Dataset	TF	Method	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
NadigOConner2024_jurkat	KAT5	viper	34	11921	151941.0	0.37487232121268943	0.6251276787873107	0.005531017290942498	0.0028439983270598075	1.9448032856828694	0.005805883586428631	0.035250007489030975	True	-0.5904624139308876	5.14888346414416
NadigOConner2024_jurkat	ELL	viper	92	11921	467070.0	0.42587432481226045	0.5741256751877396	0.009401812616902032	0.007658370099059352	1.227651901813523	0.0070762333484590085	0.038740439130486914	True	-0.29106277047555745	4.951013525775119
NadigOConner2024_jurkat	HDAC3	viper	120	11921	622716.0	0.4353074406509521	0.5646925593490479	0.014279450044301728	0.009965949671954157	1.4328238165286424	0.007292317953974007	0.038740439130486914	True	-0.2031221101513353	4.920933819993159
NadigOConner2024_jurkat	NFYB	viper	22	11921	92825.0	0.3539399531765944	0.6460600468234057	0.012981986071837391	0.0018420832286695134	7.047448166179726	0.008872947721965225	0.04436473860982612	True	-0.6639227333668111	4.724748212956817
NadigOConner2024_jurkat	CDK7	viper	16	11921	64074.0	0.33593029108296285	0.6640697089170371	0.002570428406762	0.0013403702772891012	1.9177002432198744	0.011550474793191124	0.05454390874562475	True	-0.665413428489666	4.461028735223635
NadigOConner2024_jurkat	GTF2F2	viper	103	11921	537685.0	0.4379030885367504	0.5620969114632495	0.010159935981455898	0.008566200931470393	1.1860492256410262	0.014865607323427012	0.06650403276269978	True	-0.26225037519513555	4.2087049674348025
NadigOConner2024_jurkat	TGS1	viper	154	11921	830578.0	0.4524254371582616	0.5475745628417384	0.014696890385280235	0.012753623188405797	1.1523698143003822	0.02107815624246664	0.08587896122445003	True	-0.16852271734036112	3.8595180239128646
NadigOConner2024_jurkat	POLR2F	viper	41	11921	199587.0	0.40835295778509334	0.5916470422149066	0.004939208131100356	0.0034275204815248286	1.4410440893712795	0.021217155126040596	0.08587896122445003	True	-0.37696844150225806	3.8529452204747376
NadigOConner2024_jurkat	NELFCD	viper	106	11921	561091.0	0.4440324906261821	0.5559675093738179	0.009676780574838617	0.008813502951692026	1.097949433713057	0.02345150734269945	0.08855589421858706	True	-0.20128052839567162	3.7528205071492824
NadigOConner2024_jurkat	ATR	viper	126	11921	674208.0	0.4488597552937793	0.5511402447062206	0.012402850708105801	0.010459035444509006	1.1858503371472269	0.023962183141500025	0.08855589421858706	True	-0.2193344954978807	3.7312783937963907
NadigOConner2024_jurkat	HSF1	viper	32	11921	155034.0	0.4064099068870061	0.5935900931129938	0.0033530492635087867	0.002677152179369196	1.2524686827100164	0.03351856970477616	0.1187116010377489	False	-0.23070643298272908	3.395655674183887
NadigOConner2024_jurkat	CTDP1	viper	90	11921	477034.0	0.4446252644725927	0.5553747355274072	0.009596036819984274	0.007493131296311714	1.280644424942568	0.03492532285174375	0.11874609769592874	False	-0.2551340932110221	3.3545431297374217
NadigOConner2024_jurkat	NFYC	viper	20	11921	91741.0	0.38478735005452563	0.6152126499454743	0.0032234456155957104	0.0016749015995310276	1.924558204791419	0.03727165275119598	0.12184963399429455	False	-0.5006151003737453	3.289522221124156
NadigOConner2024_jurkat	VHL	viper	61	11921	319042.0	0.4387380858410767	0.5612619141589232	0.006153955734070645	0.005090969788015356	1.208798321403844	0.0491491894566921	0.1505317751830562	False	-0.1867345000017521	3.0128949237417877
NadigOConner2024_jurkat	ERCC3	viper	84	11921	448491.0	0.4478800915551188	0.5521199084448812	0.008316750164379463	0.006997084548104956	1.188602210992565	0.04958693770735969	0.1505317751830562	False	-0.2144242563735974	3.00402783260886
NadigOConner2024_jurkat	E2F6	viper	119	11921	647875.0	0.4567005898072676	0.5432994101927324	0.011653777825532249	0.009883720930232558	1.1790881094067922	0.051757191282211006	0.15170211237889433	False	-0.2092250681558022	2.9611918945158875
NadigOConner2024_jurkat	SSRP1	viper	17	11921	79718.0	0.3933641571719704	0.6066358428280296	0.0030346263235959637	0.001424024124643994	2.1310217088875656	0.06401948811624028	0.18138854966268078	False	-0.5226539039510048	2.7485677401574797
NadigOConner2024_jurkat	GTF2H3	viper	88	11921	476437.0	0.4541612967185486	0.5458387032814513	0.008235428668873866	0.007327837455241902	1.1238552600512075	0.06889960769326738	0.18891827915895895	False	-0.19993190734753552	2.675104794835521
NadigOConner2024_jurkat	ERCC2	viper	86	11921	465843.0	0.4543896543719018	0.5456103456280982	0.008836981667082387	0.0071624885483467975	1.2337864985657931	0.07216041334036716	0.19167609793535026	False	-0.1688721471310809	2.6288636751348733
NadigOConner2024_jurkat	POLR2K	viper	25	11921	125594.0	0.42142102172636525	0.5785789782736348	0.002877713096881042	0.0020927507115352417	1.375086426213637	0.08699140865679589	0.22406877987356516	False	-0.3628531967506861	2.441945916275073
NadigOConner2024_jurkat	LIN52	viper	21	11921	104954.0	0.41924415097806594	0.5807558490219341	0.0021385461484278016	0.0017584994138335288	1.2161199097392765	0.1001413778024356	0.250353444506089	False	-0.39745032809212766	2.3011723134129003
NadigOConner2024_jurkat	MYB	viper	13	11921	61828.0	0.39895981880714704	0.601040181192853	0.005482056203592814	0.0010893246187363835	5.032527594898204	0.10361645485367477	0.25163996178749587	False	-0.542796259708475	2.2670591311350776
NadigOConner2024_jurkat	POLR2C	viper	10	11921	46058.0	0.3863602046808154	0.6136397953191846	0.003979811637813682	0.0008381527114240215	4.748313265075503	0.10670530734309719	0.2519430867823128	False	-0.6320593961286123	2.237684381113925
NadigOConner2024_jurkat	SP1	viper	194	11921	1100609.0	0.4759032185253953	0.5240967814746047	0.01919705791305725	0.01601320676846884	1.1988265804983949	0.12440395904483487	0.2857928788867828	False	-0.10274504156404668	2.084221274064215
NadigOConner2024_jurkat	GTF2F1	viper	45	11921	242308.0	0.4516921585623876	0.5483078414376125	0.004378553191115549	0.003760655189704162	1.1643059441086367	0.13127346862074418	0.29349124398187704	False	-0.17288884821826728	2.030472584955742
NadigOConner2024_jurkat	POLR2H	viper	13	11921	63772.0	0.41150393939589475	0.5884960606041052	0.00143973602882134	0.0010893246187363835	1.32167767445799	0.13466068841521417	0.29349124398187704	False	-0.31191462549380483	2.0049970836308235
NadigOConner2024_jurkat	RBBP4	viper	37	11921	198046.0	0.44900550244061693	0.550994497559383	0.0038413836968754756	0.003094162903495568	1.241493682357755	0.14168303882635658	0.30107645750600776	False	-0.28329651038104087	1.954162837217272
NadigOConner2024_jurkat	POLR2L	viper	35	11921	187362.0	0.44905628722422614	0.5509437127757738	0.013357147324160403	0.002927400468384075	4.562801525933193	0.1486043185996398	0.3080821239260825	False	-0.2740874785439163	1.9064680852120204
NadigOConner2024_jurkat	YY1	viper	65	11921	359117.0	0.4634575055009582	0.5365424944990418	0.007087128411484706	0.005422993492407809	1.30686647907778	0.15439961324257084	0.31247540775282195	False	-0.1437412475408843	1.8682111463002278
NadigOConner2024_jurkat	GTF2H2	viper	72	11921	400244.0	0.46631527929237854	0.5336847207076215	0.006466435487660606	0.006003502042858334	1.0771105667154672	0.16179932616516207	0.31961222311495074	False	-0.12649253824773798	1.8213984389822269
NadigOConner2024_jurkat	GABPA	viper	120	11921	678420.0	0.47424712691888266	0.5257528730811174	0.010381784755147887	0.009965949671954157	1.041725585306131	0.16544632725950392	0.31961222311495074	False	-0.08921778610276868	1.799108443352874
NadigOConner2024_jurkat	ELOB	viper	194	11921	1111136.0	0.48045509224387006	0.5195449077561298	0.016098973379461992	0.01601320676846884	1.0053559922277424	0.17479128980593722	0.33016132518899255	False	-0.07355771193624883	1.7441626464877171
NadigOConner2024_jurkat	CDK9	viper	61	11921	343125.0	0.47185638788692225	0.5281436121130778	0.006346736958994657	0.005090969788015356	1.246665610535639	0.2237921539627965	0.41352898014864575	False	-0.17850513044843525	1.497037541972681
NadigOConner2024_jurkat	POLR2A	viper	16	11921	85820.0	0.44994128009395185	0.5500587199060482	0.0017496915204039828	0.0013403702772891012	1.3053792299413962	0.2441222628558385	0.4414977094201334	False	-0.20369820417526258	1.4100861019082072
NadigOConner2024_jurkat	POLR2D	viper	96	11921	551856.0	0.4822162570254173	0.5177837429745826	0.008633506021860063	0.00798868269950903	1.0807171027572122	0.2738718229826269	0.48498135319840185	False	-0.04420652182534529	1.2950950813797892
NadigOConner2024_jurkat	LMO2	viper	181	11921	1053404.0	0.48820666070043994	0.5117933392995601	0.01591918441072833	0.014956205585853578	1.0643865731416255	0.2927163943061996	0.5077733370617749	False	-0.06877247998624904	1.2285510762406031
NadigOConner2024_jurkat	NELFB	viper	205	11921	1196710.0	0.4896912806054493	0.5103087193945507	0.017056214444541317	0.01690582220023091	1.0088958846561367	0.30610388660743415	0.520376607232638	False	-0.03211487918508671	1.1838307359293005
NadigOConner2024_jurkat	RAD51D	viper	115	11921	671067.0	0.4895029961740881	0.5104970038259119	0.013578254246068575	0.009554669325357262	1.4211118965711422	0.348989736143279	0.5816495602387983	False	-0.10715688147039987	1.0527127665437517
NadigOConner2024_jurkat	GTF2H4	viper	125	11921	731279.0	0.49075010485697507	0.5092498951430249	0.010450250349727777	0.010376888593724059	1.0070697257025665	0.36078714231172454	0.588898907336828	False	-0.02957386042826582	1.0194671280369698
NadigOConner2024_jurkat	RUVBL2	viper	8	11921	44554.0	0.4671797667980874	0.5328202332019126	0.002916525320219001	0.000670634587978875	4.348903818111558	0.37618520850306403	0.588898907336828	False	-0.646582726097639	0.9776736810618601
NadigOConner2024_jurkat	LIN54	viper	268	11921	1579662.0	0.49444351933813024	0.5055564806618698	0.02364972139397285	0.021987037492821396	1.0756210972803548	0.37767154808427894	0.588898907336828	False	-0.028823657835540292	0.9737303815046785
NadigOConner2024_jurkat	MED1	viper	120	11921	703790.0	0.4919819366384252	0.5080180633615748	0.010882492033153203	0.009965949671954157	1.0919673880933143	0.38105223415912404	0.588898907336828	False	-0.029528996890698555	0.9648188157219344
NadigOConner2024_jurkat	CCND1	viper	282	11921	1671302.0	0.49715651680894496	0.5028434831910551	0.023521355523651595	0.023109071539785298	1.0178407853018454	0.4350726687209018	0.6454391324988487	False	-0.006122051518033855	0.8322422073146986
NadigOConner2024_jurkat	ATF4	viper	52	11921	306010.0	0.49365050686248574	0.5063494931375143	0.004645827760745137	0.004343105320304018	1.0697018419115678	0.4371343274778542	0.6454391324988487	False	-0.02047905715967696	0.8275147455869537
NadigOConner2024_jurkat	ASF1B	viper	92	11921	543398.0	0.49547017867628557	0.5045298213237145	0.009471027753622234	0.007658370099059352	1.2366897435246076	0.4404172904109791	0.6454391324988487	False	-0.010662467632323008	0.820032614207247
NadigOConner2024_jurkat	MYBL2	viper	44	11921	259637.0	0.4949954625527145	0.5050045374472856	0.003992714068970624	0.0036773923944839115	1.085745996255307	0.454318779255249	0.654527054859257	False	-0.0668555081712018	0.7889561703877598
NadigOConner2024_jurkat	POLR2B	viper	37	11921	220052.0	0.49889701798098746	0.5011029820190125	0.0034715029771495497	0.003094162903495568	1.1219522324528193	0.4907531582119116	0.6770166648554896	False	-0.008815901459774955	0.7118140103660672
NadigOConner2024_jurkat	ZBTB17	viper	402	11921	2394731.0	0.4997099478699114	0.5002900521300886	0.03301373463687066	0.03262192647894182	1.0120105769406895	0.49209893507699914	0.6770166648554896	False	0.002791835466915249	0.709075495150345
NadigOConner2024_jurkat	STAT5A	viper	112	11921	667009.0	0.49957532925090176	0.5004246707490982	0.010383411481999517	0.009307737056428156	1.115567771097323	0.4938239202475336	0.6770166648554896	False	-0.021830833496368773	0.7055762620787737
NadigOConner2024_jurkat	YBX1	viper	66	11921	394348.0	0.5012137989237226	0.4987862010762774	0.005710183481482561	0.005505964795194794	1.0370904453413858	0.5135939488601988	0.6929442167161413	False	0.030163959138039674	0.6663223084900464
NadigOConner2024_jurkat	SUPT16H	viper	55	11921	329531.0	0.502598165193585	0.4974018348064149	0.004664299281773896	0.00459251837007348	1.0156299672458942	0.5265544612328305	0.6993301438248529	False	0.0462472064989391	0.6414005126193396
NadigOConner2024_jurkat	NELFE	viper	128	11921	768734.0	0.503794511785924	0.49620548821407595	0.010015821547603693	0.010623288239687941	0.9428174517740382	0.5588003997920582	0.7307389843434607	False	0.03533374379765525	0.5819629361520948
NadigOConner2024_jurkat	POLR2E	viper	17	11921	104553.0	0.5159111207606942	0.4840888792393058	0.0015144480055351124	0.001424024124643994	1.0634988405928336	0.5898348206251454	0.7495828228298036	False	0.2071303286852627	0.527912746322027
NadigOConner2024_jurkat	CDC6	viper	40	11921	243428.0	0.5105024746246121	0.48949752537538793	0.0034034069994143207	0.003344201989800184	1.0177037779998672	0.5908476368187864	0.7495828228298036	False	0.04110135711923568	0.5261971005348202
NadigOConner2024_jurkat	GATA1	viper	32	11921	199603.0	0.5232441699521853	0.4767558300478148	0.0026485700560842343	0.002677152179369196	0.9893236837617141	0.6754048585695215	0.8442560732119018	False	0.09948478479209906	0.3924429774386558
NadigOConner2024_jurkat	TNRC6A	viper	164	11921	1003507.0	0.5132912609639476	0.4867087390360524	0.013231715975892153	0.013570541994207696	0.9750322412722968	0.7209283105758768	0.8742604336522234	False	0.08333908339566438	0.3272155771873666
NadigOConner2024_jurkat	CHEK1	viper	33	11921	208504.0	0.5300145147473392	0.4699854852526608	0.003118012462628936	0.0027605822318889075	1.129476393280797	0.7245648873980921	0.8742604336522234	False	0.06892121800511491	0.3221839596057269
NadigOConner2024_jurkat	RAD51	viper	35	11921	221590.0	0.5310915910697808	0.4689084089302192	0.0029972583539189957	0.002927400468384075	1.0238634536987288	0.7376940982665274	0.8742604336522234	False	0.13628800105578254	0.3042260413048128
NadigOConner2024_jurkat	RUVBL1	viper	25	11921	160123.0	0.53728042949417	0.46271957050583007	0.003281999935100992	0.0020927507115352417	1.5682708489886583	0.7405500143877657	0.8742604336522234	False	-0.01817003683896079	0.30036210618066916
NadigOConner2024_jurkat	NANOG	viper	96	11921	597598.0	0.5221859883119425	0.4778140116880575	0.009615503192683273	0.00798868269950903	1.2036406444424468	0.7733687746195241	0.9004978882556104	False	0.07204306286837002	0.2569992747906344
NadigOConner2024_jurkat	STAT5B	viper	196	11921	1206689.0	0.5164479935082833	0.48355200649171676	0.01575083807483256	0.016175621028307337	0.9737393109833986	0.785582010140986	0.9023577143511327	False	0.052321083626960155	0.24133042171911695
NadigOConner2024_jurkat	CLOCK	viper	441	11921	2713652.0	0.5161820229587795	0.48381797704122054	0.034077128231356904	0.03567383918459796	0.9552414040726396	0.8761495456085877	0.9929694850230661	False	0.05094827067121621	0.13221848845069603
NadigOConner2024_jurkat	USF2	viper	139	11921	891289.0	0.5378870127620745	0.46211298723792543	0.010448877826960454	0.011525704809286899	0.9065717021089429	0.9380190651370829	0.9999999997133711	False	0.13475982572817113	0.0639850048764101
NadigOConner2024_jurkat	BRCA1	viper	137	11921	882846.0	0.5405696994263328	0.4594303005736672	0.011335362017776726	0.011361751534251119	0.9976773373018377	0.9490302771359256	0.9999999997133711	False	0.16486584516964042	0.05231457662831967
NadigOConner2024_jurkat	TFDP1	viper	337	11921	2116763.0	0.5269017570419704	0.47309824295802955	0.024886326832078108	0.02749224995921031	0.9052124460166571	0.9541990588772455	0.9999999997133711	False	0.1346925770200652	0.04688297219568541
NadigOConner2024_jurkat	GABPB1	viper	99	11921	657090.0	0.5567714728020071	0.44322852719799277	0.0070081997628732235	0.008236272878535773	0.850894557068042	0.9743297263638067	0.9999999997133711	False	0.19734694576114292	0.02600550453305127
NadigOConner2024_jurkat	POLR2G	viper	8	11921	67340.0	0.7061068702290076	0.29389312977099236	0.0005326370714102508	0.000670634587978875	0.7942284531066103	0.9790067956803613	0.9999999997133711	False	1.0838372910390148	0.021216695024889716
NadigOConner2024_jurkat	NPM1	viper	148	11921	973892.0	0.5519965901645291	0.4480034098354709	0.01073756580576184	0.012262822106222553	0.8756194710117544	0.9852864399685225	0.9999999997133711	False	0.21189157523456614	0.014822878086253825
NadigOConner2024_jurkat	SUPT4H1	viper	18	11921	143610.0	0.669267119648799	0.3307328803512009	0.0010857156918783644	0.001507663958455482	0.720131091407544	0.9935362903144496	0.9999999997133711	False	0.6942006555010323	0.006484689912596631
NadigOConner2024_jurkat	MCM6	viper	350	11921	2266866.0	0.5433067695663115	0.4566932304336884	0.025143722490821235	0.02852253280091272	0.8815389105281924	0.997164131837178	0.9999999997133711	False	0.16182983765032505	0.0028398968553036393
NadigOConner2024_jurkat	FOXO1	viper	72	11921	512562.0	0.5971744540446831	0.402825545955317	0.004754690395754252	0.006003502042858334	0.7919861377261215	0.9977978014111294	0.9999999997133711	False	0.37091134214475513	0.002204626994058384
NadigOConner2024_jurkat	DNMT1	viper	157	11921	1204800.0	0.6437283239928254	0.35627167600717463	0.009267940994450101	0.012998840867693326	0.7129821103883333	0.9999999997133711	0.9999999997133711	False	0.6168310565073761	2.8662894284381386e-10
NadigOConner2024_jurkat	MYC	z-aggregate	115	11921	145674.0	0.10626041731252485	0.8937395826874752	0.1553408608721498	0.009554669325357262	16.25810957788865	2.670459382284684e-48	2.2698904749419814e-46	True	-8.625078440629125	109.54183395281136
NadigOConner2024_jurkat	MAX	z-aggregate	76	11921	113682.0	0.12547737517604934	0.8745226248239506	0.04283038184919146	0.006334917062598983	6.761001197957237	8.821882744219195e-30	3.749300166293158e-28	True	-4.474359966666624	66.90031747951927
NadigOConner2024_jurkat	TRRAP	z-aggregate	35	11921	50207.0	0.12033266624324422	0.8796673337567558	0.02498282661265036	0.002927400468384075	8.534133570881362	3.9517154557095065e-15	1.1196527124510268e-13	True	-3.666775370964254	33.1646266176907
NadigOConner2024_jurkat	NRF1	z-aggregate	81	11921	259355.0	0.26859437800913627	0.7314056219908637	0.022096000337412	0.0067488751874687555	3.2740271117236888	3.2440404584289057e-13	6.893585974161424e-12	True	-1.3723359083971907	28.756786600975033
NadigOConner2024_jurkat	ACTL6A	z-aggregate	9	11921	7851.0	0.07317618768000447	0.9268238123199956	0.010203306628803355	0.0007544006705783739	13.525049786847115	4.629852816964324e-06	7.870749788839351e-05	True	-4.149734972894674	12.282985479364
NadigOConner2024_jurkat	CCNH	z-aggregate	199	11921	974280.0	0.41069368316289945	0.5893063168371006	0.02743453658857145	0.01641914191419142	1.6708873540376181	7.523745257837458e-06	0.00010658639115269732	True	-0.5979951058752144	11.797446504377042
NadigOConner2024_jurkat	ELL	z-aggregate	92	11921	420225.5	0.38316151986082286	0.6168384801391772	0.016417959072559368	0.007658370099059352	2.143792851507127	5.507685499165343e-05	0.0006687903820415059	True	-0.813152797344197	9.806780984650993
NadigOConner2024_jurkat	GTF2H1	z-aggregate	46	11921	198663.0	0.36228176072185364	0.6377182392781463	0.01152709757905512	0.003843904069524526	2.9987994940989697	0.000620528884868359	0.00631619144047654	True	-0.8884980344705815	7.384938403446815
NadigOConner2024_jurkat	CDK12	z-aggregate	36	11921	148241.0	0.3454245076382481	0.6545754923617519	0.007561062749415329	0.0030107886593627163	2.511322980409975	0.0006687732113445749	0.00631619144047654	True	-0.8722237581210291	7.31006555180375
NadigOConner2024_jurkat	SUPT5H	z-aggregate	45	11921	198481.5	0.3699941280093952	0.6300058719906048	0.008630601884967677	0.003760655189704162	2.2949729367894047	0.0012838949901629547	0.009965650759644716	True	-0.9183778348041389	6.657856860420994
NadigOConner2024_jurkat	MNAT1	z-aggregate	129	11921	651313.0	0.4235330915607855	0.5764669084392144	0.015410220701276376	0.010705394190871369	1.4394818562044986	0.0013844908096914432	0.009965650759644716	True	-0.4658436180687662	6.582422853373525
NadigOConner2024_jurkat	NELFA	z-aggregate	120	11921	602073.0	0.42087702373961916	0.5791229762603808	0.01697213422371346	0.009965949671954157	1.7030122348977814	0.001406915401361607	0.009965650759644716	True	-0.5817822913818133	6.566355629621615
NadigOConner2024_jurkat	GABPA	z-aggregate	120	11921	604928.0	0.4228728014987557	0.5771271985012443	0.012758592173368978	0.009965949671954157	1.280218402996132	0.0017955133375658885	0.01173989489946927	True	-0.34354823275496577	6.322464315996076
NadigOConner2024_jurkat	TGS1	z-aggregate	154	11921	797547.5	0.4344333420124042	0.5655666579875958	0.016344815458062007	0.012753623188405797	1.2815821211434983	0.0025516115610923038	0.015491927335203272	True	-0.3574929686408891	5.97103013468798
NadigOConner2024_jurkat	CCNK	z-aggregate	237	11921	1275243.0	0.45136919317999613	0.5486308068200039	0.021842287574223587	0.01949333772001974	1.1205001364025753	0.005115409913023107	0.028987322840464274	True	-0.17795602992014786	5.275497743391081
NadigOConner2024_jurkat	POLR2I	z-aggregate	115	11921	595560.0	0.4344251831805765	0.5655748168194235	0.013610123281960323	0.009554669325357262	1.4244473375797777	0.0076707198375502595	0.04075069913698576	True	-0.4418581002524636	4.870344816957129
NadigOConner2024_jurkat	ATR	z-aggregate	126	11921	662478.0	0.4410504072445185	0.5589495927554815	0.013581075226450176	0.010459035444509006	1.2985016924844863	0.011300575790419124	0.051349595942093304	True	-0.2608861907758606	4.482901599657652
NadigOConner2024_jurkat	GTF2H2	z-aggregate	72	11921	362530.0	0.42237554642134795	0.5776244535786521	0.009067895218497503	0.006003502042858334	1.5104342688255632	0.011461580944858236	0.051349595942093304	True	-0.43548751333991176	4.468754623906714
NadigOConner2024_jurkat	CDK7	z-aggregate	16	11921	64041.0	0.335757277074071	0.664242722925929	0.0024952723651273053	0.0013403702772891012	1.8616291389077901	0.011478144975291446	0.051349595942093304	True	-0.8198843687447425	4.467310488665553
NadigOConner2024_jurkat	YY1	z-aggregate	65	11921	325688.0	0.4203157969452743	0.5796842030547256	0.008827095209392549	0.005422993492407809	1.6277163566119859	0.01323297040162145	0.05624012420689116	True	-0.4723905545115976	4.325043805903357
NadigOConner2024_jurkat	NELFCD	z-aggregate	106	11921	555511.0	0.4396166270716177	0.5603833729283823	0.010595663613330955	0.008813502951692026	1.2022079837502961	0.016017751287608753	0.06296437283239426	True	-0.31397804740316476	4.134057716257707
NadigOConner2024_jurkat	SSRP1	z-aggregate	17	11921	71140.5	0.3510389475813813	0.6489610524186187	0.0039355037305125505	0.001424024124643994	2.763649619697578	0.016753641923037733	0.06296437283239426	True	-1.060403130899682	4.089139616104097
NadigOConner2024_jurkat	ZBTB17	z-aggregate	402	11921	2247770.5	0.4690436125721531	0.5309563874278469	0.03723847449482816	0.03262192647894182	1.1415167194024063	0.017037418531118443	0.06296437283239426	True	-0.1015969871247029	4.072343263710115
NadigOConner2024_jurkat	GTF2F2	z-aggregate	103	11921	544346.0	0.44332796085556775	0.5566720391444323	0.011068971826785796	0.008566200931470393	1.2921681285948776	0.023641383838148546	0.08372990109344276	True	-0.3313991481148515	3.744756550164774
NadigOConner2024_jurkat	MYB	z-aggregate	13	11921	54496.0	0.3516483516483517	0.6483516483516483	0.07193700116005779	0.0010893246187363835	66.03816706493305	0.03202841228711047	0.1088966017761756	False	-3.4225578496858224	3.44113188614602
NadigOConner2024_jurkat	NFYB	z-aggregate	22	11921	102066.0	0.3891757097863968	0.6108242902136032	0.004087122893575514	0.0018420832286695134	2.218750396271471	0.036015980392814374	0.11774455128420083	False	-0.779419186265891	3.3237925392199976
NadigOConner2024_jurkat	LIN52	z-aggregate	21	11921	100589.0	0.4018079339780539	0.5981920660219461	0.0021963999850540036	0.0017584994138335288	1.2490194581673766	0.05970077890772505	0.18794689656135666	False	-0.418611353928932	2.818410211638122
NadigOConner2024_jurkat	POLR2F	z-aggregate	41	11921	210814.0	0.4313232847956363	0.5686767152043637	0.005703815983160271	0.0034275204815248286	1.6641230924527601	0.0641770833570308	0.19482328876241495	False	-0.40436359888900064	2.7461090890661515
NadigOConner2024_jurkat	CDK9	z-aggregate	61	11921	324292.0	0.4459577464207673	0.5540422535792326	0.00713495122960759	0.005090969788015356	1.401491567756691	0.07237421715379831	0.21213132614044333	False	-0.3945841731805875	2.6259051596753067
NadigOConner2024_jurkat	CTDP1	z-aggregate	90	11921	489675.0	0.4564074602242541	0.5435925397757458	0.010153410175210827	0.007493131296311714	1.3550289957161916	0.07676862379347991	0.21751110074819308	False	-0.2631154319437311	2.566959266661223
NadigOConner2024_jurkat	BRCA1	z-aggregate	137	11921	759831.0	0.46524718386310854	0.5347528161368915	0.015886211961611735	0.011361751534251119	1.398218568124922	0.08060720801496296	0.22101976391199524	False	-0.3392259579816479	2.518167204002089
NadigOConner2024_jurkat	GTF2H3	z-aggregate	88	11921	482362.0	0.4598092746947709	0.540190725305229	0.008847110174827552	0.007327837455241902	1.2073289328352736	0.0965979044122266	0.2565881835949769	False	-0.28316400173587214	2.3371982314541824
NadigOConner2024_jurkat	POLR2H	z-aggregate	13	11921	62150.0	0.4010376000980816	0.5989623999019185	0.0015112539617308227	0.0010893246187363835	1.3873311368688952	0.10836414935274041	0.2791197786358465	False	-0.3907249545668659	2.222257970206565
NadigOConner2024_jurkat	ERCC3	z-aggregate	84	11921	462731.0	0.462100694652494	0.5378993053475061	0.008136424613209297	0.006997084548104956	1.1628306843044953	0.11526683164598761	0.288167079114969	False	-0.15787447966896084	2.160505563118209
NadigOConner2024_jurkat	MED1	z-aggregate	120	11921	670644.0	0.4688113413304253	0.5311886586695748	0.011932961162433134	0.009965949671954157	1.1973732113071447	0.11948761945988418	0.28981225407254585	False	-0.08363397403811355	2.1245425158238747
NadigOConner2024_jurkat	GTF2F1	z-aggregate	45	11921	241360.0	0.44992496900893847	0.5500750309910617	0.004482080715573004	0.003760655189704162	1.1918350631677013	0.12274401348954883	0.28981225407254585	False	-0.07205640153082091	2.097654283439375
NadigOConner2024_jurkat	KAT5	z-aggregate	34	11921	180642.0	0.44568408690546096	0.5543159130945391	0.003676232315778541	0.0028439983270598075	1.2926281569156606	0.13664975522532508	0.3139251133554765	False	0.00994912511519791	1.9903341578623166
NadigOConner2024_jurkat	POLR2L	z-aggregate	35	11921	187719.5	0.44991311850635735	0.5500868814936427	0.004590650107412533	0.002927400468384075	1.568166076692121	0.15270405782543817	0.3415748661884801	False	-0.2453892522623598	1.879253493270169
NadigOConner2024_jurkat	POLR2D	z-aggregate	96	11921	540249.0	0.4720739661102257	0.5279260338897743	0.009294661841912842	0.00798868269950903	1.1634786599402773	0.17258649011685406	0.37362323812009973	False	-0.039324141003164795	1.7568567761839198
NadigOConner2024_jurkat	YBX1	z-aggregate	66	11921	367280.0	0.466810543146421	0.533189456853579	0.006080057004333452	0.005505964795194794	1.1042673228931075	0.17582270029181163	0.37362323812009973	False	-0.24519552579932963	1.738279176402604
NadigOConner2024_jurkat	NANOG	z-aggregate	96	11921	544612.5	0.4758868278667897	0.5241131721332104	0.008450409217918037	0.00798868269950903	1.0577975788720941	0.20750642502899475	0.40756735571780334	False	-0.06419670942838548	1.5725929757956032
NadigOConner2024_jurkat	HSF1	z-aggregate	32	11921	174899.0	0.4584845021390823	0.5415154978609177	0.004546587090254222	0.002677152179369196	1.6982923590565224	0.20828538715237482	0.40756735571780334	False	-0.21717211560670324	1.5688460860691038
NadigOConner2024_jurkat	TNRC6A	z-aggregate	164	11921	941541.0	0.48159581063137197	0.518404189368628	0.0172389105412692	0.013570541994207696	1.2703184993368188	0.2087271211901986	0.40756735571780334	False	-0.1464249527079859	1.5667275203464601
NadigOConner2024_jurkat	ELOB	z-aggregate	194	11921	1117532.0	0.4832207219867565	0.5167792780132435	0.016637403091499494	0.01601320676846884	1.0389800951212185	0.2109760429598041	0.40756735571780334	False	-0.08046586778083953	1.5560106924271404
NadigOConner2024_jurkat	POLR2C	z-aggregate	10	11921	51459.0	0.4316668064759668	0.5683331935240332	0.006866263184753525	0.0008381527114240215	8.192138605729431	0.22718132495393772	0.4253712359817589	False	-0.9591491025636227	1.4820067920190145
NadigOConner2024_jurkat	POLR2A	z-aggregate	16	11921	85199.0	0.4466854710175321	0.5533145289824679	0.0022384555241366268	0.0013403702772891012	1.670027724476182	0.23020090417836364	0.4253712359817589	False	-0.3966156653130957	1.4688028549072656
