Dataset	TF	Comparison_Type	N_Available_Priors	N_MWU_Significant_Options	Top_Prior	Top_ROC_AUC	Top_MWU_Adjusted_P_Value	Top_MWU_Significant_FDR_BH	Top_N_Cells	Top_N_Pos	Top_N_Control	Second_Prior	Second_ROC_AUC	Second_MWU_Adjusted_P_Value	Second_MWU_Significant_FDR_BH	AUC_Diff	DeLong_Z	DeLong_P_Value	DeLong_P_Value_FDR_BH	DeLong_Significant_FDR_BH
ReplogleWeissman2022_K562_essential	CHEK1	single_available_significant	1	1	causalpath	0.6051198726642459	1.0681195765068281e-08	True	10938	292	10646				False					True
ReplogleWeissman2022_K562_essential	NELFA	single_available_significant	1	1	causalpath	0.5959801425606941	0.005532924795882123	True	10733	87	10646				False					True
ReplogleWeissman2022_K562_essential	SSRP1	top2_delong	2	1	collectri	0.5887720661027933	3.474948267767402e-11	True	11180	534	10646	causalpath	0.5137671936005224	0.38803903406088724	False	0.07500487250227095	4.346196176852477	1.3851869248584487e-05	9.003715011579916e-05	True
ReplogleWeissman2022_K562_essential	SRSF2	single_available_significant	1	1	collectri	0.58279356470553	0.03733493948612912	True	10715	69	10646				False					True
ReplogleWeissman2022_K562_essential	POLR2I	single_available_significant	1	1	causalpath	0.57656176545406	0.0006148226077274869	True	10855	209	10646				False					True
ReplogleWeissman2022_K562_essential	SUPT5H	single_available_significant	1	1	causalpath	0.5708211313832314	4.658753387105649e-05	True	10986	340	10646				False					True
ReplogleWeissman2022_K562_essential	CDK9	single_available_significant	1	1	causalpath	0.5707008718280557	0.012035834054550517	True	10781	135	10646				False					True
ReplogleWeissman2022_K562_essential	TFAM	single_available_significant	1	1	collectri	0.5680468560274556	0.056919304452718	True	10728	82	10646				False					True
ReplogleWeissman2022_K562_essential	BRD4	single_available_significant	1	1	collectri	0.5649739849218731	0.03733493948612912	True	10761	115	10646				False					True
ReplogleWeissman2022_K562_essential	MZF1	single_available_significant	1	1	collectri	0.5600034637422506	0.03807850584561915	True	10774	128	10646				False					True
ReplogleWeissman2022_K562_essential	ZBTB17	top2_delong	2	1	causalpath	0.5585134287304293	0.02690233381261182	True	10805	159	10646	collectri	0.5350360427101093	0.18240911303673926	False	0.023477386020320012	0.6769966074432515	0.49840810686474346	0.6479305389241664	False
ReplogleWeissman2022_K562_essential	HINFP	top2_delong	2	1	dorothea	0.5565913674725913	0.023869237292899952	True	10805	159	10646	collectri	0.4646564629346718	0.9958647180348495	False	0.09193490453791953	2.638116287071297	0.008336798834915718	0.02709459621347608	True
ReplogleWeissman2022_K562_essential	TRRAP	single_available_significant	1	1	causalpath	0.5551171545860204	0.0006148226077274869	True	11050	404	10646				False					True
ReplogleWeissman2022_K562_essential	CCND1	single_available_significant	1	1	causalpath	0.5480362423085139	0.0980367341733798	True	10792	146	10646				False					True
ReplogleWeissman2022_K562_essential	MED1	single_available_significant	1	1	causalpath	0.5440335818715989	0.04518717158243748	True	10884	238	10646				False					True
ReplogleWeissman2022_K562_essential	USF2	top2_delong	3	1	dorothea	0.5409303555530145	0.08482301900337216	True	10830	184	10646	collectri	0.5125659565952512	0.620343956086272	False	0.028364398957763326	1.2839666765998015	0.1991536153938498	0.36985671430286393	False
ReplogleWeissman2022_K562_gwps	SREBF2	top2_delong	3	3	causalpath	0.7916540368216419	1.7640806617530333e-41	True	74803	188	74615	collectri	0.725969551499114	9.203891794877561e-25	True	0.06568448532252791	4.345210628106324	1.3914208683375817e-05	0.00010087801295447468	True
ReplogleWeissman2022_K562_gwps	TFAM	single_available_significant	1	1	collectri	0.7629382758933501	5.941753382508655e-26	True	74762	147	74615				False					True
ReplogleWeissman2022_K562_gwps	MAX	top2_delong	3	2	causalpath	0.7317864238978591	2.569851587355145e-29	True	74824	209	74615	collectri	0.5934014704510266	9.550176620697202e-05	True	0.13838495344683244	5.275575328217663	1.3234023526878244e-07	1.9189334113973454e-06	True
ReplogleWeissman2022_K562_gwps	ATR	single_available_significant	1	1	causalpath	0.6822991355625545	1.5894789647849057e-06	True	74689	74	74615				False					True
ReplogleWeissman2022_K562_gwps	RUVBL1	single_available_significant	1	1	causalpath	0.6804489501132267	1.3317526627233032e-05	True	74678	63	74615				False					True
ReplogleWeissman2022_K562_gwps	ATF4	top2_delong	3	2	dorothea	0.6712295934665263	1.2090745817510096e-07	True	74718	103	74615	collectri	0.5761884469727774	0.07537083219471073	True	0.09504114649374895	3.3039849727859028	0.0009532094152109166	0.004607178840186097	True
ReplogleWeissman2022_K562_gwps	LIN52	single_available_significant	1	1	causalpath	0.6685152672608278	0.09951314216135795	True	74630	15	74615				False					True
ReplogleWeissman2022_K562_gwps	MYC	top2_delong	3	3	causalpath	0.6365224478855404	4.079082409430505e-05	True	74713	98	74615	collectri	0.6255350253751571	0.000419209168802626	True	0.010987422510383205	0.4773889463937225	0.633085183850328	0.6556953689878396	False
ReplogleWeissman2022_K562_gwps	STAT5B	top2_delong	3	2	causalpath	0.632974666781542	5.397747279071536e-06	True	74741	126	74615	collectri	0.5684046890439707	0.0763005394693137	True	0.06456997773757134	2.2648156436622133	0.023523995037974036	0.0682195856101247	True
ReplogleWeissman2022_K562_gwps	SFPQ	single_available_significant	1	1	collectri	0.6214928435916393	6.396549497293877e-07	True	74798	183	74615				False					True
ReplogleWeissman2022_K562_gwps	ESRRA	top2_delong	3	2	causalpath	0.6131320188733538	8.563402055941054e-07	True	74819	204	74615	collectri	0.5543655799115196	0.07537083219471073	True	0.0587664389618342	2.6453862363885827	0.008159771961485788	0.029579173360385982	True
ReplogleWeissman2022_K562_gwps	HSF1	top2_delong	3	2	dorothea	0.6092688908476619	3.339180360422172e-07	True	74849	234	74615	collectri	0.5694377004234272	0.004845314025095828	True	0.039831190424234664	2.0500775620734584	0.04035686259285576	0.09390472479442477	True
ReplogleWeissman2022_K562_gwps	TFAP4	top2_delong	2	1	collectri	0.6091041258168746	0.09654485496673379	True	74661	46	74615	dorothea	0.48387009838912215	0.9999995011210674	False	0.12523402742775241	2.179485533461827	0.029295618197601778	0.07723390252095015	True
ReplogleWeissman2022_K562_gwps	NRF1	top2_delong	3	1	dorothea	0.6024785335363736	0.004783828851426236	True	74724	109	74615	causalpath	0.5520519707587636	0.18310017652878116	False	0.05042656277761004	1.5971680798994523	0.11022824588684647	0.17758995170658598	False
ReplogleWeissman2022_K562_gwps	LIN9	single_available_significant	1	1	causalpath	0.6024564191420723	0.04463071995212282	True	74671	56	74615				False					True
ReplogleWeissman2022_K562_gwps	TFDP1	top2_delong	3	3	dorothea	0.6011153551192416	7.449128474469927e-08	True	74930	315	74615	causalpath	0.5780680721885574	2.6973582631372903e-05	True	0.023047282930684254	1.520510356250527	0.12838275791606157	0.18615499897828927	False
ReplogleWeissman2022_K562_gwps	ETS2	top2_delong	2	1	collectri	0.6004245497256286	0.01668743831847036	True	74705	90	74615	dorothea	0.5456728986575533	0.6441188889482136	False	0.054751651068075335	2.002396228756678	0.0452421337634622	0.09390472479442477	True
ReplogleWeissman2022_K562_gwps	MTF1	single_available_significant	1	1	collectri	0.5987670842059096	0.0002796942352840831	True	74782	167	74615				False					True
ReplogleWeissman2022_K562_gwps	ZBTB4	single_available_significant	1	1	collectri	0.5971584445099576	2.0934680841632893e-08	True	74968	353	74615				False					True
ReplogleWeissman2022_K562_gwps	MYB	top2_delong	3	2	causalpath	0.5931024933516915	0.00016566111557292436	True	74796	181	74615	collectri	0.5628105675432228	0.04285240469799613	True	0.030291925808468734	1.252261872953645	0.2104744569409105	0.2774436023312002	False
ReplogleWeissman2022_K562_gwps	ATF6	top2_delong	3	2	dorothea	0.5907785952139618	0.006731267732162733	True	74742	127	74615	causalpath	0.5720636801723915	0.031019797256197943	True	0.0187149150415703	1.2093517430671772	0.22652773980524832	0.2856219327979218	False
ReplogleWeissman2022_K562_gwps	SRF	top2_delong	2	2	collectri	0.5858719876186341	6.396549497293877e-07	True	74980	365	74615	dorothea	0.5706782304413799	8.285589809575108e-05	True	0.015193757177254241	0.9376381772960447	0.3484303848078447	0.4041792463770999	False
ReplogleWeissman2022_K562_gwps	ARNT	top2_delong	3	1	causalpath	0.5852882070614819	0.029299563353892447	True	74708	93	74615	dorothea	0.5278642551477513	0.8299473673295268	False	0.05742395191373062	1.7001072709340994	0.08911074989203728	0.15201245569818125	False
ReplogleWeissman2022_K562_gwps	HINFP	top2_delong	2	1	collectri	0.5844397974964294	0.04138647933521092	True	74717	102	74615	dorothea	0.5263374866799899	0.8299473673295268	False	0.05810231081643946	1.3492415421039126	0.1772593954495305	0.2447867841922088	False
ReplogleWeissman2022_K562_gwps	KLF1	top2_delong	2	1	collectri	0.5841034730973838	0.005403137402336835	True	74770	155	74615	dorothea	0.5126505307892342	0.8412247588103643	False	0.07145294230814958	2.3185315708018748	0.02042044921113355	0.06579922523587477	True
ReplogleWeissman2022_K562_gwps	POLR2I	single_available_significant	1	1	causalpath	0.5833322803087595	0.023483819793508054	True	74720	105	74615				False					True
ReplogleWeissman2022_K562_gwps	YY1	top2_delong	3	1	causalpath	0.5769328004970973	0.003892905710105352	True	74791	176	74615	collectri	0.5433780527922121	0.27467998386763703	False	0.0335547477048852	1.5207938051666585	0.12831158949515867	0.18615499897828927	False
ReplogleWeissman2022_K562_gwps	NR2C2	top2_delong	2	1	dorothea	0.5752120445018778	0.005017483617365218	True	74812	197	74615	collectri	0.49572019616093577	0.9381424482860112	False	0.07949184834094203	3.02748583927628	0.002465972676646847	0.010216172517536936	True
ReplogleWeissman2022_K562_gwps	TRRAP	single_available_significant	1	1	causalpath	0.5743378781641866	8.13864494485398e-05	True	74923	308	74615				False					True
ReplogleWeissman2022_K562_gwps	CTDP1	single_available_significant	1	1	causalpath	0.5717396499671766	0.04463071995212282	True	74728	113	74615				False					True
ReplogleWeissman2022_K562_gwps	BHLHE40	top2_delong	2	1	collectri	0.5706503666613112	2.4641828651333224e-05	True	75030	415	74615	dorothea	0.47581033239706794	0.9999995011210674	False	0.09484003426424326	4.740801319158168	2.128746051171684e-06	2.0577878494659613e-05	True
ReplogleWeissman2022_K562_gwps	CARM1	single_available_significant	1	1	causalpath	0.5699894728423109	0.020719069415355316	True	74770	155	74615				False					True
ReplogleWeissman2022_K562_gwps	NELFE	single_available_significant	1	1	causalpath	0.5675434617125705	0.03478815522742607	True	74754	139	74615				False					True
ReplogleWeissman2022_K562_gwps	SP1	top2_delong	3	2	collectri	0.5664360298262043	0.019244355366172562	True	74812	197	74615	causalpath	0.5627271091433487	0.0201706484592467	True	0.0037089206828556653	0.22571054717165698	0.821426554306166	0.821426554306166	False
ReplogleWeissman2022_K562_gwps	NFE2	top2_delong	2	1	collectri	0.5651870341828796	0.07537083219471073	True	74759	144	74615	dorothea	0.46606934113635173	0.9999995011210674	False	0.0991176930465279	3.3778432048188987	0.0007305672402814377	0.004237289993632338	True
ReplogleWeissman2022_K562_gwps	HIF1A	top2_delong	3	1	causalpath	0.5648425704625307	0.029299563353892447	True	74777	162	74615	collectri	0.5246726612247397	0.627925739165579	False	0.04016990923779107	1.721065516616309	0.08523893581865737	0.15201245569818125	False
ReplogleWeissman2022_K562_gwps	NCOA6	single_available_significant	1	1	causalpath	0.5640292156262732	0.003387803217026945	True	74878	263	74615				False					True
ReplogleWeissman2022_K562_gwps	SUPT5H	single_available_significant	1	1	causalpath	0.5624054643292934	0.06397992010969995	True	74744	129	74615				False					True
ReplogleWeissman2022_K562_gwps	SSRP1	top2_delong	2	1	collectri	0.5525216280089171	0.019244355366172562	True	74929	314	74615	causalpath	0.5284827934138343	0.2180026599776999	False	0.024038834595082825	1.1111080162910838	0.2665218577711771	0.322047244806839	False
ReplogleWeissman2022_K562_gwps	RBL1	single_available_significant	1	1	causalpath	0.5462011977691014	0.05671678915559751	True	74868	253	74615				False					True
ReplogleWeissman2022_K562_gwps	TFAP2A	top2_delong	3	1	causalpath	0.5431823312388939	0.05728720923335768	True	74897	282	74615	collectri	0.5290919390934932	0.4068952228220564	False	0.014090392145400754	0.6325783167188738	0.5270090505618223	0.5660467580108463	False
ReplogleWeissman2022_K562_gwps	ZEB1	top2_delong	2	1	collectri	0.5426674790483372	0.030165248101947467	True	75048	433	74615	dorothea	0.5047096109528528	0.8942275200343378	False	0.037957868095484404	2.0015484737976252	0.04533331541799817	0.09390472479442477	True
ReplogleWeissman2022_K562_gwps	E2F6	top2_delong	3	1	causalpath	0.5384271276764584	0.08929772170116543	True	74919	304	74615	collectri	0.4992278785484787	0.9037171005689472	False	0.039199249127979674	1.843836795004045	0.0652069285820777	0.1260667285920169	False
ReplogleWeissman2022_K562_gwps	E2F3	top2_delong	3	1	causalpath	0.5371445802739778	0.05728720923335768	True	75000	385	74615	collectri	0.5274153816430838	0.3271286803762831	False	0.009729198630894054	0.7478104456485584	0.4545745006147297	0.5070254045318139	False
ReplogleWeissman2022_K562_gwps	REST	top2_delong	2	1	collectri	0.536434035868846	0.07537083219471073	True	75084	469	74615	dorothea	0.4345846132392193	0.9999995011210674	False	0.10184942262962665	5.377161083408656	7.566946963178051e-08	1.9189334113973454e-06	True
ReplogleWeissman2022_rpe1	TRRAP	single_available_significant	1	1	causalpath	0.8842931306404976	2.552380834902562e-07	True	11429	16	11413				False					True
ReplogleWeissman2022_rpe1	SRF	top2_delong	3	3	dorothea	0.8823972662753	1.5272855840942066e-36	True	11508	95	11413	collectri	0.8626478577061246	6.418970146288468e-33	True	0.019749408569175397	1.1016191243296085	0.2706272905322774	0.3024657953007806	False
ReplogleWeissman2022_rpe1	MYC	top2_delong	3	3	collectri	0.8644416098329323	2.4888295132388354e-30	True	11499	86	11413	dorothea	0.8390105937945102	1.9584155649852748e-26	True	0.025431016038422127	2.5415237585043418	0.011037044478393574	0.02621298063618474	True
ReplogleWeissman2022_rpe1	RUVBL1	single_available_significant	1	1	causalpath	0.8583691901837877	4.4433996419952455e-37	True	11524	111	11413				False					True
ReplogleWeissman2022_rpe1	CDK7	single_available_significant	1	1	causalpath	0.8452787756651772	0.037108751215820725	True	11416	3	11413				False					True
ReplogleWeissman2022_rpe1	RUVBL2	single_available_significant	1	1	causalpath	0.8395674523204533	9.037830722443622e-19	True	11473	60	11413				False					True
ReplogleWeissman2022_rpe1	POLR2K	single_available_significant	1	1	causalpath	0.8073271707701744	4.554557602734995e-06	True	11433	20	11413				False					True
ReplogleWeissman2022_rpe1	SUPT5H	single_available_significant	1	1	causalpath	0.7994079433227772	0.006742653107124164	True	11420	7	11413				False					True
ReplogleWeissman2022_rpe1	SUPT4H1	single_available_significant	1	1	causalpath	0.7821398843424165	0.00017221640323212395	True	11429	16	11413				False					True
ReplogleWeissman2022_rpe1	ZNF143	top2_delong	2	1	collectri	0.7756974049556313	1.5211350481656837e-06	True	11442	29	11413	dorothea	0.5370584662982624	0.3980877337381151	False	0.23863893865736896	4.078925163048344	4.524439736365611e-05	0.000286547849969822	True
ReplogleWeissman2022_rpe1	NRF1	top2_delong	3	3	dorothea	0.7754546701956888	2.729557587217683e-11	True	11466	53	11413	collectri	0.7064188636262191	1.3078044189514595e-06	True	0.06903580656946973	1.7012380577043666	0.08889829410219946	0.1322865435137163	False
ReplogleWeissman2022_rpe1	SFPQ	single_available_significant	1	1	collectri	0.7647114506014446	4.3709504049911375e-21	True	11525	112	11413				False					True
ReplogleWeissman2022_rpe1	NELFE	single_available_significant	1	1	causalpath	0.7641740377361717	1.0699166458256112e-15	True	11495	82	11413				False					True
ReplogleWeissman2022_rpe1	POLR2C	single_available_significant	1	1	causalpath	0.7509954535276536	0.00037308327250672115	True	11431	18	11413				False					True
ReplogleWeissman2022_rpe1	MAX	top2_delong	3	2	causalpath	0.744860418296941	1.801634118094431e-14	True	11500	87	11413	collectri	0.6586630893788189	1.5556084308355724e-06	True	0.08619732891812215	2.5562123156825742	0.010581853086712906	0.02621298063618474	True
ReplogleWeissman2022_rpe1	ATR	single_available_significant	1	1	causalpath	0.7381763297654345	2.537554165384993e-23	True	11568	155	11413				False					True
ReplogleWeissman2022_rpe1	MNAT1	single_available_significant	1	1	causalpath	0.7365687290028554	1.1712333617032525e-11	True	11486	73	11413				False					True
ReplogleWeissman2022_rpe1	ELL	single_available_significant	1	1	causalpath	0.7341310080716683	1.3798758813445464e-23	True	11577	164	11413				False					True
ReplogleWeissman2022_rpe1	NELFA	single_available_significant	1	1	causalpath	0.7246771562792765	5.537535729476011e-08	True	11465	52	11413				False					True
ReplogleWeissman2022_rpe1	GTF2H4	single_available_significant	1	1	causalpath	0.7231618705486225	2.158523433521763e-08	True	11469	56	11413				False					True
ReplogleWeissman2022_rpe1	SRSF2	single_available_significant	1	1	collectri	0.7224897047226847	4.814348316918815e-06	True	11453	40	11413				False					True
ReplogleWeissman2022_rpe1	GTF2F2	single_available_significant	1	1	causalpath	0.7187970864401108	1.0354549200586723e-08	True	11474	61	11413				False					True
ReplogleWeissman2022_rpe1	CCNH	single_available_significant	1	1	causalpath	0.7178606456135194	9.681829515737853e-09	True	11475	62	11413				False					True
ReplogleWeissman2022_rpe1	HSF1	top2_delong	3	2	dorothea	0.7160071386738115	0.0027276905854598356	True	11432	19	11413	causalpath	0.6075297329453485	0.09140724274073256	True	0.10847740572846298	1.3544869619220075	0.1755810702378695	0.22602944788736737	False
ReplogleWeissman2022_rpe1	TFAM	single_available_significant	1	1	collectri	0.6982731533235287	1.0478056781970415e-279	True	14989	3576	11413				False					True
ReplogleWeissman2022_rpe1	SUPT16H	single_available_significant	1	1	causalpath	0.6965635074340514	0.0003948577261839027	True	11442	29	11413				False					True
ReplogleWeissman2022_rpe1	GTF2H1	single_available_significant	1	1	causalpath	0.693876327548917	0.00391341299295777	True	11432	19	11413				False					True
ReplogleWeissman2022_rpe1	POLR2H	single_available_significant	1	1	causalpath	0.6924033996319986	0.0104436849212182	True	11428	15	11413				False					True
ReplogleWeissman2022_rpe1	NELFB	single_available_significant	1	1	causalpath	0.6912407810814649	1.3817611044710267e-14	True	11558	145	11413				False					True
ReplogleWeissman2022_rpe1	ERCC3	single_available_significant	1	1	causalpath	0.6911054899256761	0.0019738711550022522	True	11436	23	11413				False					True
ReplogleWeissman2022_rpe1	POLR2B	single_available_significant	1	1	causalpath	0.6876102385151943	0.002243288294923568	True	11436	23	11413				False					True
ReplogleWeissman2022_rpe1	ATF5	single_available_significant	1	1	collectri	0.6851010973039001	1.027735794413163e-06	True	11481	68	11413				False					True
ReplogleWeissman2022_rpe1	NELFCD	single_available_significant	1	1	causalpath	0.6803703940850176	8.365476199379457e-10	True	11517	104	11413				False					True
ReplogleWeissman2022_rpe1	POLR2I	single_available_significant	1	1	causalpath	0.6799766883082425	6.675141594529073e-13	True	11555	142	11413				False					True
ReplogleWeissman2022_rpe1	GTF2H2	single_available_significant	1	1	causalpath	0.6779902018674356	6.061049557644073e-05	True	11459	46	11413				False					True
ReplogleWeissman2022_rpe1	ZBTB4	single_available_significant	1	1	collectri	0.6695151555759428	0.0021730443433983643	True	11447	34	11413				False					True
ReplogleWeissman2022_rpe1	HCFC1	single_available_significant	1	1	collectri	0.6683514182810922	0.02634315418764881	True	11432	19	11413				False					True
ReplogleWeissman2022_rpe1	ATF4	top2_delong	3	1	dorothea	0.6667834925085429	0.0001771303556237312	True	11462	49	11413	collectri	0.5722457562714914	0.1528750785620465	False	0.09453773623705142	2.089105201683567	0.036698254224613355	0.06338789366069579	True
ReplogleWeissman2022_rpe1	CTDP1	single_available_significant	1	1	causalpath	0.6665790472852595	0.008915923140297483	True	11434	21	11413				False					True
ReplogleWeissman2022_rpe1	CHEK1	single_available_significant	1	1	causalpath	0.6572297937758377	0.0001072024507200984	True	11468	55	11413				False					True
ReplogleWeissman2022_rpe1	POLR2E	single_available_significant	1	1	causalpath	0.6515548166083606	4.772662462154453e-06	True	11495	82	11413				False					True
ReplogleWeissman2022_rpe1	NFYB	top2_delong	3	1	dorothea	0.6460609542527009	2.8911842850776458e-05	True	11492	79	11413	causalpath	0.5294584124033552	0.27611388866547965	False	0.11660254184934571	3.2455764217807404	0.001172130991431775	0.0037117481395339542	True
ReplogleWeissman2022_rpe1	HDAC3	top2_delong	2	1	causalpath	0.644523714408339	0.0002162634180681417	True	11472	59	11413	collectri	0.5453593656950816	0.36208379440122934	False	0.09916434871325741	2.2232980140334155	0.02619571135285003	0.05415649160692475	True
ReplogleWeissman2022_rpe1	TFDP1	top2_delong	3	3	dorothea	0.6440449513659966	7.50691765654384e-10	True	11580	167	11413	collectri	0.5932954908547927	0.00012853540087530294	True	0.05074946051120388	3.4711421426115185	0.0005182495883857816	0.002461685544832463	True
ReplogleWeissman2022_rpe1	GTF2H3	single_available_significant	1	1	causalpath	0.6270627062706271	0.0005536245305100468	True	11479	66	11413				False					True
ReplogleWeissman2022_rpe1	NF1	single_available_significant	1	1	causalpath	0.6209606422083422	0.001262867726673851	True	11476	63	11413				False					True
ReplogleWeissman2022_rpe1	CDK9	single_available_significant	1	1	causalpath	0.6151399800747037	0.037108751215820725	True	11440	27	11413				False					True
ReplogleWeissman2022_rpe1	CDK12	single_available_significant	1	1	causalpath	0.6134390333391746	0.002174957038451739	True	11477	64	11413				False					True
ReplogleWeissman2022_rpe1	GTF3A	single_available_significant	1	1	collectri	0.6064847814606862	0.056082311904810826	True	11450	37	11413				False					True
ReplogleWeissman2022_rpe1	GABPA	top2_delong	3	2	collectri	0.6059795650678528	0.007422191833230309	True	11480	67	11413	causalpath	0.5883530302574571	0.012932705830930473	True	0.017626534810395666	0.429104451978661	0.6678472125414636	0.7049498354604339	False
ReplogleWeissman2022_rpe1	POLR2F	single_available_significant	1	1	causalpath	0.6026779669117355	0.002243288294923568	True	11490	77	11413				False					True
ReplogleWeissman2022_rpe1	ERCC2	single_available_significant	1	1	causalpath	0.5995272281888328	0.0012518124928673096	True	11507	94	11413				False					True
ReplogleWeissman2022_rpe1	YY1	top2_delong	3	2	collectri	0.5994510543871839	0.004620173412228499	True	11499	86	11413	causalpath	0.5959279401906027	0.002507021247825272	True	0.003523114196581245	0.11087183116476289	0.9117179833299093	0.9117179833299093	False
ReplogleWeissman2022_rpe1	STAT5A	top2_delong	3	1	collectri	0.5918652321683029	0.005875430527271688	True	11508	95	11413	causalpath	0.544850516723773	0.11258397965253598	False	0.04701471544452984	1.333997118520325	0.1822048008759286	0.22602944788736737	False
ReplogleWeissman2022_rpe1	THAP1	single_available_significant	1	1	dorothea	0.5885719461685466	0.0005807687899497428	True	11561	148	11413				False					True
ReplogleWeissman2022_rpe1	ELOB	single_available_significant	1	1	causalpath	0.5871550650640286	0.0008302167630020204	True	11545	132	11413				False					True
ReplogleWeissman2022_rpe1	KAT5	top2_delong	2	1	causalpath	0.5836831470757695	0.08750882152528874	True	11446	33	11413	collectri	0.39241534772946324	1.0	False	0.19126779934630628	3.3155695839005097	0.0009145656919340223	0.003475349629349285	True
ReplogleWeissman2022_rpe1	SP2	top2_delong	2	1	collectri	0.5757181660011765	0.06056955482192515	True	11483	70	11413	dorothea	0.5203395876882252	0.41766872084924045	False	0.05537857831295134	1.309572230784515	0.19034058769462514	0.22602944788736737	False
ReplogleWeissman2022_rpe1	CDC6	single_available_significant	1	1	causalpath	0.570697888372908	0.025602672723930048	True	11497	84	11413				False					True
ReplogleWeissman2022_rpe1	CLOCK	top2_delong	3	1	causalpath	0.5696012215244669	1.3707675962989926e-09	True	12128	715	11413	dorothea	0.5077367301059582	0.3980877337381151	False	0.061864491418508694	5.088371661603902	3.611510581882047e-07	4.204575754774471e-06	True
ReplogleWeissman2022_rpe1	GABPB1	single_available_significant	1	1	causalpath	0.5680820847571483	0.09140724274073256	True	11461	48	11413				False					True
ReplogleWeissman2022_rpe1	TGS1	single_available_significant	1	1	causalpath	0.5628863771332886	0.07849062376044655	True	11476	63	11413				False					True
ReplogleWeissman2022_rpe1	ZBTB17	top2_delong	2	1	collectri	0.5482972790570522	0.014602655267129954	True	11692	279	11413	causalpath	0.5054086910261109	0.5264807389582574	False	0.04288858803094131	1.6927038842315665	0.09051184556201641	0.1322865435137163	False
ReplogleWeissman2022_rpe1	DNMT1	top2_delong	2	1	causalpath	0.5476078344244032	0.07804814406343877	True	11525	112	11413	collectri	0.38148539885594124	1.0	False	0.16612243556846196	5.0496643934136	4.425869215552075e-07	4.204575754774471e-06	True
ReplogleWeissman2022_rpe1	MYBL2	top2_delong	3	1	causalpath	0.5323611528816119	0.0017426923866694446	True	12301	888	11413	dorothea	0.5090375247761562	0.3269590953419644	False	0.02332362810545574	2.190287171272139	0.02850341663522355	0.05415649160692475	True
SunshineHein2023	STAT2	top2_delong	2	2	dorothea	0.8591480654761905	6.954458397853445e-57	True	3247	175	3072	collectri	0.8116387648809524	2.5949597676831653e-43	True	0.04750930059523806	3.6197534013598474	0.0002948839084091596	0.0013188246761573264	True
SunshineHein2023	IRF9	top2_delong	3	3	collectri	0.8376901518038616	2.1516268933697248e-47	True	3236	164	3072	dorothea	0.7851622046493902	2.024891692559169e-34	True	0.0525279471544714	4.809445229089455	1.5134975820624101e-06	1.3621478238561691e-05	True
SunshineHein2023	ATF4	top2_delong	3	3	dorothea	0.6701470640696345	6.938653212587191e-12	True	3218	146	3072	causalpath	0.6630201644549086	1.2498878883936028e-10	True	0.007126899614725901	0.3998404220890872	0.6892740560894308	0.7754333131006097	False
SunshineHein2023	SREBF2	top2_delong	3	2	causalpath	0.6423502604166667	0.00010747843022566658	True	3142	70	3072	collectri	0.5695917038690477	0.040384652128179155	True	0.07275855654761898	3.5150880394068693	0.00043960822538577544	0.0013188246761573264	True
SunshineHein2023	STAT1	top2_delong	3	3	collectri	0.6335186048922057	4.96449861776407e-10	True	3273	201	3072	causalpath	0.6131516894693201	2.3207699681001078e-07	True	0.0203669154228856	1.0479109684866474	0.294679628273819	0.5304233308928742	False
SunshineHein2023	SREBF1	top2_delong	3	2	collectri	0.6120407516891894	0.01896157633194085	True	3109	37	3072	causalpath	0.5959318693693694	0.0705273465286965	True	0.016108882319819995	0.6873841935819217	0.4918406555783944	0.6412656228352089	False
SunshineHein2023	RELA	top2_delong	3	3	collectri	0.5597718253968254	0.01657421873339864	True	3219	147	3072	causalpath	0.5499685551303855	0.0705273465286965	True	0.0098032702664399	0.6764387036136162	0.4987621510940514	0.6412656228352089	False
SunshineHein2023	RELB	top2_delong	2	1	collectri	0.5461536631367663	0.011377695957620377	True	3373	301	3072	dorothea	0.5239739064230344	0.13040613651460609	False	0.022179756713731846	1.356441213945357	0.1749588275835101	0.39365736206289775	False
SunshineHein2023	ATF6	top2_delong	3	2	causalpath	0.5447429539745864	0.08546587431206479	True	3213	141	3072	dorothea	0.5412303302304965	0.09730951475592137	True	0.0035126237440898933	0.22012895614421607	0.8257707241139165	0.8257707241139165	False
SunshineHein2023	JAK1	single_available_significant	1	1	causalpath	0.5433947172619047	0.0720154129429244	True	3247	175	3072				False					True
TianKampmann2021_CRISPRa	SPI1	top2_delong	3	1	causalpath	0.6478802992518703	0.007405293215155963	True	436	35	401	collectri	0.5759173494834343	0.3407702749804839	False	0.07196294976843598	1.0234292259243303	0.30610494688265955	0.30610494688265955	False
TianKampmann2021_CRISPRa	POU4F1	top2_delong	2	1	collectri	0.6077306733167082	0.0016566242965594452	True	531	130	401	causalpath	0.5107615576443507	0.7123555105964221	False	0.09696911567235744	2.675579258999966	0.007460023163202474	0.022380069489607423	True
TianKampmann2021_CRISPRa	PPARGC1A	top2_delong	2	1	causalpath	0.584032875557585	0.007405293215155963	True	543	142	401	collectri	0.5501738611218432	0.2828217307530245	False	0.0338590144357418	1.0350596253017375	0.300641066423164	0.30610494688265955	False
TianKampmann2021_CRISPRi	APEX1	top2_delong	2	1	collectri	0.5829071123202487	0.009215051232278608	True	570	155	415	causalpath	0.5415623785464438	0.13824618725622764	False	0.041344733773804876	1.4033924487269163	0.1604998435317666	0.1604998435317666	False
