Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
NormanWeissman2019_filtered	KMT2A	ensemble	238	11764	1520113.0	0.5429300758045482	0.5429300758045483	0.02639147937609601	0.019830028328611898	1.3308846028231274	0.011564877613916903	0.022449468309368108	True	0.35471029804706733	4.459782565808953
NormanWeissman2019_filtered	FOXA1	ensemble	835	11764	5132756.0	0.5225274714087635	0.5225274714087635	0.07408169982795582	0.06627510119850782	1.1177908217154673	0.014669499847550213	0.02689408305384206	True	0.21716634163623966	4.221984780963305
NormanWeissman2019_filtered	POU3F2	ensemble	356	11764	2142974.5	0.511695961589156	0.5116959615891561	0.030654940774783365	0.029372937293729372	1.0436457364898157	0.2256920509141751	0.39199145685093567	False	0.010759534056431496	1.4885838154768145
NormanWeissman2019_filtered	MAPK1	ensemble	757	11764	4481915.5	0.5032835886929966	0.5032835886929966	0.06546982189601244	0.06045842983787238	1.0828898810567658	0.3778528992880767	0.6234572838253265	False	0.07526336755894703	0.9732503144256809
NormanWeissman2019_filtered	MAML2	ensemble	621	11764	3671602.5	0.5025844425061639	0.5025844425061639	0.048800100919239454	0.050141299959628585	0.9732516101204197	0.41386449142025	0.6503584865175357	False	-0.0842496525637015	0.8822166741462275
NormanWeissman2019_filtered	EGR1	ensemble	316	11764	1853454.0	0.49858557969174355	0.49858557969174355	0.027735834451436805	0.026158940397350994	1.0602812663713816	0.5342496026228037	0.8013744039342057	False	0.017889521941954034	0.6268921285869868
NormanWeissman2019_filtered	LYL1	ensemble	428	11764	2472033.0	0.4909705914130549	0.4909705914130548	0.03479757433945288	0.03510498687664042	0.9912430522117045	0.7374885341755801	1.0	False	-0.0784429979053099	0.3045047377695855
NormanWeissman2019_filtered	TSC22D1	ensemble	436	11764	2460020.0	0.47961983223580573	0.47961983223580573	0.03598340222375591	0.035737704918032784	1.006875016352803	0.92647782165132	1.0	False	-0.03720803210725774	0.07636517131838952
NormanWeissman2019_filtered	TBX2	ensemble	683	11764	3862789.0	0.4807566126002699	0.4807566126002699	0.05751204581593647	0.05487266007873383	1.0481001965899872	0.954829628439569	1.0	False	0.3255982349111296	0.0462223539562159
NormanWeissman2019_filtered	FOXO4	ensemble	214	11764	1160043.0	0.46079239053408627	0.46079239053408627	0.0176613853460119	0.017866087827684087	0.9885424003482737	0.9755212633892268	1.0	False	0.06390848052821207	0.02478332173036363
NormanWeissman2019_filtered	CDKN1A	ensemble	347	11764	1905737.0	0.46685119550977094	0.46685119550977094	0.02585296926094578	0.02865163900586244	0.9023207801709346	0.9824895392651677	1.0	False	-0.16495092197116915	0.017665582353754577
NormanWeissman2019_filtered	TBX3	ensemble	682	11764	3734354.0	0.4654532791029045	0.4654532791029045	0.05303822823456651	0.05479672183834164	0.9679087809492886	0.9988503961368983	1.0	False	-0.02612086003289041	0.0011502651644944035
NormanWeissman2019_filtered	FOXA3	ensemble	490	11764	2646527.5	0.4591190522451755	0.4591190522451756	0.037035728558445814	0.03998694303900767	0.9261955464391736	0.9989396868268346	1.0	False	-0.07483113402203584	0.0010608757028515237
NormanWeissman2019_filtered	PRDM1	ensemble	294	11764	1524369.0	0.4407453732938262	0.44074537329382624	0.027030722222384826	0.024382152927517	1.1086273760459735	0.9997457493844447	1.0	False	-0.019366968807528088	0.0002542829427226242
NormanWeissman2019_filtered	FEV	ensemble	698	11764	3774080.0	0.4596218466517733	0.4596218466517733	0.05597625550864441	0.05601027122452255	0.9993926878921585	0.9998468960920511	1.0	False	-0.010227022937940491	0.00015311562954861555
NormanWeissman2019_filtered	FOXL2	ensemble	651	11764	3253479.5	0.424826960431758	0.42482696043175805	0.04779514335540837	0.052436568666935156	0.9114849535443854	0.9999999999501509	1.0	False	-0.0721065996925094	4.984912482921446e-11
NormanWeissman2019_filtered	IKZF3	ensemble	677	11764	2767791.5	0.34752790854305027	0.3475279085430502	0.04377586920183769	0.0544168475202958	0.8044543408272713	1.0	1.0	False	-0.7102235612888614	-0.0
PapalexiSatija2021_eccite_RNA	STAT1	causalpath	444	2386	210264.0	0.19847760585396795	0.8015223941460321	0.5259269139652015	0.1568904593639576	3.3521918164899107	4.392615978102013e-91	4.3926159781020125e-90	True	-2.5419028978060236	208.05531851806182
PapalexiSatija2021_eccite_RNA	JAK2	causalpath	1024	2386	945693.0	0.3870613245232607	0.6129386754767393	0.38476098674690745	0.3002932551319648	1.2812841453192914	5.886197680321608e-26	2.9430988401608037e-25	True	-0.6619360788730281	58.09460218376579
PapalexiSatija2021_eccite_RNA	SMAD4	causalpath	659	2386	656583.0	0.4175743175605804	0.5824256824394196	0.26858204986537737	0.21642036124794745	1.241020245584331	4.3691971620885187e-11	1.4563990540295063e-10	True	-0.407244464911483	23.85385674647403
PapalexiSatija2021_eccite_RNA	IRF1	causalpath	1073	2386	1133164.0	0.4426114121752472	0.5573885878247529	0.35206100406734964	0.31020526163631107	1.1349291827296948	3.192156250927817e-08	7.980390627319541e-08	True	-0.39647615868360575	17.25998411477093
PapalexiSatija2021_eccite_RNA	SPI1	causalpath	48	2386	41729.0	0.36435631461302037	0.6356436853869796	0.03511210805255714	0.01972062448644207	1.7804764791650851	0.000635556090969939	0.001271112181939878	True	-0.7176000902423918	7.361010208491786
PapalexiSatija2021_eccite_RNA	MYC	causalpath	109	2386	108297.0	0.4164084068380538	0.5835915931619462	0.06046430448308903	0.043687374749499	1.3840223824340103	0.0015594899244158844	0.0025991498740264743	True	-0.7856059211724533	6.463396482715816
PapalexiSatija2021_eccite_RNA	STAT3	causalpath	493	2386	554880.0	0.471717200913374	0.528282799086626	0.18715945806392947	0.1712400138937131	1.0929656790386468	0.023850809045726378	0.03407258435103769	True	-0.24496368963369453	3.735937139970455
PapalexiSatija2021_eccite_RNA	STAT5A	causalpath	659	2386	773410.0	0.4918740706727534	0.5081259293272465	0.2205811865322857	0.21642036124794745	1.0192256646294537	0.261239712885165	0.32654964110645623	False	-0.10574395377934365	1.3423168529945064
PapalexiSatija2021_eccite_RNA	ATF2	causalpath	1102	2386	1354904.0	0.5152956675586414	0.4847043324413586	0.3062212454182715	0.31594036697247707	0.9692374809609174	0.9271083194941097	0.9728196439607704	False	0.06803292144159057	0.075684870734445
PapalexiSatija2021_eccite_RNA	NFKBIA	causalpath	787	2386	981768.0	0.5228338539830503	0.4771661460169498	0.2362604739559982	0.24803025527891584	0.9525469934718962	0.9728196439607704	0.9728196439607704	False	0.2838034312027595	0.027556574757862308
PapalexiSatija2021_eccite_RNA	STAT1	collectri	444	2386	166109.0	0.15679772396033922	0.8432022760396608	0.626730475517706	0.1568904593639576	3.994701003862856	2.4201384958160562e-117	3.146180044560873e-116	True	-8.105508180390643	268.5186311120963
PapalexiSatija2021_eccite_RNA	STAT2	collectri	661	2386	537351.0	0.34071100582951735	0.6592889941704826	0.3428130350270976	0.2169346898588776	1.5802591796181034	1.9443052148635964e-36	1.2637983896613377e-35	True	-1.1714188130334415	82.22815865054051
PapalexiSatija2021_eccite_RNA	IRF1	collectri	1073	2386	997237.0	0.38951861940849425	0.6104813805915058	0.4035646407167333	0.31020526163631107	1.3009600114065056	1.1090346287089e-25	4.805816724405233e-25	True	-1.0110918293389852	57.461137391804584
PapalexiSatija2021_eccite_RNA	SMAD4	collectri	659	2386	634998.0	0.4038466675231211	0.5961533324768788	0.27363293708066827	0.21642036124794745	1.2643585635973216	1.8987886972667486e-14	6.171063266116932e-14	True	-0.4690790263527591	31.59497514680582
PapalexiSatija2021_eccite_RNA	MYC	collectri	109	2386	95892.0	0.3687104439505679	0.6312895560494322	0.08124001948587045	0.043687374749499	1.8595765928187777	1.722099191986095e-06	4.477457899163846e-06	True	-4.342306611814014	13.27196655083833
PapalexiSatija2021_eccite_RNA	ETV7	collectri	841	2386	983000.0	0.489877037375176	0.5101229626248239	0.26979066012465447	0.26061357297799814	1.0352133890871105	0.19097857562648063	0.41378691385737465	False	0.012400546671467547	1.6555940267218412
PapalexiSatija2021_eccite_RNA	BRD4	collectri	341	2386	400294.5	0.49198833370615	0.5080116662938501	0.12665589650085932	0.12504583791712504	1.0128757470904497	0.31583765904831185	0.5024608834433937	False	-0.0516227905504956	1.1525269345922746
PapalexiSatija2021_eccite_RNA	SPI1	collectri	48	2386	55290.0	0.48276404023470243	0.5172359597652976	0.02026043483417275	0.01972062448644207	1.02737288304951	0.3411318559753123	0.5024608834433937	False	0.3509230693103928	1.0754862020235
PapalexiSatija2021_eccite_RNA	STAT3	collectri	493	2386	581577.0	0.4944129803842224	0.5055870196157777	0.17384183957825677	0.1712400138937131	1.0151940286933088	0.3478575346915802	0.5024608834433937	False	-0.023692875430781093	1.0559622660979608
PapalexiSatija2021_eccite_RNA	STAT5A	collectri	659	2386	795449.0	0.5058904560874194	0.49410954391258055	0.21494185736596677	0.21642036124794745	0.9931683697714246	0.6785452688991399	0.8821088495688818	False	0.020992671046393296	0.3878040828478804
PapalexiSatija2021_eccite_RNA	POU2F2	collectri	662	2386	810067.0	0.5128525411324367	0.48714745886756333	0.21041494489360973	0.21719160104986876	0.9687987190871941	0.8445626026374446	0.9494564811668479	False	0.05529476001732714	0.16893641565648712
PapalexiSatija2021_eccite_RNA	ATF2	collectri	1102	2386	1350357.0	0.5135663572898775	0.48643364271012246	0.3063517580138406	0.31594036697247707	0.9696505734594156	0.9014982784613605	0.9494564811668479	False	0.0868926691964406	0.103697145978569
PapalexiSatija2021_eccite_RNA	IRF7	collectri	614	2386	763885.0	0.521421784513899	0.478578215486101	0.19294223366095786	0.20466666666666666	0.9427144967147778	0.9494564811668479	0.9494564811668479	False	0.28972254965774435	0.05186558320108778
PapalexiSatija2021_eccite_RNA	STAT2	dorothea	661	2386	332523.0	0.21083843854658985	0.7891615614534102	0.5029507942302756	0.2169346898588776	2.3184433737059753	3.190145050853192e-115	3.190145050853192e-114	True	-5.811612450145435	263.63721930806537
PapalexiSatija2021_eccite_RNA	STAT1	dorothea	444	2386	311626.0	0.2941577369490194	0.7058422630509806	0.2991881175322042	0.1568904593639576	1.9069873257120222	1.390503343534842e-43	6.9525167176742095e-43	True	-5.877529477679136	98.68149319949917
PapalexiSatija2021_eccite_RNA	IRF1	dorothea	1073	2386	923957.0	0.36089560960214484	0.6391043903978552	0.4267015313204206	0.31020526163631107	1.3755457566051583	1.4865975788234e-39	4.955325262744666e-39	True	-1.2595177137420848	89.40432862212721
PapalexiSatija2021_eccite_RNA	SMAD4	dorothea	659	2386	690044.0	0.4388548780379223	0.5611451219620777	0.2505067153723772	0.21642036124794745	1.157500680286629	7.455829622198655e-07	1.8639574055496639e-06	True	-0.3585675940549597	14.109099424936085
PapalexiSatija2021_eccite_RNA	MYC	dorothea	109	2386	98304.0	0.37798472742373324	0.6220152725762668	0.08132619564662441	0.043687374749499	1.8615491572323661	8.000500237160276e-06	1.6001000474320552e-05	True	-2.7845606663389635	11.7360064885943
PapalexiSatija2021_eccite_RNA	SPI1	dorothea	48	2386	48234.0	0.42115465213746855	0.5788453478625315	0.026489909121836696	0.01972062448644207	1.3432591417198025	0.030530849568879928	0.05088474928146655	True	-1.4874875832667782	3.4890176452763093
PapalexiSatija2021_eccite_RNA	STAT3	dorothea	493	2386	561190.0	0.47708148785426824	0.5229185121457318	0.17777070869016354	0.1712400138937131	1.038137667989819	0.054305318212356075	0.07757902601765154	True	-0.27101426124856376	2.913133115542491
PapalexiSatija2021_eccite_RNA	ATF2	dorothea	1102	2386	1291991.0	0.49136866141420843	0.5086313385857916	0.3245762364085398	0.31594036697247707	1.027333858977302	0.20588150305005137	0.2573518788125642	False	-0.08873140541092944	1.5804545036119761
PapalexiSatija2021_eccite_RNA	STAT5A	dorothea	659	2386	790675.0	0.5028542827596997	0.4971457172403003	0.2167484416722792	0.21642036124794745	1.0015159406556755	0.5888827807201887	0.6543142008002097	False	0.03757852640850859	0.5295281291938803
PapalexiSatija2021_eccite_RNA	POU2F2	dorothea	662	2386	829257.0	0.5250017093670784	0.47499829063292165	0.20518916892417086	0.21719160104986876	0.9447380466478441	0.9756548522212378	0.9756548522212378	False	0.18344851787367708	0.024646390131877027
PapalexiSatija2021_eccite_RNA	STAT2	ensemble	661	2386	355791.0	0.2255916700165996	0.7744083299834004	0.476974664102882	0.2169346898588776	2.198701666447022	5.45774225895192e-104	8.18661338842788e-103	True	-5.328047854490595	237.77181447282746
PapalexiSatija2021_eccite_RNA	STAT1	ensemble	444	2386	323523.0	0.3053878480324415	0.6946121519675584	0.288049731864058	0.1568904593639576	1.835992660304694	3.568047332257862e-39	2.6760354991933966e-38	True	-5.759400264083008	88.52880014637067
PapalexiSatija2021_eccite_RNA	JAK2	ensemble	1024	2386	945693.0	0.3870613245232607	0.6129386754767393	0.38476098674690745	0.3002932551319648	1.2812841453192914	5.886197680321608e-26	2.9430988401608037e-25	True	-0.6619360788730281	58.09460218376579
PapalexiSatija2021_eccite_RNA	IRF1	ensemble	1073	2386	1005805.0	0.3928652617122716	0.6071347382877285	0.39926605915903696	0.31020526163631107	1.287102794623587	2.899090187150226e-24	1.0871588201813347e-23	True	-1.2005120056001868	54.19764527265666
PapalexiSatija2021_eccite_RNA	SMAD4	ensemble	659	2386	675589.0	0.42966177258082366	0.5703382274191764	0.24945151984754457	0.21642036124794745	1.1526250044548911	1.5476283030936148e-08	4.642884909280845e-08	True	-0.372096515563737	17.98395711189749
PapalexiSatija2021_eccite_RNA	MYC	ensemble	109	2386	95766.0	0.36822596645570105	0.631774033544299	0.08160940491796734	0.043687374749499	1.8680317914709037	1.5848103262676527e-06	3.962025815669131e-06	True	-4.565080547095199	13.355045825765748
PapalexiSatija2021_eccite_RNA	SPI1	ensemble	48	2386	52086.0	0.4547883487007544	0.5452116512992456	0.022503368099198805	0.01972062448644207	1.1411082906968728	0.14141071560012153	0.3030229620002604	False	-0.5482899425378094	1.9560867462119116
PapalexiSatija2021_eccite_RNA	STAT3	ensemble	493	2386	572879.0	0.4870185956279786	0.5129814043720213	0.1747340721079766	0.1712400138937131	1.0204044494905975	0.18173216318384927	0.3182976260441344	False	-0.12878793969273405	1.7052213066755468
PapalexiSatija2021_eccite_RNA	ETV7	ensemble	841	2386	983000.0	0.489877037375176	0.5101229626248239	0.26979066012465447	0.26061357297799814	1.0352133890871105	0.19097857562648063	0.3182976260441344	False	0.012400546671467547	1.6555940267218412
PapalexiSatija2021_eccite_RNA	BRD4	ensemble	341	2386	400294.5	0.49198833370615	0.5080116662938501	0.12665589650085932	0.12504583791712504	1.0128757470904497	0.31583765904831185	0.47375648857246777	False	-0.0516227905504956	1.1525269345922746
PapalexiSatija2021_eccite_RNA	ATF2	ensemble	1102	2386	1317770.0	0.501172903643912	0.49882709635608813	0.315867944389447	0.31594036697247707	0.999770771352442	0.5444128766609454	0.7423811954467437	False	0.006932984479324798	0.6080473555438004
PapalexiSatija2021_eccite_RNA	STAT5A	ensemble	659	2386	799579.0	0.5085170576465904	0.49148294235340956	0.2145310652394666	0.21642036124794745	0.9912702483371408	0.7486864804496638	0.9358581005620797	False	0.04647888049243909	0.289434967275084
PapalexiSatija2021_eccite_RNA	IRF7	ensemble	614	2386	763885.0	0.521421784513899	0.478578215486101	0.19294223366095786	0.20466666666666666	0.9427144967147778	0.9494564811668479	0.9750902173058548	False	0.28972254965774435	0.05186558320108778
PapalexiSatija2021_eccite_RNA	NFKBIA	ensemble	787	2386	981768.0	0.5228338539830503	0.4771661460169498	0.2362604739559982	0.24803025527891584	0.9525469934718962	0.9728196439607704	0.9750902173058548	False	0.2838034312027595	0.027556574757862308
PapalexiSatija2021_eccite_RNA	POU2F2	ensemble	662	2386	829061.0	0.5248776219791685	0.47512237802083157	0.20709827720122279	0.21719160104986876	0.953528019500494	0.9750902173058548	0.9750902173058548	False	0.1250003633704229	0.025225281694871562
ReplogleWeissman2022_K562_essential	RUVBL1	causalpath	191	10646	350830.0	0.1725348753261801	0.82746512467382	0.1392169729677526	0.017624803912521917	7.898923225400705	9.617659627213942e-55	7.405597912954735e-53	True	-3.934896715437202	124.37857916158715
ReplogleWeissman2022_K562_essential	MAX	causalpath	180	10646	415529.0	0.21684148454296867	0.7831585154570313	0.0761476541045169	0.01662663957140218	4.579858351863889	3.196534507708026e-39	1.23066578546759e-37	True	-2.7304648426739933	88.63875137013511
ReplogleWeissman2022_K562_essential	CHEK1	causalpath	292	10646	1227537.0	0.3948801273357541	0.6051198726642459	0.04863095013709883	0.02669592247211556	1.8216620979437912	4.161504843533097e-10	1.0681195765068281e-08	True	-0.6604941157588202	21.599974179845955
ReplogleWeissman2022_K562_essential	TRRAP	causalpath	404	10646	1799603.0	0.4184165762997491	0.581583423700251	0.05551791338686558	0.03656108597285068	1.5184973834773878	1.2348975648859245e-08	2.3771778124054045e-07	True	-0.5890195482375954	18.209692720724625
ReplogleWeissman2022_K562_essential	NRF1	causalpath	69	10646	242992.0	0.33079308551623116	0.6692069144837688	0.012390905742098689	0.006439570695286981	1.9241819569070644	6.081030781345229e-07	7.850752672413988e-06	True	-0.8107933265234648	14.312921432944451
ReplogleWeissman2022_K562_essential	MYBL2	causalpath	103	10646	396204.0	0.36132263542166343	0.6386773645783366	0.014292777818520331	0.009582286724346451	1.4915831919541265	6.117469614868042e-07	7.850752672413988e-06	True	-0.8042993971384531	14.306947101555778
ReplogleWeissman2022_K562_essential	SUPT5H	causalpath	340	10646	1553473.0	0.4291788686167685	0.5708211313832314	0.07175904563959136	0.030948479883488075	2.318661398225149	4.235230351914227e-06	4.658753387105649e-05	True	-0.4893332954039789	12.372072838915804
ReplogleWeissman2022_K562_essential	POLR2I	causalpath	209	10646	942156.0	0.42343823454593993	0.57656176545406	0.03551807896238042	0.019253800092123446	1.8447308475437294	7.324902689768483e-05	0.0007050218838902165	True	-0.38750632022783854	9.521645594828584
ReplogleWeissman2022_K562_essential	TFDP1	causalpath	163	10646	723399.0	0.4168730673348324	0.5831269326651676	0.018109822901689346	0.015080025904338977	1.2009145751187738	0.00013192801990323419	0.0011287175036165593	True	-0.5185462376591513	8.93325408787345
ReplogleWeissman2022_K562_essential	RUVBL2	causalpath	14	10646	37545.0	0.2519054775770913	0.7480945224229085	0.010059846908610235	0.0013133208255159475	7.659854860413222	0.0006559448340745713	0.0050507752223742	True	-3.0129933074840016	7.329433866954837
ReplogleWeissman2022_K562_essential	NELFA	causalpath	87	10646	374204.0	0.4040198574393059	0.5959801425606941	0.011615035696369	0.008105841796329078	1.432921587691132	0.0010059863265240224	0.007041904285668157	True	-0.3949976994404892	6.901786799321392
ReplogleWeissman2022_K562_essential	CDK9	causalpath	135	10646	616993.0	0.42929912817194427	0.5707008718280557	0.015294859186603265	0.012522029496336146	1.2214361251168133	0.0023446429976397114	0.015044792568188149	True	-0.37350677349533495	6.055622128486041
ReplogleWeissman2022_K562_essential	MYC	causalpath	73	10646	316839.0	0.407689298701165	0.592310701298835	0.013803863531230063	0.006810336785147868	2.02689881083911	0.0032377180733617656	0.01917725320375815	True	-1.1686852401019185	5.732886495657627
ReplogleWeissman2022_K562_essential	MED1	causalpath	238	10646	1155304.0	0.4559664181284011	0.5440335818715989	0.033521717000688	0.021866960676221976	1.5329847388045723	0.009976388531187494	0.05487013692153122	True	-0.2778906189917324	4.607534124772234
ReplogleWeissman2022_K562_essential	ATF4	causalpath	72	10646	327127.0	0.4267734882167533	0.5732265117832467	0.008957031589481315	0.006717671207314798	1.33335367466751	0.015974419869462932	0.08200202199657639	True	-0.6046302301070243	4.13676659427854
ReplogleWeissman2022_K562_essential	POLR2A	causalpath	382	10646	1914319.0	0.470721987856708	0.5292780121432921	0.04172445696871381	0.034639100471527025	1.2045479357355389	0.02573477494254487	0.12336344611469795	False	-0.14280872846461912	3.6599120911052885
ReplogleWeissman2022_K562_essential	SUPT16H	causalpath	90	10646	422763.0	0.44123301396455633	0.5587669860354437	0.011953971898198724	0.00838301043219076	1.4259760255451277	0.027236085505842403	0.12336344611469795	False	-0.47302567954125524	3.6032125119243417
ReplogleWeissman2022_K562_essential	CDK7	causalpath	17	10646	66961.0	0.3699870705374015	0.6300129294625985	0.0024020787843497065	0.0015942980399512331	1.5066685927953483	0.03177314600508702	0.13591845791065005	False	-0.5499060661177944	3.4491338112064827
ReplogleWeissman2022_K562_essential	POLR2F	causalpath	310	10646	1562207.5	0.47335891717622247	0.5266410828237775	0.03458833021688463	0.028294998174516247	1.2224185350199612	0.05461624565273423	0.22133952185581765	False	-0.14743543206812817	2.907423901059988
ReplogleWeissman2022_K562_essential	ATR	causalpath	138	10646	681534.0	0.46389744259938415	0.5361025574006157	0.01465187785736506	0.01279673590504451	1.144969933433513	0.07219345479695433	0.271131786135645	False	-0.2630287933499619	2.628405890974455
ReplogleWeissman2022_K562_essential	HSF1	causalpath	128	10646	630727.0	0.4628550335806876	0.5371449664193124	0.013478496183629469	0.011880452942268424	1.1345102959564366	0.07394503258244862	0.271131786135645	False	-0.18608776050336198	2.6044332647326462
ReplogleWeissman2022_K562_essential	RBMX	causalpath	143	10646	710174.0	0.4664899256295086	0.5335100743704915	0.016396282018234752	0.01325424043006766	1.2370593475156275	0.08397138607550159	0.29389985126425555	False	-0.26553130677130204	2.477279180128789
ReplogleWeissman2022_K562_essential	GATA1	causalpath	105	10646	516124.0	0.46171958168952343	0.5382804183104766	0.05010597844926157	0.00976653334573528	5.13037499340963	0.08817332515173931	0.2951889581166925	False	-0.41134227659332845	2.4284507976336807
ReplogleWeissman2022_K562_essential	RAD51	causalpath	237	10646	1200505.0	0.47580517949730133	0.5241948205026987	0.022403363532968793	0.02177708352476339	1.0287586722755249	0.10090454845937968	0.3145854025326918	False	-0.0944575035802268	2.293580273754754
ReplogleWeissman2022_K562_essential	POLR2E	causalpath	217	10646	1097034.5	0.47486929601217565	0.5251307039878244	0.02428409266844995	0.01997606554358833	1.2156594408173815	0.10213811770541942	0.3145854025326918	False	-0.19157911651373463	2.281429286506763
ReplogleWeissman2022_K562_essential	RBBP4	causalpath	89	10646	439069.0	0.4634002959385495	0.5365997040614505	0.009505418893966834	0.008290638099673963	1.1465244025475727	0.11681754254208276	0.3459596452207836	False	-0.18893146140941883	2.1471420268685653
ReplogleWeissman2022_K562_essential	SSRP1	causalpath	534	10646	2764216.0	0.48623280639947764	0.5137671936005224	0.05498307375369134	0.04776386404293381	1.1511437538694178	0.14110510329486808	0.388261376497554	False	-0.0767225880019175	1.9582502528478016
ReplogleWeissman2022_K562_essential	LIN52	causalpath	12	10646	52424.0	0.4103575677875885	0.5896424322124115	0.0016135555207381072	0.001125914805779696	1.4331062283355622	0.14118595509001963	0.388261376497554	False	-0.31611048611882825	1.9576774270712791
ReplogleWeissman2022_K562_essential	VHL	causalpath	160	10646	812739.0	0.4771387140710126	0.5228612859289874	0.01675037746630234	0.014806588932074774	1.1312786181303942	0.16005517119211204	0.42497407523422853	False	-0.1253104669565943	1.832236703234346
ReplogleWeissman2022_K562_essential	POLR2K	causalpath	13	10646	58643.0	0.42372722149164005	0.57627277850836	0.0019386772556401598	0.0012196266066235107	1.5895662206052663	0.17055459644384197	0.4311271346121397	False	-0.21643681367838247	1.7686998197691717
ReplogleWeissman2022_K562_essential	YY1	causalpath	82	10646	410220.0	0.46991197884926433	0.5300880211507356	0.009400390018210558	0.0076435495898583145	1.2298461477483276	0.1735706645841082	0.4311271346121397	False	-0.09945447749142652	1.7511704738455276
ReplogleWeissman2022_K562_essential	LIN54	causalpath	303	10646	1565812.0	0.4854120204430738	0.5145879795569261	0.028356323156519144	0.027673760160745273	1.0246646278571885	0.19287822370577706	0.464113225792026	False	-0.07640717746149032	1.6456962544746414
ReplogleWeissman2022_K562_essential	TGS1	causalpath	160	10646	820960.0	0.48196505729851585	0.5180349427014841	0.01632835646177395	0.014806588932074774	1.1027763745370582	0.2164231751995941	0.5049874087990529	False	-0.06679974654570796	1.5305196434759976
ReplogleWeissman2022_K562_essential	POLR2L	causalpath	60	10646	303853.5	0.4756927484501221	0.5243072515498779	0.006698091605179393	0.005604334018307491	1.1951628120841764	0.25773291652563945	0.5836892521315953	False	-0.25500441932508366	1.3558314375226057
ReplogleWeissman2022_K562_essential	POLR2D	causalpath	246	10646	1279330.0	0.48849600369007634	0.5115039963099236	0.02484827256296877	0.022585383767903047	1.1001926209587636	0.26832014516355507	0.5903043193598212	False	-0.06182732349979522	1.3155744398983094
ReplogleWeissman2022_K562_essential	RAD51D	causalpath	142	10646	734351.5	0.485768310785245	0.5142316892147549	0.014183256119832375	0.013162773451983686	1.0775279367658568	0.2797588214059572	0.5983730346738529	False	-0.07662191210535482	1.2738273991113656
ReplogleWeissman2022_K562_essential	GTF2H4	causalpath	115	10646	594888.0	0.4859044834148772	0.5140955165851228	0.012574544696119594	0.010686739150636558	1.1766493519560257	0.30125974784411025	0.6033608172719339	False	-0.13318178223052596	1.199782436712033
ReplogleWeissman2022_K562_essential	POLR2H	causalpath	73	10646	374985.5	0.48250870479361985	0.5174912952063802	0.008938719464686776	0.006810336785147868	1.312522382766816	0.3029669399837872	0.6033608172719339	False	0.13283962534137056	1.1941315883899826
ReplogleWeissman2022_K562_essential	CTDP1	causalpath	111	10646	574306.0	0.48599736313431596	0.514002636865684	0.012415655028498505	0.01031886213628335	1.2032000102843101	0.3055983360208496	0.6033608172719339	False	-0.12764933865996742	1.1854836666625483
ReplogleWeissman2022_K562_essential	NANOG	causalpath	125	10646	648687.0	0.4874597031749014	0.5125402968250986	0.01270797301030234	0.011605236282610714	1.095020618351732	0.3146116647319868	0.6056274546090746	False	-0.04952820251386522	1.1564162110669876
ReplogleWeissman2022_K562_essential	GTF2F2	causalpath	58	10646	299845.0	0.48560411227788325	0.5143958877221168	0.005825406568011945	0.005418535127055307	1.075088825931032	0.35244779121330616	0.6597635599405393	False	-0.0881240175677442	1.0428527777323617
ReplogleWeissman2022_K562_essential	ACTL6A	causalpath	53	10646	274560.0	0.48660317100230754	0.5133968289976925	0.005248131174608493	0.004953733993831199	1.0594293478704957	0.3680662634101385	0.6597635599405393	False	-0.013569909298322136	0.9994922934082062
ReplogleWeissman2022_K562_essential	GTF2H2	causalpath	155	10646	812821.0	0.49257997854714475	0.5074200214528553	0.01756786018768527	0.01435052309971299	1.224196502497991	0.3753651798464487	0.6597635599405393	False	-0.1395137003106134	0.9798559139360671
ReplogleWeissman2022_K562_essential	GTF2H3	causalpath	76	10646	396122.0	0.48958590822349884	0.5104140917765012	0.007021309749586211	0.007088229807871666	0.9905589886192546	0.377007748537451	0.6597635599405393	False	-0.045062684120085544	0.975489538595602
ReplogleWeissman2022_K562_essential	CCND1	causalpath	146	10646	766951.5	0.4934334459659426	0.5065665540340574	0.014483957353972537	0.013528539659006671	1.0706223819456961	0.39243985154706584	0.6715081904249793	False	0.06954007714701219	0.9353719979688812
ReplogleWeissman2022_K562_essential	NELFE	causalpath	73	10646	382124.0	0.4916940956665183	0.5083059043334817	0.00768230167533041	0.006810336785147868	1.1280355021625572	0.40324233706875073	0.6749926077020393	False	-0.1331941719093549	0.9082175650866992
ReplogleWeissman2022_K562_essential	USF2	causalpath	184	10646	972235.0	0.49632593176453293	0.5036740682354671	0.017461436628457786	0.01698984302862419	1.0277573841641188	0.43205312317902334	0.7078317124422298	False	-0.02799485692053317	0.8392067279764437
ReplogleWeissman2022_K562_essential	HDAC3	causalpath	59	10646	311668.0	0.4961965503077467	0.5038034496922533	0.00578053708116629	0.005511443250817375	1.0488245670150023	0.4598151234042479	0.7376200937943144	False	0.008981372284525455	0.7769307759276548
