Dataset	TF	Comparison_Type	N_Available_Priors	N_MWU_Significant_Options	Top_Prior	Top_ROC_AUC	Top_MWU_Adjusted_P_Value	Top_MWU_Significant_FDR_BH	Top_N_Cells	Top_N_Pos	Top_N_Control	Second_Prior	Second_ROC_AUC	Second_MWU_Adjusted_P_Value	Second_MWU_Significant_FDR_BH	AUC_Diff	DeLong_Z	DeLong_P_Value	DeLong_P_Value_FDR_BH	DeLong_Significant_FDR_BH
PapalexiSatija2021_eccite_RNA	STAT1	top2_delong	4	4	collectri	0.8533827205243802	3.7168876291599915e-123	True	2830	444	2386	causalpath	0.7933799264478224	2.3872792295233123e-85	True	0.06000279407655784	7.093866290276129	1.3041614147375704e-12	1.0433291317900563e-11	True
PapalexiSatija2021_eccite_RNA	STAT2	top2_delong	3	3	dorothea	0.7891615614534102	3.190145050853192e-114	True	3047	661	2386	ensemble	0.7745947426554042	5.954184950089409e-103	True	0.014566818798006032	5.613496466735197	1.982786526138924e-08	7.931146104555696e-08	True
PapalexiSatija2021_eccite_RNA	IRF1	top2_delong	4	4	dorothea	0.6381278957947455	1.6598288037800318e-38	True	3459	1073	2386	collectri	0.6247893701141092	1.378007406232278e-31	True	0.013338525680636315	1.646650369344531	0.09962993096101593	0.26567981589604245	False
PapalexiSatija2021_eccite_RNA	MYC	top2_delong	4	4	collectri	0.6350846297592224	2.3179845037344185e-06	True	2495	109	2386	ensemble	0.634727039227297	2.8478761521913348e-06	True	0.00035759053192541135	0.0857310849500838	0.9316801908738188	1.0	False
PapalexiSatija2021_eccite_RNA	SMAD4	top2_delong	4	4	causalpath	0.585728967790106	1.8828584059062762e-11	True	3045	659	2386	collectri	0.5664244003017094	2.7856575619177064e-07	True	0.019304567488396596	1.3590334628894798	0.17413598522320717	0.34827197044641434	False
PapalexiSatija2021_eccite_RNA	SPI1	top2_delong	4	2	causalpath	0.5854987426655491	0.030173801625984733	True	2434	48	2386	dorothea	0.5811679240011176	0.04485579492561053	True	0.004330818664431524	0.0798851650416021	0.9363285887001886	1.0	False
PapalexiSatija2021_eccite_RNA	JAK2	top2_delong	2	2	causalpath	0.579339359152347	3.1659388847255285e-13	True	3410	1024	2386	ensemble	0.579339359152347	3.561681245316219e-13	True	0.0	0.0	1.0	1.0	False
PapalexiSatija2021_eccite_RNA	NFKBIA	top2_delong	2	2	causalpath	0.5262213611590696	0.02262641921830392	True	3173	787	2386	ensemble	0.5262213611590696	0.029091110423533607	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_essential	MAX	top2_delong	4	3	causalpath	0.874382136222264	4.044723873030918e-65	True	10826	180	10646	ensemble	0.8288783476318701	1.9195593171274248e-50	True	0.045503788590393945	5.612307640017773	1.996460896802058e-08	5.789736600725968e-07	True
ReplogleWeissman2022_K562_essential	RUVBL1	top2_delong	2	2	causalpath	0.82746512467382	3.7027989564773677e-53	True	10837	191	10646	ensemble	0.82746512467382	1.0771778782479616e-52	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_essential	RUVBL2	top2_delong	2	2	causalpath	0.7480945224229085	0.003885211709518615	True	10660	14	10646	ensemble	0.7480945224229085	0.004081434523130666	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_essential	ATF4	top2_delong	4	3	dorothea	0.7395905086939278	3.0285663171453955e-11	True	10718	72	10646	ensemble	0.6871047028617947	2.9612695167518436e-07	True	0.05248580583213314	3.5647777725552445	0.0003641646043483455	0.00528038676305101	True
ReplogleWeissman2022_K562_essential	NRF1	top2_delong	4	4	dorothea	0.6940022380318389	1.7783792334260844e-07	True	10715	69	10646	ensemble	0.688250605112623	4.16581398001364e-07	True	0.005751632919215877	0.29801329272103755	0.7656930182146364	1.0	False
ReplogleWeissman2022_K562_essential	SFPQ	top2_delong	2	2	collectri	0.6928032437848332	9.721555272744611e-29	True	10946	300	10646	ensemble	0.6928032437848332	7.11643261795684e-29	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_essential	PPARGC1B	single_available_significant	1	1	ensemble	0.6637605078148773	2.633007537032975e-10	True	10788	142	10646				False					True
ReplogleWeissman2022_K562_essential	MYC	top2_delong	4	4	causalpath	0.6564032024375995	2.5456847852827522e-05	True	10719	73	10646	collectri	0.6469250782981066	7.483562627261695e-05	True	0.009478124139492894	0.3911035282941514	0.6957207127428742	1.0	False
ReplogleWeissman2022_K562_essential	MYBL2	top2_delong	4	4	ensemble	0.6484672669802597	1.0460994239254036e-06	True	10749	103	10646	causalpath	0.6382724538502085	1.0117622181269098e-05	True	0.010194813130051217	0.38748927724805277	0.698394021648433	1.0	False
ReplogleWeissman2022_K562_essential	ATF5	top2_delong	2	2	collectri	0.6352240977532266	2.093832312755853e-07	True	10787	141	10646	ensemble	0.6352240977532266	2.6275542748308744e-07	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_essential	TFDP1	top2_delong	4	4	dorothea	0.6250569066523444	1.8218016195027878e-07	True	10809	163	10646	ensemble	0.6199597994119742	7.850023101163479e-07	True	0.005097107240370158	0.5113539366128809	0.6091032434992376	1.0	False
ReplogleWeissman2022_K562_essential	GATA1	top2_delong	4	2	causalpath	0.6193571473300948	0.0001197768695950186	True	10751	105	10646	collectri	0.6046053514398433	0.0006236078154491466	True	0.014751795890251551	0.4118826258241555	0.6804254559543248	1.0	False
ReplogleWeissman2022_K562_essential	HSF1	top2_delong	4	3	ensemble	0.6134691139864739	4.244890101702565e-05	True	10774	128	10646	dorothea	0.6114899375352245	3.790602574115328e-05	True	0.0019791764512493426	0.14711464989423842	0.8830415267498288	1.0	False
ReplogleWeissman2022_K562_essential	TAF12	single_available_significant	1	1	ensemble	0.6121735863235017	0.010800708758667238	True	10701	55	10646				False					True
ReplogleWeissman2022_K562_essential	SRF	top2_delong	3	3	collectri	0.6100524033607798	9.567767000147761e-05	True	10769	123	10646	ensemble	0.592103755905115	0.0014319618316853502	True	0.017948647455664823	0.7702639827469533	0.441143316804679	1.0	False
ReplogleWeissman2022_K562_essential	CHEK1	top2_delong	2	2	causalpath	0.6051198726642459	1.0681195765068281e-08	True	10938	292	10646	ensemble	0.6051198726642459	7.768142374595114e-09	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_essential	NELFA	top2_delong	2	2	causalpath	0.5959801425606941	0.005532924795882123	True	10733	87	10646	ensemble	0.5959801425606941	0.005930024661615289	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_essential	SSRP1	top2_delong	3	2	collectri	0.5887720661027933	3.474948267767402e-11	True	11180	534	10646	ensemble	0.5786455288019414	7.768142374595114e-09	True	0.01012653730085189	2.0692029908861755	0.03852704218277233	0.37242807443346587	False
ReplogleWeissman2022_K562_essential	SRSF2	top2_delong	2	2	collectri	0.58279356470553	0.03733493948612912	True	10715	69	10646	ensemble	0.58279356470553	0.040995227671043744	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_essential	POLR2I	top2_delong	2	2	causalpath	0.57656176545406	0.0006148226077274869	True	10855	209	10646	ensemble	0.57656176545406	0.0005469260675027135	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_essential	SUPT5H	top2_delong	2	2	causalpath	0.5708211313832314	4.658753387105649e-05	True	10986	340	10646	ensemble	0.5708211313832314	3.9528816617866114e-05	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_essential	CDK9	top2_delong	2	2	causalpath	0.5707008718280557	0.012035834054550517	True	10781	135	10646	ensemble	0.5707008718280557	0.011936364351620349	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_essential	TFAM	top2_delong	2	2	collectri	0.5680468560274556	0.056919304452718	True	10728	82	10646	ensemble	0.5680468560274556	0.06944403157630083	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_essential	BRD4	top2_delong	2	2	collectri	0.5649739849218731	0.03733493948612912	True	10761	115	10646	ensemble	0.5649739849218731	0.039850842114612366	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_essential	MZF1	top2_delong	2	2	collectri	0.5600034637422506	0.03807850584561915	True	10774	128	10646	ensemble	0.5600034637422506	0.04348416040095802	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_essential	ZBTB17	top2_delong	3	2	causalpath	0.5585134287304293	0.02690233381261182	True	10805	159	10646	ensemble	0.5527702848797847	0.04769342264007873	True	0.005743143850644561	0.21778280874533953	0.8275983397165572	1.0	False
ReplogleWeissman2022_K562_essential	MED1	top2_delong	2	2	ensemble	0.5580925964223752	0.005988107675096091	True	10884	238	10646	causalpath	0.5440335818715989	0.04518717158243748	True	0.014059014550776294	1.8251838636272897	0.06797328802799038	0.3942450705623442	False
ReplogleWeissman2022_K562_essential	HINFP	top2_delong	3	1	dorothea	0.5565913674725913	0.023869237292899952	True	10805	159	10646	ensemble	0.5281624657207301	0.31889214791674786	False	0.02842890175186119	1.8381030648316665	0.06604721967121702	0.3942450705623442	False
ReplogleWeissman2022_K562_essential	TRRAP	top2_delong	2	2	causalpath	0.5551171545860204	0.0006148226077274869	True	11050	404	10646	ensemble	0.5551171545860204	0.0005789969024572725	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_essential	CCND1	top2_delong	2	2	causalpath	0.5480362423085139	0.0980367341733798	True	10792	146	10646	ensemble	0.5480362423085139	0.09167071247380967	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_essential	USF2	top2_delong	4	1	dorothea	0.5409303555530145	0.08482301900337216	True	10830	184	10646	ensemble	0.5351356704702317	0.17791548989438666	False	0.005794685082782802	0.5787141685172507	0.5627820541514963	1.0	False
ReplogleWeissman2022_K562_gwps	SREBF2	top2_delong	4	4	causalpath	0.7916540368216419	1.7640806617530333e-41	True	74803	188	74615	collectri	0.725969551499114	9.203891794877561e-25	True	0.06568448532252791	4.345210628106324	1.3914208683375817e-05	0.00033394100840101966	True
ReplogleWeissman2022_K562_gwps	TFAM	top2_delong	2	2	collectri	0.7629382758933501	5.941753382508655e-26	True	74762	147	74615	ensemble	0.7629382758933501	8.099968736693414e-26	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_gwps	MAX	top2_delong	4	3	causalpath	0.7317864238978591	2.569851587355145e-29	True	74824	209	74615	ensemble	0.7159171466157856	5.351122180730438e-25	True	0.015869277282073435	1.4911415986788705	0.13592432277267272	0.4349578328725527	False
ReplogleWeissman2022_K562_gwps	ATR	top2_delong	2	2	causalpath	0.6822991355625545	1.5894789647849057e-06	True	74689	74	74615	ensemble	0.6822991355625545	1.7104481603349075e-06	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_gwps	RUVBL1	top2_delong	2	2	causalpath	0.6804489501132267	1.3317526627233032e-05	True	74678	63	74615	ensemble	0.6804489501132267	1.7913841126897533e-05	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_gwps	ATF4	top2_delong	4	3	dorothea	0.6712295934665263	1.2090745817510096e-07	True	74718	103	74615	ensemble	0.6496357678152379	4.04556212710583e-06	True	0.021593825651288423	1.696361034268925	0.08981752829904766	0.3316339506426375	False
ReplogleWeissman2022_K562_gwps	LIN52	top2_delong	2	1	causalpath	0.6685152672608278	0.09951314216135795	True	74630	15	74615	ensemble	0.6685152672608278	0.1793850332602394	False	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_gwps	MLX	single_available_significant	1	1	ensemble	0.6434999430643737	1.2476410640785648e-07	True	74758	143	74615				False					True
ReplogleWeissman2022_K562_gwps	TAF12	single_available_significant	1	1	ensemble	0.6411305695477921	0.012510347208213523	True	74662	47	74615				False					True
ReplogleWeissman2022_K562_gwps	MYC	top2_delong	4	4	causalpath	0.6365224478855404	4.079082409430505e-05	True	74713	98	74615	collectri	0.6255350253751571	0.000419209168802626	True	0.010987422510383205	0.4773889463937225	0.633085183850328	1.0	False
ReplogleWeissman2022_K562_gwps	STAT5B	top2_delong	4	3	causalpath	0.632974666781542	5.397747279071536e-06	True	74741	126	74615	ensemble	0.5834694287820335	0.015458971965743175	True	0.04950523799950857	1.8382405053358413	0.06602697357450438	0.316929473157621	False
ReplogleWeissman2022_K562_gwps	SFPQ	top2_delong	2	2	collectri	0.6214928435916393	6.396549497293877e-07	True	74798	183	74615	ensemble	0.6214928435916393	4.932398500948213e-07	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_gwps	PPARGC1B	single_available_significant	1	1	ensemble	0.6212790339616381	1.5668450743371342e-12	True	74951	336	74615				False					True
ReplogleWeissman2022_K562_gwps	ESRRA	top2_delong	4	3	causalpath	0.6131320188733538	8.563402055941054e-07	True	74819	204	74615	ensemble	0.56112830175292	0.030013737042801983	True	0.052003717120433834	2.380390823144617	0.017294284946941213	0.11858938249331116	False
ReplogleWeissman2022_K562_gwps	HSF1	top2_delong	4	3	dorothea	0.6092688908476619	3.339180360422172e-07	True	74849	234	74615	ensemble	0.6059649219268599	6.981059842304746e-07	True	0.0033039689208019807	0.36879430989110934	0.7122810462390483	1.0	False
ReplogleWeissman2022_K562_gwps	TFAP4	top2_delong	3	1	collectri	0.6091041258168746	0.09654485496673379	True	74661	46	74615	ensemble	0.5272497370560181	0.7627855882055198	False	0.08185438876085649	2.2299636596463985	0.025749855532588416	0.15449913319553052	False
ReplogleWeissman2022_K562_gwps	NRF1	top2_delong	4	2	dorothea	0.6024785335363736	0.004783828851426236	True	74724	109	74615	ensemble	0.6019169965455701	0.004118050471254861	True	0.0005615369908035239	0.03311339850747477	0.9735841581459684	1.0	False
ReplogleWeissman2022_K562_gwps	LIN9	top2_delong	2	2	causalpath	0.6024564191420723	0.04463071995212282	True	74671	56	74615	ensemble	0.6024564191420723	0.07533038859708913	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_gwps	TFDP1	top2_delong	4	4	dorothea	0.6011153551192416	7.449128474469927e-08	True	74930	315	74615	ensemble	0.5991217987787043	6.039620824085492e-08	True	0.001993556340537328	0.2923464060243814	0.7700217808583272	1.0	False
ReplogleWeissman2022_K562_gwps	ETS2	top2_delong	3	2	collectri	0.6004245497256286	0.01668743831847036	True	74705	90	74615	ensemble	0.5984693277342209	0.015458971965743175	True	0.0019552219914077407	0.3669430236759723	0.7136615182737556	1.0	False
ReplogleWeissman2022_K562_gwps	MTF1	top2_delong	2	2	collectri	0.5987670842059096	0.0002796942352840831	True	74782	167	74615	ensemble	0.59527378266318	0.0004138669262403749	True	0.003493301542729643	0.622549527709444	0.5335805874265773	1.0	False
ReplogleWeissman2022_K562_gwps	ZBTB4	top2_delong	2	2	collectri	0.5971584445099576	2.0934680841632893e-08	True	74968	353	74615	ensemble	0.5971584445099576	1.712325464355982e-08	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_gwps	MYB	top2_delong	4	3	causalpath	0.5931024933516915	0.00016566111557292436	True	74796	181	74615	ensemble	0.5718597455890514	0.012510347208213523	True	0.021242747762640124	1.0916195462656026	0.27500036108738324	0.6600008666097198	False
ReplogleWeissman2022_K562_gwps	ATF6	top2_delong	4	2	dorothea	0.5907785952139618	0.006731267732162733	True	74742	127	74615	causalpath	0.5720636801723915	0.031019797256197943	True	0.0187149150415703	1.2093517430671772	0.22652773980524832	0.6040739728139956	False
ReplogleWeissman2022_K562_gwps	SRF	top2_delong	3	3	collectri	0.5858719876186341	6.396549497293877e-07	True	74980	365	74615	ensemble	0.5707929747131164	6.916316023849217e-05	True	0.015079012905517719	1.2689604027229058	0.2044551871824668	0.5772852343975533	False
ReplogleWeissman2022_K562_gwps	ARNT	top2_delong	4	1	causalpath	0.5852882070614819	0.029299563353892447	True	74708	93	74615	ensemble	0.558526457319617	0.2958370645170652	False	0.02676174974186485	1.1197733285767653	0.26281036772034205	0.6600008666097198	False
ReplogleWeissman2022_K562_gwps	HINFP	top2_delong	3	1	collectri	0.5844397974964294	0.04138647933521092	True	74717	102	74615	ensemble	0.5612169266285888	0.21292272335906234	False	0.023222870867840584	0.7868244711803724	0.4313846261890498	0.9002809590032343	False
ReplogleWeissman2022_K562_gwps	KLF1	top2_delong	3	1	collectri	0.5841034730973838	0.005403137402336835	True	74770	155	74615	ensemble	0.5557477200165148	0.13405891429453204	False	0.028355753080868906	1.3384401263429921	0.18075300579939302	0.542259017398179	False
ReplogleWeissman2022_K562_gwps	POLR2I	top2_delong	2	2	causalpath	0.5833322803087595	0.023483819793508054	True	74720	105	74615	ensemble	0.5833322803087595	0.03509872771497763	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_gwps	YY1	top2_delong	4	1	causalpath	0.5769328004970973	0.003892905710105352	True	74791	176	74615	collectri	0.5433780527922121	0.27467998386763703	False	0.0335547477048852	1.5207938051666585	0.12831158949515867	0.4349578328725527	False
ReplogleWeissman2022_K562_gwps	NR2C2	top2_delong	3	2	dorothea	0.5752120445018778	0.005017483617365218	True	74812	197	74615	ensemble	0.5675034381228037	0.01473762935662277	True	0.007708606379074112	1.0238500484923194	0.3059061068022908	0.6719278836678902	False
ReplogleWeissman2022_K562_gwps	TRRAP	top2_delong	2	2	causalpath	0.5743378781641866	8.13864494485398e-05	True	74923	308	74615	ensemble	0.5743378781641866	0.00014075431459621043	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_gwps	CTDP1	top2_delong	2	2	causalpath	0.5717396499671766	0.04463071995212282	True	74728	113	74615	ensemble	0.5717396499671766	0.07640721806767285	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_gwps	BHLHE40	top2_delong	3	1	collectri	0.5706503666613112	2.4641828651333224e-05	True	75030	415	74615	ensemble	0.5140824586289943	0.6675817821914125	False	0.05656790803231693	3.7718190541548275	0.00016206176467423487	0.0019447411760908184	True
ReplogleWeissman2022_K562_gwps	CARM1	top2_delong	2	2	causalpath	0.5699894728423109	0.020719069415355316	True	74770	155	74615	ensemble	0.5699894728423109	0.030013737042801983	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_gwps	NELFE	top2_delong	2	2	causalpath	0.5675434617125705	0.03478815522742607	True	74754	139	74615	ensemble	0.5675434617125705	0.06088166443202685	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_gwps	SP1	top2_delong	4	2	collectri	0.5664360298262043	0.019244355366172562	True	74812	197	74615	causalpath	0.5627271091433487	0.0201706484592467	True	0.0037089206828556653	0.22571054717165698	0.821426554306166	1.0	False
ReplogleWeissman2022_K562_gwps	NFE2	top2_delong	3	1	collectri	0.5651870341828796	0.07537083219471073	True	74759	144	74615	ensemble	0.5021579292218574	0.8821639084551679	False	0.06302910496102221	3.1072377949027814	0.001888444271207756	0.018129065003594458	True
ReplogleWeissman2022_K562_gwps	HIF1A	top2_delong	4	1	causalpath	0.5648425704625307	0.029299563353892447	True	74777	162	74615	collectri	0.5246726612247397	0.627925739165579	False	0.04016990923779107	1.721065516616309	0.08523893581865737	0.3316339506426375	False
ReplogleWeissman2022_K562_gwps	NCOA6	top2_delong	2	2	causalpath	0.5640292156262732	0.003387803217026945	True	74878	263	74615	ensemble	0.5640292156262732	0.005569721709802412	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_gwps	SUPT5H	top2_delong	2	1	causalpath	0.5624054643292934	0.06397992010969995	True	74744	129	74615	ensemble	0.5624054643292934	0.12294497922470787	False	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_gwps	NCOR1	top2_delong	2	1	ensemble	0.5561612770114659	0.07257839550174722	True	74805	190	74615	collectri	0.5365960703541337	0.40011938516469364	False	0.01956520665733219	3.9548151910574316	7.659383507151886e-05	0.0012255013611443017	True
ReplogleWeissman2022_K562_gwps	JUN	top2_delong	4	1	ensemble	0.5545473050969821	0.06088166443202685	True	74827	212	74615	collectri	0.5481445634761588	0.13660378221885808	False	0.006402741620823327	1.0194972739788701	0.30796694668111635	0.6719278836678902	False
ReplogleWeissman2022_K562_gwps	SSRP1	top2_delong	3	2	ensemble	0.5534220463346666	0.01473762935662277	True	74929	314	74615	collectri	0.5525216280089171	0.019244355366172562	True	0.0009004183257494969	0.14218502215715695	0.8869338621753613	1.0	False
ReplogleWeissman2022_K562_gwps	KLF2	top2_delong	2	1	ensemble	0.5515724410539842	0.05123498919492544	True	74866	251	74615	collectri	0.5437568629188934	0.14161958210067596	False	0.007815578135090817	2.4595038315897777	0.013912921249700788	0.1113033699976063	False
ReplogleWeissman2022_K562_gwps	RBL1	top2_delong	2	2	causalpath	0.5462011977691014	0.05671678915559751	True	74868	253	74615	ensemble	0.5462011977691014	0.0987303190714826	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_K562_gwps	TFAP2A	top2_delong	4	1	causalpath	0.5431823312388939	0.05728720923335768	True	74897	282	74615	collectri	0.5290919390934932	0.4068952228220564	False	0.014090392145400754	0.6325783167188738	0.5270090505618223	1.0	False
ReplogleWeissman2022_K562_gwps	ZEB1	top2_delong	3	1	collectri	0.5426674790483372	0.030165248101947467	True	75048	433	74615	ensemble	0.5161141434421099	0.6299268000300609	False	0.026553335606227302	1.772133074989881	0.07637246973001041	0.3316339506426375	False
ReplogleWeissman2022_K562_gwps	E2F6	top2_delong	4	1	causalpath	0.5384271276764584	0.08929772170116543	True	74919	304	74615	collectri	0.4992278785484787	0.9037171005689472	False	0.039199249127979674	1.843836795004045	0.0652069285820777	0.316929473157621	False
ReplogleWeissman2022_K562_gwps	E2F3	top2_delong	4	1	causalpath	0.5371445802739778	0.05728720923335768	True	75000	385	74615	ensemble	0.5356469356549769	0.1322566525596767	False	0.0014976446190009263	0.15391149965214967	0.8776795167369691	1.0	False
ReplogleWeissman2022_K562_gwps	REST	top2_delong	3	1	collectri	0.536434035868846	0.07537083219471073	True	75084	469	74615	ensemble	0.4736687419013909	0.9999973175522411	False	0.06276529396745506	5.145539324750746	2.667533116815674e-07	1.2804158960715237e-05	True
ReplogleWeissman2022_rpe1	TRRAP	top2_delong	2	2	causalpath	0.8842931306404976	2.552380834902562e-07	True	11429	16	11413	ensemble	0.8842931306404976	3.4168308447973303e-07	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	SRF	top2_delong	4	4	dorothea	0.8823972662753	1.5272855840942066e-36	True	11508	95	11413	ensemble	0.8630407614585399	6.654534932731669e-33	True	0.0193565048167601	2.435785738364915	0.014859483363358104	0.10302905830847564	False
ReplogleWeissman2022_rpe1	MYC	top2_delong	4	4	collectri	0.8644416098329323	2.4888295132388354e-30	True	11499	86	11413	ensemble	0.8558335150246863	8.363991468217764e-29	True	0.00860809480824598	3.003032578596389	0.002673038149866664	0.03528410357823997	True
ReplogleWeissman2022_rpe1	RUVBL1	top2_delong	2	2	causalpath	0.8583691901837877	4.4433996419952455e-37	True	11524	111	11413	ensemble	0.8583691901837877	3.4698457878502198e-37	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	CDK7	top2_delong	2	2	causalpath	0.8452787756651772	0.037108751215820725	True	11416	3	11413	ensemble	0.8452787756651772	0.04518631789639263	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	RUVBL2	top2_delong	2	2	causalpath	0.8395674523204533	9.037830722443622e-19	True	11473	60	11413	ensemble	0.8395674523204533	8.822039820362804e-19	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	POLR2K	top2_delong	2	2	causalpath	0.8073271707701744	4.554557602734995e-06	True	11433	20	11413	ensemble	0.8073271707701744	5.631360781284232e-06	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	SUPT5H	top2_delong	2	2	causalpath	0.7994079433227772	0.006742653107124164	True	11420	7	11413	ensemble	0.7994079433227772	0.00859645752708332	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	NRF1	top2_delong	4	4	ensemble	0.7881908912213647	2.400581099192065e-12	True	11466	53	11413	dorothea	0.7754546701956888	2.729557587217683e-11	True	0.012736221025675842	0.7012385494924167	0.483154155944873	1.0	False
ReplogleWeissman2022_rpe1	SUPT4H1	top2_delong	2	2	causalpath	0.7821398843424165	0.00017221640323212395	True	11429	16	11413	ensemble	0.7821398843424165	0.0002225935378467127	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	ZNF143	top2_delong	3	2	collectri	0.7756974049556313	1.5211350481656837e-06	True	11442	29	11413	ensemble	0.6700193669046489	0.002544450861143272	True	0.10567803805098241	2.7336127221298763	0.006264367700139136	0.06890804470153049	True
ReplogleWeissman2022_rpe1	SFPQ	top2_delong	2	2	collectri	0.7647114506014446	4.3709504049911375e-21	True	11525	112	11413	ensemble	0.7647114506014446	4.568136137547129e-21	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	NELFE	top2_delong	2	2	causalpath	0.7641740377361717	1.0699166458256112e-15	True	11495	82	11413	ensemble	0.7641740377361717	1.113995608762247e-15	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	POLR2C	top2_delong	2	2	causalpath	0.7509954535276536	0.00037308327250672115	True	11431	18	11413	ensemble	0.7509954535276536	0.0005244125549504587	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	MAX	top2_delong	4	3	causalpath	0.744860418296941	1.801634118094431e-14	True	11500	87	11413	ensemble	0.7033550166124333	2.945632193163825e-10	True	0.04150540168450778	2.6451839264945796	0.008164652437344246	0.07698100869496002	True
ReplogleWeissman2022_rpe1	ATR	top2_delong	2	2	causalpath	0.7381763297654345	2.537554165384993e-23	True	11568	155	11413	ensemble	0.7381763297654345	1.9815731965646854e-23	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	MNAT1	top2_delong	2	2	causalpath	0.7365687290028554	1.1712333617032525e-11	True	11486	73	11413	ensemble	0.7365687290028554	1.5478096888887405e-11	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	ELL	top2_delong	2	2	causalpath	0.7341310080716683	1.3798758813445464e-23	True	11577	164	11413	ensemble	0.7341310080716683	8.620348202556941e-24	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	NELFA	top2_delong	2	2	causalpath	0.7246771562792765	5.537535729476011e-08	True	11465	52	11413	ensemble	0.7246771562792765	7.351234229635851e-08	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	GTF2H4	top2_delong	2	2	causalpath	0.7231618705486225	2.158523433521763e-08	True	11469	56	11413	ensemble	0.7231618705486225	2.8388859350398583e-08	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	SRSF2	top2_delong	2	2	collectri	0.7224897047226847	4.814348316918815e-06	True	11453	40	11413	ensemble	0.7224897047226847	3.445509007131257e-06	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	GTF2F2	top2_delong	2	2	causalpath	0.7187970864401108	1.0354549200586723e-08	True	11474	61	11413	ensemble	0.7187970864401108	1.3476426394022046e-08	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	CCNH	top2_delong	2	2	causalpath	0.7178606456135194	9.681829515737853e-09	True	11475	62	11413	ensemble	0.7178606456135194	1.2452637301801627e-08	True	0.0	0.0	1.0	1.0	False
ReplogleWeissman2022_rpe1	HSF1	top2_delong	4	3	dorothea	0.7160071386738115	0.0027276905854598356	True	11432	19	11413	ensemble	0.655771119729579	0.02416211706685808	True	0.06023601894423247	1.0789782976666462	0.2805974024054506	1.0	False
ReplogleWeissman2022_rpe1	TFAM	top2_delong	2	2	collectri	0.6982731533235287	1.0478056781970415e-279	True	14989	3576	11413	ensemble	0.6982731533235287	1.916381437755115e-279	True	0.0	0.0	1.0	1.0	False
