Dataset	TF	Prior	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
NadigOConner2024_jurkat	STAT5B	ensemble	196	11921	1270740.0	0.5438610306969864	0.45613896930301356	0.01545107574190123	0.016175621028307337	0.9552075753296796	0.9825620377445723	0.9999999999982851	False	0.3379752527945575	0.017591794489572588
NadigOConner2024_jurkat	CLOCK	ensemble	441	11921	2885279.0	0.5488283505108555	0.45117164948914446	0.03113850885483329	0.03567383918459796	0.8728667720259617	0.9997566814440596	0.9999999999982851	False	0.3029459413794949	0.00024334816270291017
NormanWeissman2019_filtered	IRF1	causalpath	420	11764	4445472.0	0.899732841113324	0.8997328411133239	0.4908321641379152	0.034471437951411686	14.23880735203895	2.105659778301998e-171	3.369055645283197e-170	True	6.142067209038419	392.99742205008494
NormanWeissman2019_filtered	CEBPA	causalpath	451	11764	4329777.0	0.8160823241412223	0.8160823241412223	0.3653567874116973	0.03692181743757675	9.895417202292423	1.4821379096135457e-115	1.1857103276908366e-114	True	5.439607701455211	264.40380011535143
NormanWeissman2019_filtered	SPI1	causalpath	607	11764	5156266.0	0.7220904588706953	0.7220904588706953	0.23757130543285554	0.04906636488561959	4.8418362759635185	1.415194691097008e-76	7.547705019184043e-76	True	2.9986552090943137	174.64919995503575
NormanWeissman2019_filtered	CEBPB	causalpath	480	11764	3872417.0	0.6857816573161056	0.6857816573161056	0.09790724944709907	0.039202874877491016	2.497450754646419	9.636675698738999e-44	3.8546702794955996e-43	True	1.2282482669387373	99.04816788711726
NormanWeissman2019_filtered	TP73	causalpath	246	11764	2177233.0	0.7523410957502978	0.7523410957502978	0.13841364496633876	0.02048293089092423	6.757511691242799	3.0759004982529193e-42	9.842881594409341e-42	True	2.9384935798394984	95.58497620240185
NormanWeissman2019_filtered	ETS2	causalpath	1195	11764	7563739.0	0.5380388220782787	0.5380388220782786	0.11418215180231	0.09221390539393472	1.2382313851097366	1.2482019580915374e-06	3.3285385549107665e-06	True	0.32201353240277675	13.593806475715494
NormanWeissman2019_filtered	HNF4A	causalpath	233	11764	1516613.0	0.5533040351519803	0.5533040351519805	0.03846243666463893	0.019421522047178463	1.9804028011402284	0.002607061934855981	0.005958998708242243	True	1.1730215831553614	5.9495313871760365
NormanWeissman2019_filtered	AHR	causalpath	557	11764	3465044.5	0.5288087168533523	0.5288087168533523	0.13438875209382373	0.04520736953169385	2.972717799906647	0.010677649207739738	0.0189824874804262	True	3.422645113594924	4.539602581313066
NormanWeissman2019_filtered	FOXO4	causalpath	214	11764	1322869.5	0.5254703483143568	0.5254703483143568	0.023990742327515562	0.017866087827684087	1.3428089327055206	0.10043448136866745	0.16069517018986793	False	0.31278565830939464	2.298249690759534
NormanWeissman2019_filtered	EGR1	causalpath	316	11764	1908527.0	0.513400408454887	0.5134004084548871	0.03040722961556165	0.026158940397350994	1.1624029549240023	0.20774220749764277	0.3021704836329349	False	0.13958595448798608	1.5714573549866782
NormanWeissman2019_filtered	JUN	causalpath	265	11764	1569534.0	0.5034656419007782	0.5034656419007781	0.023910333551575885	0.022030093939645855	1.0853486878939862	0.42338118378311806	0.5210845338869146	False	0.027374352147566006	0.8594823620267615
NormanWeissman2019_filtered	FOXA1	causalpath	835	11764	4825205.0	0.4912180060144926	0.4912180060144926	0.07330983983908436	0.06627510119850782	1.1061445175241003	0.8021757868067603	0.9167723277791546	False	0.06414674262788309	0.22042750958867569
NormanWeissman2019_filtered	IRF1	collectri	420	11764	4409610.0	0.8924746199057658	0.8924746199057656	0.46243864963272513	0.034471437951411686	13.415125016964579	2.5517874751123776e-165	3.827681212668566e-164	True	6.283808860150705	378.9897462597801
NormanWeissman2019_filtered	CEBPA	collectri	451	11764	3772318.0	0.7110116850913494	0.7110116850913494	0.23419540221919674	0.03692181743757675	6.34300851021616	1.0605279786007038e-52	7.953959839505278e-52	True	3.6048084629014614	119.67565795855403
NormanWeissman2019_filtered	SPI1	collectri	607	11764	4459386.0	0.6244984418999242	0.6244984418999243	0.1053497506484346	0.04906636488561959	2.1470869279601064	1.8631051602481043e-25	1.1178630961488627e-24	True	1.0575160616747723	56.942382788100055
NormanWeissman2019_filtered	TP73	collectri	246	11764	1690905.0	0.5842908501339349	0.5842908501339349	0.05857118997091953	0.02048293089092423	2.85951216077538	2.9162369697449747e-06	1.0935888636543656e-05	True	0.9623918172752484	12.74521648177507
NormanWeissman2019_filtered	HNF4A	collectri	233	11764	1575791.0	0.5748938713146823	0.5748938713146823	0.04943207793096879	0.019421522047178463	2.545221626342629	4.402501884836183e-05	0.00014675006282787278	True	0.9857760066199921	10.030752475453491
NormanWeissman2019_filtered	ETS2	collectri	1195	11764	7492908.0	0.5330003314843242	0.5330003314843241	0.10791435880473381	0.09221390539393472	1.1702612349376948	8.326750168198948e-05	0.00022709318640542586	True	0.2335329579824748	9.39345222078475
NormanWeissman2019_filtered	JUN	collectri	265	11764	1762886.0	0.5654879292757565	0.5654879292757566	0.040848512082474246	0.022030093939645855	1.8542141578871048	0.00013015545068262614	0.0003253886267065653	True	1.0220120200987677	8.946781047395831
NormanWeissman2019_filtered	AHR	collectri	557	11764	3559094.0	0.5431618356706429	0.5431618356706429	0.07764120110579717	0.04520736953169385	1.7174456711391868	0.0002824848713996543	0.000651888164768433	True	0.6987418098432787	8.171885561379364
NormanWeissman2019_filtered	CEBPB	collectri	480	11764	3042457.0	0.538800755128641	0.5388007551286411	0.05338062828932191	0.039202874877491016	1.3616508599467865	0.0019487109466649521	0.004175809171424898	True	0.35483891441747817	6.240587177990682
NormanWeissman2019_filtered	FOXO4	collectri	214	11764	1205808.0	0.47897116817663266	0.47897116817663266	0.019434681471105462	0.017866087827684087	1.0877972647705665	0.8545270845795951	1.0	False	0.10896645655762044	0.15720708052203006
NormanWeissman2019_filtered	FOXA1	collectri	835	11764	4629961.0	0.4713416757101234	0.47134167571012353	0.06426416182743493	0.06627510119850782	0.9696576944477276	0.9972135285625247	1.0	False	-0.07197783140974827	0.0027903608758975606
NormanWeissman2019_filtered	EGR1	collectri	316	11764	1681883.0	0.45243238328476926	0.45243238328476926	0.024352862281089887	0.026158940397350994	0.9309575201125501	0.9980768473286405	1.0	False	-0.15793780472163663	0.001925004303820257
NormanWeissman2019_filtered	IRF1	dorothea	420	11764	4571808.0	0.9253023752853743	0.9253023752853743	0.6782320063475694	0.034471437951411686	19.67518753652092	1.0152027090625205e-193	1.827364876312537e-192	True	10.811502829017419	444.38383464193504
NormanWeissman2019_filtered	SPI1	dorothea	607	11764	4960060.0	0.694613505475897	0.6946135054758968	0.13329726515068074	0.04906636488561959	2.7166729278073665	2.6784607656938727e-59	2.4106146891244857e-58	True	2.475982180045025	134.867278198282
NormanWeissman2019_filtered	CEBPA	dorothea	451	11764	3566634.0	0.6722440818732938	0.6722440818732939	0.15562440419583334	0.03692181743757675	4.2149713908028925	8.46680458640095e-36	5.080082751840571e-35	True	3.447295387079974	80.75691017282955
NormanWeissman2019_filtered	HNF4A	dorothea	233	11764	1894037.0	0.6909991638124897	0.6909991638124897	0.07192487172084151	0.019421522047178463	3.703359167531912	7.579713920609976e-24	3.41087126427449e-23	True	2.6931626175945382	53.236566774259366
NormanWeissman2019_filtered	TP73	dorothea	246	11764	1855653.5	0.6412195605720084	0.6412195605720082	0.08639985843658822	0.02048293089092423	4.218139430176523	1.5572156543389003e-14	5.605976355620041e-14	True	1.5544165583258869	31.793291912336752
NormanWeissman2019_filtered	JUN	dorothea	265	11764	1836398.0	0.5890686648746094	0.5890686648746094	0.03081387111840313	0.022030093939645855	1.3987171912576275	3.4021842901530073e-07	8.748473888964875e-07	True	0.4731021831603044	14.893677987331039
NormanWeissman2019_filtered	CEBPB	dorothea	480	11764	3060889.0	0.5420649509803922	0.5420649509803921	0.04765239514058073	0.039202874877491016	1.2155331793776467	0.0008765113732764856	0.0017530227465529713	True	0.20595041165024375	7.039560877901105
NormanWeissman2019_filtered	AHR	dorothea	557	11764	3461269.0	0.5282325287811703	0.5282325287811702	0.08260696942381351	0.04520736953169385	1.8272898927662593	0.012057338015761082	0.019730189480336315	True	0.8696613869261662	4.418081840425211
NormanWeissman2019_filtered	FOXA1	dorothea	835	11764	5134550.0	0.5227101051212774	0.5227101051212774	0.07432218658137177	0.06627510119850782	1.121419435615213	0.01402572650016856	0.021038589750252842	True	0.23798928648956236	4.266862028546445
NormanWeissman2019_filtered	ETS2	dorothea	1195	11764	7196183.0	0.5118931027075013	0.5118931027075013	0.10439493375971119	0.09221390539393472	1.1320953527967341	0.08740065354575816	0.1210162895248959	False	0.14895481188289367	2.4372525187083514
NormanWeissman2019_filtered	EGR1	dorothea	316	11764	1915634.0	0.5153122162013265	0.5153122162013265	0.028735154018135683	0.026158940397350994	1.098483102971769	0.1760682789428405	0.22637350149793778	False	0.14795052468850645	1.7368834106376962
NormanWeissman2019_filtered	FOXO4	dorothea	214	11764	1221064.5	0.48503135655429047	0.4850313565542904	0.019321955002680608	0.017866087827684087	1.0814877430939642	0.7738891256362345	0.8706252663407639	False	0.0159013768054213	0.25632666418545763
NormanWeissman2019_filtered	IRF1	ensemble	420	11764	4480411.0	0.9068042534933048	0.9068042534933048	0.532663879356491	0.034471437951411686	15.452325490665443	1.947938735057957e-177	6.428197825691258e-176	True	7.436077896266785	406.8907897053959
NormanWeissman2019_filtered	CEBPA	ensemble	451	11764	3693731.0	0.6961994992426819	0.6961994992426818	0.17426002777343108	0.03692181743757675	4.7197034129766315	7.638507599897749e-46	6.301768769915643e-45	True	4.2134266632827755	103.8857120339566
NormanWeissman2019_filtered	SPI1	ensemble	607	11764	4710847.0	0.6597133801668957	0.6597133801668957	0.10637948281896947	0.04906636488561959	2.168073446381337	1.2915331873363226e-40	8.52411903641973e-40	True	1.9215873138569644	91.84757368980085
NormanWeissman2019_filtered	HNF4A	ensemble	233	11764	1890622.0	0.6897532736084336	0.6897532736084336	0.06498634353501574	0.019421522047178463	3.346099413689201	1.461629244180422e-23	8.03896084299232e-23	True	2.710531947683873	52.57990540464793
NormanWeissman2019_filtered	TP73	ensemble	246	11764	1850077.0	0.6392926055238111	0.6392926055238111	0.06535825490991096	0.02048293089092423	3.190864396211506	3.4473901377117286e-14	1.6251982077783862e-13	True	1.3647808875944643	30.998573838972817
NormanWeissman2019_filtered	JUN	ensemble	265	11764	1842683.0	0.5910847292346975	0.5910847292346975	0.04505882761244092	0.022030093939645855	2.0453307069813276	1.8942341380922505e-07	6.278199472717291e-07	True	1.336582344728033	15.479281042878036
NormanWeissman2019_filtered	CEBPB	ensemble	480	11764	3208431.0	0.5681937478748725	0.5681937478748725	0.059859511104338625	0.039202874877491016	1.5269163624198379	1.9593470805874058e-07	6.278199472717291e-07	True	0.587176608210345	15.445484355362685
NormanWeissman2019_filtered	ETS2	ensemble	1195	11764	7524268.0	0.5352310929450746	0.5352310929450746	0.10891679673948071	0.09221390539393472	1.1811320242233727	2.915719406153017e-05	8.018228366920797e-05	True	0.23226017101671137	10.4428088810529
NormanWeissman2019_filtered	AHR	ensemble	557	11764	3574380.0	0.5454946686388257	0.5454946686388257	0.07032780420019183	0.04520736953169385	1.555671230790958	0.00013939474333292206	0.00032857332357045914	True	0.5961835908152323	8.878200769581845
NormanWeissman2019_filtered	FOXA1	ensemble	835	11764	5132756.0	0.5225274714087635	0.5225274714087635	0.07408169982795582	0.06627510119850782	1.1177908217154673	0.014669499847550213	0.02689408305384206	True	0.21716634163623966	4.221984780963305
NormanWeissman2019_filtered	EGR1	ensemble	316	11764	1853454.0	0.49858557969174355	0.49858557969174355	0.027735834451436805	0.026158940397350994	1.0602812663713816	0.5342496026228037	0.8013744039342057	False	0.017889521941954034	0.6268921285869868
NormanWeissman2019_filtered	FOXO4	ensemble	214	11764	1160043.0	0.46079239053408627	0.46079239053408627	0.0176613853460119	0.017866087827684087	0.9885424003482737	0.9755212633892268	1.0	False	0.06390848052821207	0.02478332173036363
PapalexiSatija2021_eccite_RNA	STAT1	causalpath	444	2386	210264.0	0.19847760585396795	0.8015223941460321	0.5259269139652015	0.1568904593639576	3.3521918164899107	4.392615978102013e-91	4.3926159781020125e-90	True	-2.5419028978060236	208.05531851806182
PapalexiSatija2021_eccite_RNA	SMAD4	causalpath	659	2386	656583.0	0.4175743175605804	0.5824256824394196	0.26858204986537737	0.21642036124794745	1.241020245584331	4.3691971620885187e-11	1.4563990540295063e-10	True	-0.407244464911483	23.85385674647403
PapalexiSatija2021_eccite_RNA	IRF1	causalpath	1073	2386	1133164.0	0.4426114121752472	0.5573885878247529	0.35206100406734964	0.31020526163631107	1.1349291827296948	3.192156250927817e-08	7.980390627319541e-08	True	-0.39647615868360575	17.25998411477093
PapalexiSatija2021_eccite_RNA	SPI1	causalpath	48	2386	41729.0	0.36435631461302037	0.6356436853869796	0.03511210805255714	0.01972062448644207	1.7804764791650851	0.000635556090969939	0.001271112181939878	True	-0.7176000902423918	7.361010208491786
PapalexiSatija2021_eccite_RNA	MYC	causalpath	109	2386	108297.0	0.4164084068380538	0.5835915931619462	0.06046430448308903	0.043687374749499	1.3840223824340103	0.0015594899244158844	0.0025991498740264743	True	-0.7856059211724533	6.463396482715816
PapalexiSatija2021_eccite_RNA	STAT3	causalpath	493	2386	554880.0	0.471717200913374	0.528282799086626	0.18715945806392947	0.1712400138937131	1.0929656790386468	0.023850809045726378	0.03407258435103769	True	-0.24496368963369453	3.735937139970455
PapalexiSatija2021_eccite_RNA	STAT5A	causalpath	659	2386	773410.0	0.4918740706727534	0.5081259293272465	0.2205811865322857	0.21642036124794745	1.0192256646294537	0.261239712885165	0.32654964110645623	False	-0.10574395377934365	1.3423168529945064
PapalexiSatija2021_eccite_RNA	ATF2	causalpath	1102	2386	1354904.0	0.5152956675586414	0.4847043324413586	0.3062212454182715	0.31594036697247707	0.9692374809609174	0.9271083194941097	0.9728196439607704	False	0.06803292144159057	0.075684870734445
PapalexiSatija2021_eccite_RNA	STAT1	collectri	444	2386	166109.0	0.15679772396033922	0.8432022760396608	0.626730475517706	0.1568904593639576	3.994701003862856	2.4201384958160562e-117	3.146180044560873e-116	True	-8.105508180390643	268.5186311120963
PapalexiSatija2021_eccite_RNA	IRF1	collectri	1073	2386	997237.0	0.38951861940849425	0.6104813805915058	0.4035646407167333	0.31020526163631107	1.3009600114065056	1.1090346287089e-25	4.805816724405233e-25	True	-1.0110918293389852	57.461137391804584
PapalexiSatija2021_eccite_RNA	SMAD4	collectri	659	2386	634998.0	0.4038466675231211	0.5961533324768788	0.27363293708066827	0.21642036124794745	1.2643585635973216	1.8987886972667486e-14	6.171063266116932e-14	True	-0.4690790263527591	31.59497514680582
PapalexiSatija2021_eccite_RNA	MYC	collectri	109	2386	95892.0	0.3687104439505679	0.6312895560494322	0.08124001948587045	0.043687374749499	1.8595765928187777	1.722099191986095e-06	4.477457899163846e-06	True	-4.342306611814014	13.27196655083833
PapalexiSatija2021_eccite_RNA	SPI1	collectri	48	2386	55290.0	0.48276404023470243	0.5172359597652976	0.02026043483417275	0.01972062448644207	1.02737288304951	0.3411318559753123	0.5024608834433937	False	0.3509230693103928	1.0754862020235
PapalexiSatija2021_eccite_RNA	STAT3	collectri	493	2386	581577.0	0.4944129803842224	0.5055870196157777	0.17384183957825677	0.1712400138937131	1.0151940286933088	0.3478575346915802	0.5024608834433937	False	-0.023692875430781093	1.0559622660979608
PapalexiSatija2021_eccite_RNA	STAT5A	collectri	659	2386	795449.0	0.5058904560874194	0.49410954391258055	0.21494185736596677	0.21642036124794745	0.9931683697714246	0.6785452688991399	0.8821088495688818	False	0.020992671046393296	0.3878040828478804
PapalexiSatija2021_eccite_RNA	ATF2	collectri	1102	2386	1350357.0	0.5135663572898775	0.48643364271012246	0.3063517580138406	0.31594036697247707	0.9696505734594156	0.9014982784613605	0.9494564811668479	False	0.0868926691964406	0.103697145978569
PapalexiSatija2021_eccite_RNA	STAT1	dorothea	444	2386	311626.0	0.2941577369490194	0.7058422630509806	0.2991881175322042	0.1568904593639576	1.9069873257120222	1.390503343534842e-43	6.9525167176742095e-43	True	-5.877529477679136	98.68149319949917
PapalexiSatija2021_eccite_RNA	IRF1	dorothea	1073	2386	923957.0	0.36089560960214484	0.6391043903978552	0.4267015313204206	0.31020526163631107	1.3755457566051583	1.4865975788234e-39	4.955325262744666e-39	True	-1.2595177137420848	89.40432862212721
PapalexiSatija2021_eccite_RNA	SMAD4	dorothea	659	2386	690044.0	0.4388548780379223	0.5611451219620777	0.2505067153723772	0.21642036124794745	1.157500680286629	7.455829622198655e-07	1.8639574055496639e-06	True	-0.3585675940549597	14.109099424936085
PapalexiSatija2021_eccite_RNA	MYC	dorothea	109	2386	98304.0	0.37798472742373324	0.6220152725762668	0.08132619564662441	0.043687374749499	1.8615491572323661	8.000500237160276e-06	1.6001000474320552e-05	True	-2.7845606663389635	11.7360064885943
PapalexiSatija2021_eccite_RNA	SPI1	dorothea	48	2386	48234.0	0.42115465213746855	0.5788453478625315	0.026489909121836696	0.01972062448644207	1.3432591417198025	0.030530849568879928	0.05088474928146655	True	-1.4874875832667782	3.4890176452763093
PapalexiSatija2021_eccite_RNA	STAT3	dorothea	493	2386	561190.0	0.47708148785426824	0.5229185121457318	0.17777070869016354	0.1712400138937131	1.038137667989819	0.054305318212356075	0.07757902601765154	True	-0.27101426124856376	2.913133115542491
PapalexiSatija2021_eccite_RNA	ATF2	dorothea	1102	2386	1291991.0	0.49136866141420843	0.5086313385857916	0.3245762364085398	0.31594036697247707	1.027333858977302	0.20588150305005137	0.2573518788125642	False	-0.08873140541092944	1.5804545036119761
PapalexiSatija2021_eccite_RNA	STAT5A	dorothea	659	2386	790675.0	0.5028542827596997	0.4971457172403003	0.2167484416722792	0.21642036124794745	1.0015159406556755	0.5888827807201887	0.6543142008002097	False	0.03757852640850859	0.5295281291938803
PapalexiSatija2021_eccite_RNA	STAT1	ensemble	444	2386	323523.0	0.3053878480324415	0.6946121519675584	0.288049731864058	0.1568904593639576	1.835992660304694	3.568047332257862e-39	2.6760354991933966e-38	True	-5.759400264083008	88.52880014637067
PapalexiSatija2021_eccite_RNA	IRF1	ensemble	1073	2386	1005805.0	0.3928652617122716	0.6071347382877285	0.39926605915903696	0.31020526163631107	1.287102794623587	2.899090187150226e-24	1.0871588201813347e-23	True	-1.2005120056001868	54.19764527265666
PapalexiSatija2021_eccite_RNA	SMAD4	ensemble	659	2386	675589.0	0.42966177258082366	0.5703382274191764	0.24945151984754457	0.21642036124794745	1.1526250044548911	1.5476283030936148e-08	4.642884909280845e-08	True	-0.372096515563737	17.98395711189749
PapalexiSatija2021_eccite_RNA	MYC	ensemble	109	2386	95766.0	0.36822596645570105	0.631774033544299	0.08160940491796734	0.043687374749499	1.8680317914709037	1.5848103262676527e-06	3.962025815669131e-06	True	-4.565080547095199	13.355045825765748
PapalexiSatija2021_eccite_RNA	SPI1	ensemble	48	2386	52086.0	0.4547883487007544	0.5452116512992456	0.022503368099198805	0.01972062448644207	1.1411082906968728	0.14141071560012153	0.3030229620002604	False	-0.5482899425378094	1.9560867462119116
PapalexiSatija2021_eccite_RNA	STAT3	ensemble	493	2386	572879.0	0.4870185956279786	0.5129814043720213	0.1747340721079766	0.1712400138937131	1.0204044494905975	0.18173216318384927	0.3182976260441344	False	-0.12878793969273405	1.7052213066755468
PapalexiSatija2021_eccite_RNA	ATF2	ensemble	1102	2386	1317770.0	0.501172903643912	0.49882709635608813	0.315867944389447	0.31594036697247707	0.999770771352442	0.5444128766609454	0.7423811954467437	False	0.006932984479324798	0.6080473555438004
PapalexiSatija2021_eccite_RNA	STAT5A	ensemble	659	2386	799579.0	0.5085170576465904	0.49148294235340956	0.2145310652394666	0.21642036124794745	0.9912702483371408	0.7486864804496638	0.9358581005620797	False	0.04647888049243909	0.289434967275084
ReplogleWeissman2022_K562_essential	MAX	causalpath	180	10646	415529.0	0.21684148454296867	0.7831585154570313	0.0761476541045169	0.01662663957140218	4.579858351863889	3.196534507708026e-39	1.23066578546759e-37	True	-2.7304648426739933	88.63875137013511
ReplogleWeissman2022_K562_essential	NRF1	causalpath	69	10646	242992.0	0.33079308551623116	0.6692069144837688	0.012390905742098689	0.006439570695286981	1.9241819569070644	6.081030781345229e-07	7.850752672413988e-06	True	-0.8107933265234648	14.312921432944451
ReplogleWeissman2022_K562_essential	MYBL2	causalpath	103	10646	396204.0	0.36132263542166343	0.6386773645783366	0.014292777818520331	0.009582286724346451	1.4915831919541265	6.117469614868042e-07	7.850752672413988e-06	True	-0.8042993971384531	14.306947101555778
ReplogleWeissman2022_K562_essential	TFDP1	causalpath	163	10646	723399.0	0.4168730673348324	0.5831269326651676	0.018109822901689346	0.015080025904338977	1.2009145751187738	0.00013192801990323419	0.0011287175036165593	True	-0.5185462376591513	8.93325408787345
ReplogleWeissman2022_K562_essential	MYC	causalpath	73	10646	316839.0	0.407689298701165	0.592310701298835	0.013803863531230063	0.006810336785147868	2.02689881083911	0.0032377180733617656	0.01917725320375815	True	-1.1686852401019185	5.732886495657627
ReplogleWeissman2022_K562_essential	ATF4	causalpath	72	10646	327127.0	0.4267734882167533	0.5732265117832467	0.008957031589481315	0.006717671207314798	1.33335367466751	0.015974419869462932	0.08200202199657639	True	-0.6046302301070243	4.13676659427854
ReplogleWeissman2022_K562_essential	HSF1	causalpath	128	10646	630727.0	0.4628550335806876	0.5371449664193124	0.013478496183629469	0.011880452942268424	1.1345102959564366	0.07394503258244862	0.271131786135645	False	-0.18608776050336198	2.6044332647326462
ReplogleWeissman2022_K562_essential	GATA1	causalpath	105	10646	516124.0	0.46171958168952343	0.5382804183104766	0.05010597844926157	0.00976653334573528	5.13037499340963	0.08817332515173931	0.2951889581166925	False	-0.41134227659332845	2.4284507976336807
ReplogleWeissman2022_K562_essential	YY1	causalpath	82	10646	410220.0	0.46991197884926433	0.5300880211507356	0.009400390018210558	0.0076435495898583145	1.2298461477483276	0.1735706645841082	0.4311271346121397	False	-0.09945447749142652	1.7511704738455276
ReplogleWeissman2022_K562_essential	NANOG	causalpath	125	10646	648687.0	0.4874597031749014	0.5125402968250986	0.01270797301030234	0.011605236282610714	1.095020618351732	0.3146116647319868	0.6056274546090746	False	-0.04952820251386522	1.1564162110669876
ReplogleWeissman2022_K562_essential	USF2	causalpath	184	10646	972235.0	0.49632593176453293	0.5036740682354671	0.017461436628457786	0.01698984302862419	1.0277573841641188	0.43205312317902334	0.7078317124422298	False	-0.02799485692053317	0.8392067279764437
ReplogleWeissman2022_K562_essential	GABPA	causalpath	109	10646	586256.0	0.5052127947439449	0.49478720525605513	0.010751110261588738	0.010134821013482101	1.0608090904897878	0.5743956413125809	0.8190456366864579	False	0.007104310595407504	0.5544368495210275
ReplogleWeissman2022_K562_essential	NFYB	causalpath	28	10646	159344.0	0.5345535546550012	0.4654464453449988	0.0024315603923113147	0.0026231965523702454	0.9269455581261061	0.7364852183395589	0.9451560302024339	False	0.13377163822932336	0.30586611342402514
ReplogleWeissman2022_K562_essential	E2F6	causalpath	150	10646	852229.0	0.5336771244285804	0.4663228755714196	0.012361578946820634	0.013894034827713968	0.8897040420658371	0.922019329322643	0.999916392618105	False	0.2344694302066841	0.08118909108711542
ReplogleWeissman2022_K562_essential	STAT5A	causalpath	203	10646	1246954.0	0.5769895305158671	0.4230104694841329	0.01556402742729747	0.01871140197253203	0.831793761373154	0.999916392618105	0.999916392618105	False	0.41723574629567306	8.361087718692215e-05
ReplogleWeissman2022_K562_essential	GATA1	collectri	105	10646	301520.0	0.2697369009598955	0.7302630990401044	0.0738219333918674	0.00976653334573528	7.55866291329492	2.0918367302507566e-16	5.33418366213943e-15	True	-2.3989418501794977	36.103318989560925
ReplogleWeissman2022_K562_essential	NRF1	collectri	69	10646	235879.0	0.32110992221341894	0.6788900777865811	0.019015573589787615	0.006439570695286981	2.9529256668778885	1.4433309866297077e-07	1.4721976063623019e-06	True	-1.10807716966236	15.751142023505011
ReplogleWeissman2022_K562_essential	MYBL2	collectri	103	10646	409823.0	0.3737426336342197	0.6262573663657802	0.015786793506869137	0.009582286724346451	1.6474975087896733	4.9978972827993e-06	4.248212690379405e-05	True	-0.7910711077782703	12.206493277423506
ReplogleWeissman2022_K562_essential	TFDP1	collectri	163	10646	713561.0	0.4112037240865834	0.5887962759134167	0.019166266505256175	0.015080025904338977	1.270970396658368	4.864579098215089e-05	0.00031011691751121195	True	-0.42793834800967295	9.930945269372012
ReplogleWeissman2022_K562_essential	MYC	collectri	73	10646	302525.0	0.389270907588933	0.6107290924110669	0.01702033896835559	0.006810336785147868	2.499191964408268	0.0005455226615030871	0.0027821655736657443	True	-3.402289697871748	7.513766210926912
ReplogleWeissman2022_K562_essential	MAX	collectri	180	10646	845355.0	0.44114377857098125	0.5588562214290187	0.026659817698753828	0.01662663957140218	1.6034399244817161	0.003339723312148949	0.014818064088492131	True	-0.4692315056842363	5.701867316098974
ReplogleWeissman2022_K562_essential	HSF1	collectri	128	10646	586964.0	0.4307398318617321	0.569260168138268	0.015171920520780955	0.011880452942268424	1.2770489975851094	0.003486603314939325	0.014818064088492131	True	-0.358226991409761	5.658827278890016
ReplogleWeissman2022_K562_essential	ATF4	collectri	72	10646	343404.0	0.4480086417433778	0.5519913582566222	0.007660299665551717	0.006717671207314798	1.1403207196581013	0.06387988883951017	0.18099301837861212	False	-0.47415575574987917	2.7507506957822656
ReplogleWeissman2022_K562_essential	YY1	collectri	82	10646	402883.0	0.46150735647878743	0.5384926435212126	0.009406414503076168	0.0076435495898583145	1.2306343266951356	0.11453275116584477	0.2920585154729042	False	-0.2707672948150001	2.166894460505526
ReplogleWeissman2022_K562_essential	USF2	collectri	184	10646	933301.0	0.4764501261955909	0.5235498738044091	0.01874755869146363	0.01698984302862419	1.1034568512421257	0.1363009659332769	0.3310166315522439	False	-0.11171248485952064	1.9928898534868826
ReplogleWeissman2022_K562_essential	GABPA	collectri	109	10646	555797.0	0.47896440408337027	0.5210355959166298	0.01116574024690252	0.010134821013482101	1.101720517022354	0.22456578680084854	0.49795022290622937	False	-0.07130199694204034	1.49358657775195
ReplogleWeissman2022_K562_essential	E2F6	collectri	150	10646	778915.0	0.4877669234141149	0.5122330765858851	0.014075478636370877	0.013894034827713968	1.0130591157217332	0.3031541368257821	0.5729166651205639	False	-0.02411494524934822	1.1935139004226474
ReplogleWeissman2022_K562_essential	NFYB	collectri	28	10646	141178.0	0.4736118193285204	0.5263881806714795	0.0030992358922418226	0.0026231965523702454	1.1814729969210434	0.31454248281129005	0.5729166651205639	False	-0.10367229826885216	1.156636131483139
ReplogleWeissman2022_K562_essential	NANOG	collectri	125	10646	673464.0	0.506078527146346	0.4939214728536539	0.011439958447648864	0.011605236282610714	0.9857583395170073	0.5925284349941121	0.7748448765307621	False	0.13263012024184273	0.5233564155731644
ReplogleWeissman2022_K562_essential	STAT5A	collectri	203	10646	1125904.0	0.5209773739576093	0.47902262604239065	0.018334315052403165	0.01871140197253203	0.9798472118400097	0.8474570775820167	0.9004231449308928	False	0.21436851541551008	0.16551508693100392
ReplogleWeissman2022_K562_essential	ATF4	dorothea	72	10646	199607.0	0.26040949130607216	0.7395905086939278	0.024184209614212967	0.006717671207314798	3.600088314515758	1.1216912285723686e-12	3.0285663171453955e-11	True	-1.9462589018297707	27.516183544052613
ReplogleWeissman2022_K562_essential	NRF1	dorothea	69	10646	224778.0	0.30599776196816114	0.6940022380318389	0.016406589064908543	0.006439570695286981	2.5477768381231165	1.3173179506859884e-08	1.7783792334260844e-07	True	-1.2260221677241674	18.14508292991387
