Dataset	TF	Weight	N_Pert	N_Control	U_Stat	MWU_AUC_Effect	ROC_AUC	PR_AUC	AP_Baseline	AP_Lift	P_Value	Adjusted_P_Value	Significant_FDR_BH	Mean_Diff	Score
NadigOConner2024_jurkat	POLR2L	CORRELATION	35	11921	217392.5	0.5210313132886742	0.47896868671132575	0.00289789511689777	0.002927400468384075	0.9899209719322781	0.6665436144197827	0.8776157589860472	False	0.1554226787563021	0.40564970351517415
NadigOConner2024_jurkat	NELFB	CORRELATION	205	11921	1246029.0	0.509872514378193	0.49012748562180697	0.016895332719236746	0.01690582220023091	0.9993795344071452	0.6863374149269981	0.8888632094956205	False	0.1483266743524045	0.37638591368482505
NadigOConner2024_jurkat	ELOB	CORRELATION	194	11921	1184195.0	0.5120457963379188	0.4879542036620812	0.017667059275946743	0.01601320676846884	1.1032805315881176	0.7178672238846079	0.914701785272323	False	0.07467203767998691	0.33147065198643966
NadigOConner2024_jurkat	RBBP4	CORRELATION	37	11921	233818.0	0.5301069881222553	0.4698930118777447	0.0029039140772293467	0.003094162903495568	0.938513636094825	0.7367671919934854	0.9238826693251642	False	0.32018068464020816	0.30548332272856543
NadigOConner2024_jurkat	RUVBL1	CORRELATION	25	11921	161811.0	0.5429443838604144	0.45705561613958556	0.005341837444576085	0.0020927507115352417	2.5525436045162366	0.7712705888226071	0.9359438439601664	False	-0.7139522364510649	0.2597160087248751
NadigOConner2024_jurkat	STAT5B	CORRELATION	196	11921	1204442.0	0.5154863052510661	0.4845136947489339	0.01627066360780844	0.016175621028307337	1.0058756680398717	0.7718418820312536	0.9359438439601664	False	0.07531389958372657	0.2589755659567189
NadigOConner2024_jurkat	POLR2G	CORRELATION	8	11921	55266.0	0.5795025585101921	0.42049744148980783	0.000725639824637735	0.000670634587978875	1.0820196835129425	0.7819277683717846	0.9359438439601664	False	0.44155331144046706	0.24599291051401212
NadigOConner2024_jurkat	SP1	CORRELATION	194	11921	1203978.0	0.5205999635054487	0.4794000364945513	0.016389355141526576	0.01601320676846884	1.0234898842247138	0.837912439333675	0.9768839473304916	False	0.11375754820351859	0.17684167162791634
NadigOConner2024_jurkat	VHL	CORRELATION	61	11921	390483.0	0.5369818518360628	0.46301814816393716	0.00951397931719229	0.005090969788015356	1.8687950848950496	0.8408621318794105	0.9768839473304916	False	0.15475268067143622	0.17332756600375537
NadigOConner2024_jurkat	GABPB1	CORRELATION	99	11921	636800.0	0.539579165533364	0.46042083446663595	0.007973816310248835	0.008236272878535773	0.9681340611029394	0.9128504146162899	0.9999999999179392	False	0.27031433939356864	0.09118325122291822
NadigOConner2024_jurkat	E2F6	CORRELATION	119	11921	762982.0	0.5378419130423749	0.46215808695762506	0.008826715785106411	0.009883720930232558	0.893055950022531	0.9226135885777658	0.9999999999179392	False	0.26005932112714236	0.08054477939787431
NadigOConner2024_jurkat	TFDP1	CORRELATION	337	11921	2105214.0	0.5240269957238267	0.4759730042761733	0.024838280732223723	0.02749224995921031	0.9034648225982148	0.9340603632823157	0.9999999999179392	False	0.34361139330077	0.06821421405972161
NadigOConner2024_jurkat	NPM1	CORRELATION	148	11921	945710.0	0.5360231886949445	0.4639768113050556	0.011509348675818733	0.012262822106222553	0.9385562781652452	0.9343153177497115	0.9999999999179392	False	0.16833027256307254	0.06794129842335717
NadigOConner2024_jurkat	CDC6	CORRELATION	40	11921	273844.5	0.5742901182786679	0.4257098817213321	0.002890985427350506	0.003344201989800184	0.8644769174134851	0.9479036387555247	0.9999999999179392	False	0.5322220394088664	0.053502428775867555
NadigOConner2024_jurkat	KAT5	CORRELATION	34	11921	236390.0	0.5832268315429519	0.41677316845704815	0.00244831705690972	0.0028439983270598075	0.8608714828045796	0.9533910364108831	0.9999999999179392	False	0.4577073924594108	0.04773013796435251
NadigOConner2024_jurkat	NELFE	CORRELATION	128	11921	841637.0	0.5515719371277578	0.44842806287224235	0.009518310242613931	0.010623288239687941	0.8959853133848067	0.9778038566168461	0.9999999999179392	False	0.3979816673440272	0.022446184667781553
NadigOConner2024_jurkat	LIN54	CORRELATION	268	11921	1739764.0	0.5445563892641482	0.4554436107358518	0.019600906418941386	0.021987037492821396	0.8914755535092409	0.9937687265564602	0.9999999999179392	False	0.24915428240003734	0.006250768857602761
NadigOConner2024_jurkat	CLOCK	CORRELATION	441	11921	2819788.0	0.5363708663288037	0.4636291336711963	0.03387353821997799	0.03567383918459796	0.9495344205790656	0.9953283034067198	0.9999999999179392	False	0.13053498680637937	0.0046826430735386285
NadigOConner2024_jurkat	DNMT1	CORRELATION	157	11921	1056521.0	0.5645024008907901	0.43549759910921	0.013085712259415273	0.012998840867693326	1.0066830106319598	0.9972935114203936	0.9999999999179392	False	0.4179992431690563	0.002710157741681017
NadigOConner2024_jurkat	MCM6	CORRELATION	350	11921	2503395.0	0.5999964049037113	0.4000035950962887	0.021653820644230163	0.02852253280091272	0.7591829517867095	0.9999999999179392	0.9999999999179392	False	0.2983768214223784	8.206080260090588e-11
NadigOConner2024_jurkat	MYC	NONZERORATE	115	11921	90623.0	0.06610402541368356	0.9338959745863165	0.17131457813863593	0.009554669325357262	17.929932717188017	3.322658804398283e-58	2.8242599837385406e-56	True	-11.95488940161647	132.34917008653298
NadigOConner2024_jurkat	MAX	NONZERORATE	76	11921	92207.0	0.10177418001845483	0.8982258199815452	0.04557396173918477	0.006334917062598983	7.194089723486838	2.066264849023905e-33	8.781625608351597e-32	True	-5.369739398168708	75.25956551221579
NadigOConner2024_jurkat	TRRAP	NONZERORATE	35	11921	42498.0	0.10185626805037928	0.8981437319496207	0.027976522619900798	0.002927400468384075	9.556780126958111	1.862216073113621e-16	5.276278873821926e-15	True	-4.61949247418005	36.21959427221976
NadigOConner2024_jurkat	NRF1	NONZERORATE	81	11921	240188.0	0.24874456426619276	0.7512554357338072	0.02006125171877616	0.0067488751874687555	2.9725326312191536	2.9387334200046966e-15	6.244808517509981e-14	True	-1.41039665455983	33.46079771590739
NadigOConner2024_jurkat	CCNH	NONZERORATE	199	11921	969172.0	0.4085404794292746	0.5914595205707255	0.02733905351765077	0.01641914191419142	1.6650720031855646	4.660759954960883e-06	7.923291923433502e-05	True	-0.604507148382537	12.276332042659185
NadigOConner2024_jurkat	ACTL6A	NONZERORATE	9	11921	9379.0	0.08741809505168284	0.912581904948317	0.008961691761794737	0.0007544006705783739	11.879220302023468	9.102856314820681e-06	0.0001289571311266263	True	-4.478811443246745	11.606922312942201
NadigOConner2024_jurkat	SUPT5H	NONZERORATE	45	11921	187519.5	0.3495596007046389	0.6504403992953611	0.009052870908944449	0.003760655189704162	2.4072589621428726	0.00024225289369114088	0.002941642280535282	True	-1.0172520477490476	8.32552836220327
NadigOConner2024_jurkat	ELL	NONZERORATE	92	11921	437682.5	0.3990788086788751	0.600921191321125	0.012282399969366076	0.007658370099059352	1.603787726434725	0.000418531899047017	0.0044469014273745555	True	-0.49060593228333477	7.77875744860495
NadigOConner2024_jurkat	TGS1	NONZERORATE	154	11921	776797.5	0.4231305771654736	0.5768694228345264	0.01683229164583971	0.012753623188405797	1.3198046858669774	0.0005131719695624885	0.00481738232858718	True	-0.4386953790344458	7.574899545649596
NadigOConner2024_jurkat	HSF1	NONZERORATE	32	11921	127281.0	0.3336575161479742	0.6663424838520259	0.005665234578122093	0.002677152179369196	2.116142153509168	0.000566750862186727	0.00481738232858718	True	-0.8035823804675004	7.475590747295522
NadigOConner2024_jurkat	GTF2H1	NONZERORATE	46	11921	200275.0	0.3652214032233946	0.6347785967766053	0.010862729660301485	0.003843904069524526	2.8259627357571278	0.0007879211003287913	0.005696759841576825	True	-0.8619850947512775	7.146112599605692
NadigOConner2024_jurkat	CDK12	NONZERORATE	36	11921	149512.0	0.34838613464567664	0.6516138653543234	0.007434214484586527	0.0030107886593627163	2.469191738672253	0.0008266425219538319	0.005696759841576825	True	-0.9261375916433254	7.098138215213811
NadigOConner2024_jurkat	KAT5	NONZERORATE	34	11921	139739.0	0.344767266859768	0.655232733140232	0.0061598277659971595	0.0028439983270598075	2.1659041453675307	0.0008712691522411616	0.005696759841576825	True	-0.8437867185552875	7.045559613644883
NadigOConner2024_jurkat	NELFA	NONZERORATE	120	11921	600365.0	0.4196830523166401	0.5803169476833598	0.017759639153757018	0.009965949671954157	1.7820317920865687	0.0012128611275617348	0.00736379970305339	True	-0.6253046677009015	6.7147731423330015
NadigOConner2024_jurkat	MYB	NONZERORATE	13	11921	40578.0	0.2618391590793235	0.7381608409206765	0.0545552249594424	0.0010893246187363835	50.08169651276812	0.0014752789980007788	0.008359914322004412	True	-4.197763034906788	6.518908155890215
NadigOConner2024_jurkat	CCNK	NONZERORATE	237	11921	1259917.0	0.445944592335548	0.554055407664452	0.022139453453376364	0.01949333772001974	1.135744620616666	0.0021560904872406136	0.011182950665191075	True	-0.23037356702251624	6.139458656852922
NadigOConner2024_jurkat	MNAT1	NONZERORATE	129	11921	657191.0	0.42735541279833844	0.5726445872016616	0.015721756312282384	0.010705394190871369	1.468582663279091	0.002236590133038215	0.011182950665191075	True	-0.5028328916296886	6.102802834969735
NadigOConner2024_jurkat	POLR2I	NONZERORATE	115	11921	586291.0	0.4276640054270323	0.5723359945729677	0.013945864017495264	0.009554669325357262	1.4595862549093304	0.0037457192421429977	0.017688118643453044	True	-0.505729407039113	5.58714162647619
NadigOConner2024_jurkat	SSRP1	NONZERORATE	17	11921	68022.5	0.33565334530758867	0.6643466546924114	0.003472744822592788	0.001424024124643994	2.4386839818889823	0.009499858853451006	0.042499368554912396	True	-1.0553398793926294	4.6564783380174894
NadigOConner2024_jurkat	ATR	NONZERORATE	126	11921	663033.0	0.44141990325196434	0.5585800967480357	0.013901672491710947	0.010459035444509006	1.329154353235252	0.011731251521055865	0.049857818964487426	True	-0.2575385585833057	4.445498927970998
NadigOConner2024_jurkat	NELFCD	NONZERORATE	106	11921	553327.0	0.43788826757284194	0.5621117324271581	0.010206725161250032	0.008813502951692026	1.1580781463618315	0.013715306346193463	0.05551433521078306	True	-0.2960749525415893	4.289242818262118
NadigOConner2024_jurkat	CDK7	NONZERORATE	16	11921	66880.0	0.3506417246875262	0.6493582753124738	0.00243993709696859	0.0013403702772891012	1.8203455704071285	0.01931705785835084	0.07463408717999187	True	-0.7906753732968541	3.9467667465587164
NadigOConner2024_jurkat	NFYB	NONZERORATE	22	11921	98545.0	0.3757502039944788	0.6242497960055212	0.0038954040545111086	0.0018420832286695134	2.1146732101375534	0.021855867951557133	0.08077168590792853	True	-0.9809754267040738	3.823285837359944
NadigOConner2024_jurkat	ERCC2	NONZERORATE	86	11921	453730.0	0.44257446796058547	0.5574255320394145	0.009722101160245028	0.0071624885483467975	1.3573635887332796	0.03302599963948173	0.1169670820564978	False	-0.22404491098481735	3.4104601598575357
NadigOConner2024_jurkat	POLR2F	NONZERORATE	41	11921	204684.0	0.4187813675804739	0.5812186324195261	0.005770709320178488	0.0034275204815248286	1.683639631414026	0.036062472625547404	0.12261240692686116	False	-0.5293044032317257	3.3225024937977143
NadigOConner2024_jurkat	SP1	NONZERORATE	194	11921	1070612.0	0.4629325188072335	0.5370674811927665	0.02174024567235503	0.01601320676846884	1.357644723301965	0.038029843128697324	0.12432833330535663	False	-0.5254015145862583	3.2693840819861237
NadigOConner2024_jurkat	VHL	NONZERORATE	61	11921	316737.0	0.43556831105323157	0.5644316889467683	0.006669445760033622	0.005090969788015356	1.310054083552834	0.04104120484917048	0.12920379304368484	False	-0.16623685058652476	3.193178720627301
NadigOConner2024_jurkat	NFYC	NONZERORATE	20	11921	93335.0	0.39147303078600787	0.6085269692139922	0.0033987443656001435	0.0016749015995310276	2.0292203234815656	0.04649994801758929	0.13628543712107666	False	-0.8784840690682351	3.068304084290757
NadigOConner2024_jurkat	GABPA	NONZERORATE	120	11921	651819.0	0.4556517909571345	0.5443482090428655	0.011158118718642522	0.009965949671954157	1.1196242290931218	0.04702531728935764	0.13628543712107666	False	-0.20567956360085513	3.057069156569371
NadigOConner2024_jurkat	GTF2F2	NONZERORATE	103	11921	555955.0	0.45278259871011667	0.5472174012898834	0.011140774389809045	0.008566200931470393	1.300550206437514	0.049185355139741566	0.13628543712107666	False	-0.31991189409937687	3.0121593595546847
NadigOConner2024_jurkat	YY1	NONZERORATE	65	11921	341590.0	0.44083808147225645	0.5591619185277436	0.00895643744684342	0.005422993492407809	1.6515670651979266	0.04970410059709854	0.13628543712107666	False	-0.26771746019398235	3.001667842299194
NadigOConner2024_jurkat	CDK9	NONZERORATE	61	11921	323283.0	0.44457019641602297	0.5554298035839769	0.006643015653668429	0.005090969788015356	1.3048625174140183	0.06735577556667982	0.17758599676584452	False	-0.3751394863496886	2.6977666252860684
NadigOConner2024_jurkat	HDAC3	NONZERORATE	120	11921	659047.0	0.4607044990632777	0.5392955009367224	0.014799049811738733	0.009965949671954157	1.484961323192884	0.06894515168556317	0.17758599676584452	False	-0.2875586677291214	2.6744439935956583
NadigOConner2024_jurkat	LIN52	NONZERORATE	21	11921	102106.0	0.40786766850016576	0.5921323314998342	0.002063202339744797	0.0017584994138335288	1.1732743972015411	0.07198257974955476	0.17995644937388688	False	-0.41485894944025015	2.631331137163053
NadigOConner2024_jurkat	E2F6	NONZERORATE	119	11921	655463.0	0.4620495291481243	0.5379504708518756	0.011502063831634565	0.009883720930232558	1.1637382229653794	0.07680020864439024	0.1865147924220906	False	-0.3355563495593219	2.5665479221083696
NadigOConner2024_jurkat	RBBP4	NONZERORATE	37	11921	192728.0	0.4369486506891087	0.5630513493108913	0.0039761276168269	0.003094162903495568	1.2850414605950289	0.09234671736921984	0.2180408604551024	False	-0.4884549379072978	2.3822051185103907
NadigOConner2024_jurkat	CTDP1	NONZERORATE	90	11921	494254.0	0.4606753721257538	0.5393246278742462	0.010184919559554839	0.007493131296311714	1.3592340981090352	0.09897360801378141	0.22737180219382216	False	-0.22604238436689741	2.3129020501072164
NadigOConner2024_jurkat	POLR2H	NONZERORATE	13	11921	62635.0	0.40416717750834014	0.5958328224916599	0.0015242513427754564	0.0010893246187363835	1.3992627326678688	0.1158074685333117	0.2584553354844868	False	-0.35251409298070313	2.1558262208166434
NadigOConner2024_jurkat	GTF2F1	NONZERORATE	45	11921	240881.0	0.44903205361220627	0.5509679463877937	0.00449673198208557	0.003760655189704162	1.1957309977252428	0.11858538922229395	0.2584553354844868	False	-0.051387460967277435	2.132121993748682
NadigOConner2024_jurkat	ERCC3	NONZERORATE	84	11921	464808.0	0.4641748654834805	0.5358251345165195	0.00802335410297221	0.006997084548104956	1.1466710238831117	0.12853033381152112	0.2731269593494824	False	-0.12623688941241273	2.051590341714779
NadigOConner2024_jurkat	GTF2H3	NONZERORATE	88	11921	488497.0	0.46565743416888455	0.5343425658311154	0.0085556262658954	0.007327837455241902	1.1675513162174755	0.13310230888680674	0.27594381110679445	False	-0.2118240479196803	2.0166372067232134
NadigOConner2024_jurkat	POLR2D	NONZERORATE	96	11921	535597.0	0.4680090107093924	0.5319909892906077	0.009438462412152838	0.00798868269950903	1.18147919590459	0.13975855770281265	0.2828447001128351	False	-0.09504579103643981	1.9678389330234618
NadigOConner2024_jurkat	MED1	NONZERORATE	120	11921	676467.0	0.4728818891032632	0.5271181108967369	0.012104457361639436	0.009965949671954157	1.2145814257625036	0.15294984665251443	0.3023427201270634	False	-0.1992808708208645	1.8776452109845214
NadigOConner2024_jurkat	POLR2L	NONZERORATE	35	11921	188933.5	0.45282274976931464	0.5471772502306853	0.004388616320011178	0.002927400468384075	1.4991513349158183	0.1671810332762248	0.32296335973816154	False	-0.30261716034399067	1.788678022109191
NadigOConner2024_jurkat	ELOB	NONZERORATE	194	11921	1112336.0	0.48097397212058424	0.5190260278794158	0.01672816485486122	0.01601320676846884	1.0446480268899159	0.1812615885181773	0.3423830005343349	False	-0.08210448773409618	1.7078140506392008
NadigOConner2024_jurkat	POLR2C	NONZERORATE	10	11921	50453.0	0.4232279171210469	0.5767720828789531	0.006660556217555633	0.0008381527114240215	7.946709623165626	0.20029654931465868	0.37011318895099976	False	-0.9138767135009777	1.6079562640440896
NadigOConner2024_jurkat	POLR2A	NONZERORATE	16	11921	85830.0	0.44999370858149484	0.5500062914185052	0.002312268896092362	0.0013403702772891012	1.7250971132909076	0.24435007144289977	0.4299136995034942	False	-0.3542481306932019	1.409153362886643
NadigOConner2024_jurkat	GTF2H2	NONZERORATE	72	11921	409119.0	0.47665534211335736	0.5233446578866426	0.006665339600789718	0.006003502042858334	1.1102419143370983	0.2469617957269501	0.4299136995034942	False	-0.0399263832614989	1.3985216274875307
NadigOConner2024_jurkat	POLR2K	NONZERORATE	25	11921	137276.0	0.46061907558090764	0.5393809244190924	0.004582731960151489	0.0020927507115352417	2.1898126398387876	0.24783260324319073	0.4299136995034942	False	-0.511457612323079	1.3950017476460073
NadigOConner2024_jurkat	GTF2H4	NONZERORATE	125	11921	725636.0	0.4869631742303498	0.5130368257696503	0.011356006401357702	0.010376888593724059	1.0943556248860389	0.3077441502694558	0.5231650554580748	False	-0.12245302293535029	1.178486522158487
NadigOConner2024_jurkat	RUVBL2	NONZERORATE	8	11921	42941.0	0.4502663367167184	0.5497336632832815	0.001471536568793296	0.000670634587978875	2.1942449661419032	0.316140027483241	0.5269000458054017	False	-0.5168360740218165	1.1515700385991248
NadigOConner2024_jurkat	SUPT16H	NONZERORATE	55	11921	318676.0	0.4860422020727364	0.5139577979272636	0.005469569967182654	0.00459251837007348	1.190973998672354	0.360274848608412	0.5889108102252888	False	-0.08335949834712127	1.0208880704689942
NadigOConner2024_jurkat	GATA1	NONZERORATE	32	11921	184476.0	0.4835898833990437	0.5164101166009563	0.0029846856444424763	0.002677152179369196	1.1148733596256537	0.37406660103752293	0.5999181337394236	False	-0.021537312325322612	0.9833214197811103
NadigOConner2024_jurkat	LIN54	NONZERORATE	268	11921	1581145.0	0.4949077070815706	0.5050922929184294	0.02436306545750863	0.021987037492821396	1.108064943513331	0.3876032212414442	0.6101161815837548	False	-0.03190757916252134	0.9477730882636197
NadigOConner2024_jurkat	ASF1B	NONZERORATE	92	11921	540409.0	0.49274480912383334	0.5072551908761667	0.007842983797393113	0.007658370099059352	1.0241061343269942	0.40497823685982465	0.6102156409915396	False	0.08433559881281205	0.9039219494680176
NadigOConner2024_jurkat	ATF4	NONZERORATE	52	11921	304179.0	0.4906967665335252	0.5093032334664748	0.0051309828515638005	0.004343105320304018	1.181408801572565	0.4083233673257912	0.6102156409915396	False	-0.0011659923896865654	0.8956958515183467
NadigOConner2024_jurkat	RAD51D	NONZERORATE	115	11921	676943.0	0.49378918459568977	0.5062108154043102	0.013147995116367947	0.009554669325357262	1.376080601918301	0.40920342984138536	0.6102156409915396	False	-0.17619078484300194	0.8935428631182255
NadigOConner2024_jurkat	NELFB	NONZERORATE	205	11921	1212680.0	0.49622617189178353	0.5037738281082165	0.018091994594089895	0.01690582220023091	1.070163543648459	0.42639117517895037	0.6204178114442219	False	0.021005476877358153	0.8523981024540731
NadigOConner2024_jurkat	LMO2	NONZERORATE	181	11921	1070698.5	0.4962219047032003	0.5037780952967996	0.015337754997059739	0.014956205585853578	1.025511110355895	0.43064295147304815	0.6204178114442219	False	-0.060364392679169765	0.8424759510629528
NadigOConner2024_jurkat	CCND1	NONZERORATE	282	11921	1679737.0	0.4996656475461088	0.5003343524538911	0.023881615937060917	0.023109071539785298	1.0334303520565757	0.4923348844036913	0.6974744195718959	False	-0.006014272867317316	0.7085961346762508
NadigOConner2024_jurkat	NELFE	NONZERORATE	128	11921	764227.0	0.5008408218689707	0.4991591781310293	0.010345365074334043	0.010623288239687941	0.973838310786335	0.5130787054468414	0.7149457370980578	False	0.05507149207818904	0.6673260236556398
NadigOConner2024_jurkat	POLR2B	NONZERORATE	37	11921	222170.0	0.5036989006454655	0.4963010993545344	0.003619021598970299	0.003094162903495568	1.1696286562293738	0.5310225753730379	0.7280148210759391	False	-0.005248293182374124	0.6329507438171146
NadigOConner2024_jurkat	STAT5A	NONZERORATE	112	11921	672969.0	0.5040392404759908	0.4959607595240092	0.009939754877823056	0.009307737056428156	1.0679024146861147	0.5585909717790158	0.7536544857335927	False	-0.012707735260212126	0.5823377878304288
NadigOConner2024_jurkat	MYBL2	NONZERORATE	44	11921	267705.0	0.5103770275526001	0.48962297244739994	0.003664256469647194	0.0036773923944839115	0.9964279240756516	0.5940678798383114	0.7845855580204626	False	-0.07508206432476852	0.5207616903264033
NadigOConner2024_jurkat	GABPB1	NONZERORATE	99	11921	598798.0	0.5073789653942326	0.49262103460576745	0.008437680937661274	0.008236272878535773	1.0244537865726113	0.5999771914274126	0.7845855580204626	False	0.07746546342697179	0.5108636387761978
NadigOConner2024_jurkat	CDC6	NONZERORATE	40	11921	244897.5	0.5135842211223891	0.4864157788776109	0.0032885080762331048	0.003344201989800184	0.9833461274956041	0.6168163996224185	0.7943847570894784	False	0.08830449176195417	0.4831838688529851
NadigOConner2024_jurkat	YBX1	NONZERORATE	66	11921	403239.0	0.512514203353898	0.4874857966461019	0.005435440594723713	0.005505964795194794	0.9871913092265628	0.6372857958010305	0.8076464595360333	False	0.12062935247933201	0.45053706499903606
NadigOConner2024_jurkat	CHEK1	NONZERORATE	33	11921	204117.0	0.5188628165727402	0.4811371834272598	0.005849439795965311	0.0027605822318889075	2.1189152521505856	0.6461171676288266	0.8076464595360333	False	-0.08136287006675003	0.43677441760738617
NadigOConner2024_jurkat	NANOG	NONZERORATE	96	11921	589959.5	0.5155114049436569	0.4844885950563431	0.008398215525961575	0.00798868269950903	1.051264124744586	0.6999860386679247	0.8527997185987413	False	0.017960688147989887	0.35669488889773926
NadigOConner2024_jurkat	FOXO1	NONZERORATE	72	11921	444799.0	0.5182253073474448	0.48177469265255524	0.007297310080727124	0.006003502042858334	1.2155088860855612	0.7033627314390839	0.8527997185987413	False	0.08578097330599423	0.3518825437990356
NadigOConner2024_jurkat	POLR2E	NONZERORATE	17	11921	109283.0	0.5392510498033624	0.46074895019663764	0.0015027782542157554	0.001424024124643994	1.0553039293428053	0.7123385884765957	0.8527997185987413	False	0.4956311412006401	0.33920193499294576
NadigOConner2024_jurkat	RUVBL1	NONZERORATE	25	11921	162064.0	0.5437933059307105	0.4562066940692895	0.00539910901488688	0.0020927507115352417	2.579910251673547	0.7756923375954158	0.9157478985501436	False	-0.8795742602946042	0.2539993095856454
NadigOConner2024_jurkat	STAT5B	NONZERORATE	196	11921	1208148.0	0.5170724274946117	0.4829275725053883	0.01540876961578069	0.016175621028307337	0.9525921501755847	0.7942399107121443	0.9247998960346886	False	0.1298102564312121	0.23036970882519384
NadigOConner2024_jurkat	USF2	NONZERORATE	139	11921	874296.0	0.52763184972532	0.47236815027468	0.010976053264635232	0.011525704809286899	0.9523108084280639	0.8690602957037746	0.9982449342543357	False	0.16337712777258454	0.14034277096408923
NadigOConner2024_jurkat	TFDP1	NONZERORATE	337	11921	2086646.0	0.5194050745050813	0.48059492549491867	0.02524340212186149	0.02749224995921031	0.9182006623435554	0.8881775897399441	0.9999999816193395	False	0.18319688685051683	0.11858356753910744
NadigOConner2024_jurkat	CLOCK	NONZERORATE	441	11921	2733364.0	0.5199315752361399	0.4800684247638602	0.03481713659839419	0.03567383918459796	0.9759851306787958	0.922835202160702	0.9999999816193395	False	0.04757830557431207	0.08030460629189193
NadigOConner2024_jurkat	ZBTB17	NONZERORATE	402	11921	2503784.5	0.5224662068401387	0.47753379315986133	0.03228836152063128	0.03262192647894182	0.9897748234296997	0.9379737409732425	0.9999999816193395	False	0.11616425123947974	0.06403332506580697
NadigOConner2024_jurkat	RAD51	NONZERORATE	35	11921	240352.0	0.5760590554483684	0.42394094455163156	0.0024559479888095685	0.002927400468384075	0.8389518329773485	0.9402562228836338	0.9999999816193395	False	0.36148312858279197	0.061602863324814065
NadigOConner2024_jurkat	POLR2G	NONZERORATE	8	11921	64298.0	0.6742093784078517	0.32579062159214833	0.0005826476386991299	0.000670634587978875	0.86880046025524	0.9560242439079316	0.9999999816193395	False	0.9584180669172608	0.044972006515958306
NadigOConner2024_jurkat	NPM1	NONZERORATE	148	11921	959314.0	0.5437338605277536	0.45626613947224626	0.01108938669626738	0.012262822106222553	0.9043095137652096	0.9664989411703278	0.9999999816193395	False	0.19537454023847567	0.034075075864276286
NadigOConner2024_jurkat	MCM6	NONZERORATE	350	11921	2210590.0	0.5298189269835943	0.47018107301640566	0.025913125068003362	0.02852253280091272	0.9085141648841979	0.9716742996878968	0.9999999816193395	False	0.10347807955622287	0.02873461330004581
NadigOConner2024_jurkat	BRCA1	NONZERORATE	137	11921	895194.0	0.5481304230955983	0.4518695769044017	0.012123192074569276	0.011361751534251119	1.0670178834682944	0.9738297796414217	0.9999999816193395	False	0.2970828289445169	0.026518754841169032
NadigOConner2024_jurkat	TNRC6A	NONZERORATE	164	11921	1083854.0	0.5543885457309401	0.4456114542690599	0.014622156882736022	0.013570541994207696	1.0774924751699075	0.9917187246042469	0.9999999816193395	False	0.3709727606282839	0.008315755649111262
NadigOConner2024_jurkat	SUPT4H1	NONZERORATE	18	11921	142822.0	0.6655947953657877	0.33440520463421225	0.0010917686347154338	0.001507663958455482	0.7241458738815313	0.9924887975257526	0.9999999816193395	False	1.0068396687829606	0.007539553612196882
NadigOConner2024_jurkat	DNMT1	NONZERORATE	157	11921	1174770.0	0.6276832031682034	0.3723167968317966	0.009985391238414626	0.012998840867693326	0.7681755119590564	0.9999999816193395	0.9999999816193395	False	0.7522880118851701	1.838066071807978e-08
NadigOConner2024_jurkat	MYC	SPECIFICITY	115	11921	172522.0	0.12584441777936634	0.8741555822206337	0.12221753200111127	0.009554669325357262	12.791393175351088	8.15770039366724e-44	6.934045334617154e-42	True	-4.534073314774548	99.21478177698073
NadigOConner2024_jurkat	MAX	SPECIFICITY	76	11921	130393.0	0.14392226897248994	0.85607773102751	0.03794536471288954	0.006334917062598983	5.989875532375471	4.1566912066427356e-27	1.7665937628231625e-25	True	-3.1335454728435135	60.74507813606954
NadigOConner2024_jurkat	NRF1	SPECIFICITY	81	11921	222617.0	0.23054760713793793	0.7694523928620621	0.022052913579991385	0.0067488751874687555	3.267642824531563	2.8340152352214125e-17	8.029709833127335e-16	True	-1.3604872467434497	38.10225206377268
NadigOConner2024_jurkat	TRRAP	SPECIFICITY	35	11921	42464.0	0.1017747792011696	0.8982252207988304	0.029756032697832974	0.002927400468384075	10.164660769579744	1.836720037023555e-16	3.903030078675054e-15	True	-4.280479474649123	36.23338009555966
NadigOConner2024_jurkat	CCNH	SPECIFICITY	199	11921	967313.0	0.4077568447893355	0.5922431552106645	0.027890887257735014	0.01641914191419142	1.6986811736871779	3.905161761816083e-06	6.638774995087342e-05	True	-0.6118948095827178	12.4532113512499
NadigOConner2024_jurkat	ACTL6A	SPECIFICITY	9	11921	9047.0	0.0843236492091454	0.9156763507908546	0.009238896738742767	0.0007544006705783739	12.246670899244577	7.873319438275182e-06	0.00011153869204223175	True	-4.019180482970445	11.752030800690061
NadigOConner2024_jurkat	GTF2H1	SPECIFICITY	46	11921	196157.0	0.3577118202076715	0.6422881797923286	0.01187345044995151	0.003843904069524526	3.08890394640369	0.00042430816313724376	0.005152313409523674	True	-0.9097850487089679	7.765050566871434
NadigOConner2024_jurkat	MNAT1	SPECIFICITY	129	11921	644877.0	0.419347916418749	0.580652083581251	0.015611715609767911	0.010705394190871369	1.4583036674240568	0.0007995842914937582	0.00849558309712118	True	-0.4779700036577519	7.1314186009865335
NadigOConner2024_jurkat	CDK12	SPECIFICITY	36	11921	150899.0	0.3516180596333268	0.6483819403666732	0.0074347065824058025	0.0030107886593627163	2.4693551834951717	0.0010375491702785324	0.009799075497075028	True	-0.8192430758093908	6.870893913942886
