Dataset	TF	Correlation_MWU-pvalue	Correlation_MWU-adjusted-pvalue	Correlation_ROC-AUC	Nonzero-Rate_MWU-pvalue	Nonzero-Rate_MWU-adjusted-pvalue	Nonzero-Rate_ROC-AUC	Specificity_MWU-pvalue	Specificity_MWU-adjusted-pvalue	Specificity_ROC-AUC	Uniform_MWU-pvalue	Uniform_MWU-adjusted-pvalue	Uniform_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
ReplogleWeissman2022_rpe1	ETV4	1.0	1.0	0.5	0.9998590650021346	0.9998590650021346	0.3751985319434349	0.7266294435712417	0.7983953145412409	0.4792891229793551	0.7791002111658374	0.8277117767658551	0.4735667135204109				
ReplogleWeissman2022_K562_gwps	EZH2	0.8377099315361176	1.0	0.4796610354923984	0.1659050197022093	0.4686816806587414	0.52003727980504	0.0088938661283613	0.0913642611368026	0.5489332314042014	0.1472406519128964	0.4893586372399206	0.5216449884919457	Specificity, Uniform	0.0562068971667301	0.2951146929104891	
ReplogleWeissman2022_K562_gwps	FANCD2	0.8657476215923046	1.0	0.4730759268737914	0.7430798765935482	0.9487912548595588	0.4841141500363806	0.6810019705477354	0.932104618409574	0.4885515860851662	0.690485059320393	0.913056826365794	0.4879013451081984				
ReplogleWeissman2022_K562_gwps	FANCI	0.3076946631876894	0.8378192033785279	0.5324308114990283	0.4944424314516861	0.7706482035040074	0.5008996180392682	0.586806885745254	0.8841223745228493	0.4858416538229578	0.5327876755654334	0.8420280746698457	0.4946890705622193				
WesselsSatija2023	FLI1	0.0363596344572463	0.058175415131594	0.5427472792697912	0.9483185271882172	0.9760451966866488	0.4612131384939442	0.1001788834925302	0.1602862135880484	0.5305039933298228	0.2192382352696647	0.2923176470262196	0.5184581797437247	Correlation, Specificity	0.0398739732557922	0.0797479465115844	Correlation
FrangiehIzar2021_RNA	FOS	0.4019903592848796	0.8039807185697592	0.5027096521589198	0.3049192691908887	0.745358213577728	0.5055711139275514	0.876262119623819	0.9863918751721964	0.4873742204537628	0.4764654669784741	0.8630947639693455	0.5006444188641779				
ReplogleWeissman2022_K562_gwps	FOS	1.0	1.0	0.5	0.6510086662937978	0.8916845974690807	0.4943840380620519	0.4912981343461259	0.8475830409330112	0.5003157206995912	0.6691022384336875	0.913056826365794	0.4936692354084299				
ReplogleWeissman2022_K562_gwps	FOSL1	1.0	1.0	0.5	0.0419854247506348	0.1997431642531761	0.5363023662561289	0.1519965067831655	0.5204728868635667	0.5215934211846562	0.0926800126351981	0.3878830158436068	0.5278225047306331				
ReplogleWeissman2022_K562_gwps	FOSL2	1.0	1.0	0.5	0.3789992355342924	0.6995061258609621	0.5095412388960648	0.3472600444745948	0.7658611394486661	0.5121615865658272	0.3785280720093796	0.7413374960199214	0.5095795967190968				
NormanWeissman2019_filtered	FOXA1	1.569779405774189e-12	3.139558811548378e-12	0.5720758754507307	0.9999999992601526	0.9999999992601526	0.4374853149871627	0.7473972671433974	0.9198735595611044	0.4931110237871757	0.8021757868067603	0.9167723277791546	0.4912180060144926	Correlation, Specificity	1.2660043118453355e-09	1.7724060365834698e-08	Correlation
ReplogleWeissman2022_K562_gwps	FOXA1	1.0	1.0	0.5	0.8315409345537467	0.993698390873192	0.4820026274934017	0.9019369429206352	0.9895036364080756	0.475772889065832	0.7626298058032328	0.9580739407957576	0.4866035002086341				
ReplogleWeissman2022_K562_gwps	FOXA2	1.0	1.0	0.5	0.8855464827616902	0.999995698894936	0.46230540302967	0.8703261981306901	0.9895036364080756	0.4646627590257439	0.8938306275459935	0.99212967066105	0.4609275062970306				
FrangiehIzar2021_RNA	FOXM1	0.8454061710803372	0.9099727673643346	0.4816816528833155	0.7857875817910471	0.99997778046203	0.4857353648947066	0.7975333143955936	0.9863918751721964	0.4849976624726203	0.7950531989961644	0.999737512181775	0.4851554955179135				
ReplogleWeissman2022_K562_gwps	FOXM1	0.0429457575726726	0.2696039225395558	0.5334759035777599	0.0846688611672289	0.3357046074349781	0.526787570132742	0.0095604732519728	0.0931245020421019	0.5456712944630924	0.0206953962541513	0.1612813639116623	0.5397543145723807	Specificity, Uniform	0.4927878425419864	0.7576528623398496	
NadigOConner2024_hepg2	FOXO1	0.8677253717463931	0.9775780167719924	0.4512261555223164	0.3909564766898012	0.5585092524140018	0.5121045925433494	0.2318073388219493	0.393635103659914	0.5320434694292099	0.1473646659299395	0.282187658163714	0.5458100197588315				
NadigOConner2024_jurkat	FOXO1	1.0	1.0	0.5	0.6397876106887215	0.8116708493812138	0.4877876576349859	0.9898476040462127	0.9999999995363434	0.4208085171825629	0.852357719401396	0.9790595425556576	0.4642857142857142				
ReplogleWeissman2022_K562_gwps	FOXO1	0.6044504497933557	1.0	0.4943559547707216	0.9393125574749652	0.999995698894936	0.4669936835174184	0.6553453829091316	0.9314972109274448	0.4914813433596811	0.4342530561606305	0.772765281041752	0.5035276739436353				
ReplogleWeissman2022_rpe1	FOXO1	1.0	1.0	0.5	0.5696987125409314	0.667147176528196	0.4936947745148919	0.9933845864842776	0.9998999045451912	0.4110359980858535	0.6334637442667312	0.7047284154967385	0.487754180455486				
ReplogleWeissman2022_K562_gwps	FOXO3	0.8714506709653077	1.0	0.4831527964925315	0.1290302844235472	0.4050117261072455	0.5168132207955102	0.3013732536140604	0.6950036256814046	0.5077370784804388	0.0385480507448456	0.2177964867083781	0.5262798990844293				
NormanWeissman2019_filtered	FOXO4	0.2639054338786765	0.2814991294705882	0.5125722146132506	0.868340089020748	0.9999999992601526	0.4777260817892064	0.4303348847361138	0.5737798463148185	0.5034953382249664	0.1004344813686674	0.1606951701898679	0.5254703483143568				
ReplogleWeissman2022_K562_gwps	FOXO4	1.0	1.0	0.5	0.7627218919925991	0.9626192903744458	0.4879168583026544	0.6362023864242013	0.9199745911566564	0.4941141774647971	0.7797622421059958	0.9580739407957576	0.4869654442291819				
NadigOConner2024_hepg2	GABPA	0.2738999001553149	0.4651130379995913	0.5193231868333308	0.1536013903025881	0.3072027806051763	0.5328262560504947	0.4289959254423685	0.593994358304818	0.5057532339491585	0.2138622843506049	0.3564371405843415	0.5254963015809317				
NadigOConner2024_jurkat	GABPA	0.0033247222740753	0.0201858138068862	0.5718801554679417	0.0470253172893576	0.1249109990498562	0.5443482090428655	0.0018324172149067	0.0123020023936095	0.5769587282946061	0.0017955133375658	0.0117398948994692	0.5771271985012443	Uniform, Specificity	0.98719103052005	0.9932294404263586	
ReplogleWeissman2022_K562_essential	GABPA	0.6267636024438732	0.9849142324118008	0.49101527558268	0.3613128456325433	0.5843781711928905	0.5098654445740917	0.6015785154318054	0.8114826492070888	0.4928456568086907	0.5743956413125809	0.8190456366864579	0.4947872052560551				
ReplogleWeissman2022_K562_gwps	GABPA	0.0795639163911456	0.3825839383914662	0.5292954958076675	0.1262535398099932	0.4050117261072455	0.5238082606429759	0.1810274261528762	0.5821175162264751	0.5189640499989757	0.1300746577495436	0.4619480235108812	0.5234286956289264				
ReplogleWeissman2022_rpe1	GABPA	0.0365652318072389	0.0711575405794177	0.563388045316221	0.0030868901269086	0.0070444415716632	0.5968638800216041	0.0144803184037394	0.0286388519540625	0.5772541393618955	0.0062483859632585	0.0135635695300002	0.5883530302574571	Nonzero-Rate, Uniform	0.6396176201804527	0.869581983223251	
NadigOConner2024_hepg2	GABPB1	0.9797489052275794	1.0	0.4061090798293723	0.7598547672231499	0.8651039312449192	0.4676518383099736	0.9223142486421644	0.954118188250515	0.4348821856591509	0.9354624846896556	0.971335656566934	0.4304387568555758				
NadigOConner2024_jurkat	GABPB1	0.91285041461629	1.0	0.4604208344666359	0.5999771914274126	0.7845855580204626	0.4926210346057674	0.9159080417443156	0.9999999995363434	0.4598514293170782	0.770385350177742	0.9354679252158296	0.4784375929414097				
ReplogleWeissman2022_K562_gwps	GABPB1	0.8181478890206447	1.0	0.4787796089643613	0.5121420021661237	0.787374778840435	0.4992888986995991	0.8077745638521561	0.9744275133706704	0.4796814935404794	0.730760935973434	0.9383634746022504	0.4856296745953848				
ReplogleWeissman2022_rpe1	GABPB1	0.0367780546814968	0.0711575405794177	0.5747174274949619	0.0082114578633535	0.0169958081357782	0.6001891118315372	0.2260309072313302	0.3297827990752195	0.5314005958117936	0.0515025046212477	0.089669916909801	0.5680820847571483	Nonzero-Rate, Correlation	0.4331521971454404	0.7459843395282584	
NadigOConner2024_hepg2	GATA1	1.0	1.0	0.5	0.1695109708600117	0.3245954761149161	0.5618525289457648	0.3770228631046207	0.5472912528938042	0.5202721917529962	0.2311598686826237	0.3782616032988389	0.5475523055047735				
NadigOConner2024_jurkat	GATA1	1.0	1.0	0.5	0.8431709791404745	0.981774427766306	0.4485126038084053	0.8119559116286921	0.9838416556137763	0.4547699437966613	0.8504237245820452	0.9790595425556576	0.4469449920308699				
ReplogleWeissman2022_K562_essential	GATA1	5.654812826693007e-36	2.177102938276807e-34	0.8529606469677857	6.8008299650159485e-28	1.745546357687427e-26	0.8081711888211982	0.0015888952289055	0.0094111486635177	0.5835198554341895	0.0881733251517393	0.2951889581166925	0.5382804183104766	Correlation, Nonzero-Rate	0.0606689421765932	0.1415608650787175	
ReplogleWeissman2022_K562_gwps	GATA1	3.3012615271164314e-06	7.460851051283135e-05	0.691853543843906	5.043306245265976e-07	1.6282674449001582e-05	0.708195403069088	0.0883986810663028	0.3769453192638576	0.5575070871051107	0.0237975126757325	0.1680699332723609	0.584342232154043	Nonzero-Rate, Correlation	0.636943713844095	0.7778575252368733	
ReplogleWeissman2022_rpe1	GATA1	1.0	1.0	0.5	0.4811993750246545	0.5866677311944418	0.5017051553053535	0.4369981706960961	0.5556119598850364	0.5057342777972488	0.3789239839594711	0.4817747796056132	0.5111475127048103				
GasperiniShendure2019_lowMOI	GATA2	0.5615966459446119	1.0	0.4884345311854605	0.6924704019518505	0.91156086287808	0.4624673000137684	0.5911300670079067	0.787889038019969	0.4828032493460003	0.5157786552463022	0.838140314775241	0.4970535591353435				
ReplogleWeissman2022_K562_gwps	GATA2	0.4450628587212823	0.9579448197239028	0.5022073760492445	0.6398273845537832	0.8916845974690807	0.4942797491957185	0.7168241541028727	0.9364292417760072	0.4908374098148272	0.8105134931145059	0.9640844707572545	0.485942271243146				
WesselsSatija2023	GATA2	0.3335900041575439	0.381245719037193	0.5191338106282142	0.3410503197177985	0.4585647278797267	0.5182262781082989	0.7462126582046806	0.852814466519635	0.4705808208127458	0.7501937884588237	0.8573643296672271	0.4700262176061309				
ReplogleWeissman2022_K562_gwps	GLI2	1.0	1.0	0.5	0.6998391564419184	0.9266125255999524	0.489939714131361	0.4592849392699853	0.8370838409275541	0.5019630860244833	0.4006549614080515	0.7413374960199214	0.5048320908688199				
NadigOConner2024_hepg2	GTF2F1	0.2083038755167845	0.3825989550308287	0.5553524273816779	0.2405101256889799	0.4417532920817999	0.5480172433249825	0.1958487315089281	0.3597221599143578	0.5583654952941973	0.1899516041799231	0.3352087132586879	0.5598325321055364				
NadigOConner2024_jurkat	GTF2F1	0.1022145413844785	0.271507375552521	0.5547166997548676	0.1185853892222939	0.2652567916814469	0.5509679463877937	0.0830674534705864	0.2076686336764661	0.5597050955829581	0.1227440134895488	0.2898122540725458	0.5500750309910617				
ReplogleWeissman2022_K562_essential	GTF2F1	0.9839562464552573	1.0	0.4031824617513506	0.9575119795143636	0.9987737755512782	0.422191089748583	0.926951997093282	0.9987173287276552	0.4343449732637473	0.952627891946596	0.999916392618105	0.4245233524099283				
ReplogleWeissman2022_K562_gwps	GTF2F1	0.6402797865749983	1.0	0.4884005394357703	0.6051307938487114	0.8710799962408202	0.4913893821617637	0.5978344489693274	0.8947720891858806	0.4919998492260269	0.6613702412826912	0.913056826365794	0.4865599242779602				
ReplogleWeissman2022_rpe1	GTF2F1	0.1904869302399852	0.3139506813214571	0.5405498003850759	0.1111733255958	0.1832301107041889	0.5564808012455431	0.1711836294276669	0.2582261528654637	0.5439467364027076	0.1494680133117466	0.225468698046533	0.5480760805828709				
NadigOConner2024_hepg2	GTF2F2	0.009750877882974	0.0292526336489222	0.5784142460559281	0.0018203310923098	0.0078014189670423	0.5976139210508498	0.0042799973358166	0.0160499900093125	0.5882618999255197	0.0027036891680599	0.0105796532663217	0.5933834382828899	Nonzero-Rate, Uniform	0.4473688010240855	0.6007523899466292	
NadigOConner2024_jurkat	GTF2F2	0.0031016513534561	0.0201858138068862	0.5781858399511998	0.0491853551397415	0.1266895511175161	0.5472174012898834	0.0194287992262222	0.0718020840969081	0.5590126911552836	0.0236413838381485	0.0837299010934427	0.5566720391444323	Correlation, Specificity	0.0914473704030567	0.2441617690587475	
ReplogleWeissman2022_K562_essential	GTF2F2	0.1857125387441085	0.4766621827765452	0.5339742302435105	0.1698123939378537	0.397981678052655	0.5362966178004367	0.4333323839557769	0.6951373659290587	0.5063825169887346	0.3524477912133061	0.6597635599405393	0.5143958877221168				
ReplogleWeissman2022_K562_gwps	GTF2F2	0.0203677621405047	0.1643969372769314	0.5756610710939105	0.0088354188173201	0.0735185622989983	0.5877238677671062	0.0320627089478037	0.1958424924919906	0.5684542399618587	0.0290510961614396	0.1871393112431613	0.5700671095228731	Nonzero-Rate, Correlation	0.4447391806715423	0.7412319677859038	
ReplogleWeissman2022_rpe1	GTF2F2	1.040780681339967e-09	6.616391474232647e-09	0.7219312748045441	7.729347733528157e-09	5.291630371415431e-08	0.7095252322272703	2.505181497509182e-09	2.4773461475368586e-08	0.7165793106221982	1.7451487416719195e-09	1.5531823800880087e-08	0.7187970864401108	Correlation, Uniform	0.6890016011299999	0.8899604014595832	
NadigOConner2024_hepg2	GTF2H1	1.7102961470640472e-06	9.620415827235264e-06	0.7076308483986729	4.842122006736296e-06	3.11279271861619e-05	0.6978081502761576	2.8982076926127017e-06	1.863133516679594e-05	0.7027074083746844	2.7547115581707134e-06	1.770886001681173e-05	0.7031862104988248	Correlation, Uniform	0.3038041456378483	0.4778138402455559	
NadigOConner2024_jurkat	GTF2H1	0.0005040808089323	0.0042846868759246	0.6402329830806432	0.0007879211003287	0.0063876922150977	0.6347785967766053	0.0004243081631372	0.0045082742333332	0.6422881797923286	0.0006205288848683	0.0063161914404765	0.6377182392781463	Specificity, Correlation	0.7583647977798824	0.8594801041505334	
ReplogleWeissman2022_K562_essential	GTF2H1	0.9439451730268142	1.0	0.4767240949314482	0.9802990903447002	0.9987737755512782	0.4698211422969472	0.9904116419693004	0.9987173287276552	0.4656881345945238	0.9928753514137	0.999916392618105	0.4640936215281873				
ReplogleWeissman2022_K562_gwps	GTF2H1	0.0597617648733998	0.3155829670947614	0.5317396799424441	0.0387304968785264	0.1902846150988475	0.5359974235903509	0.2547388379656626	0.6311141557930402	0.5134490383971052	0.2303783492040961	0.5860110047061157	0.515038291088283				
ReplogleWeissman2022_rpe1	GTF2H1	0.0011064737806264	0.0028963578375221	0.7027351081638207	0.0012037944365546	0.0030610772815245	0.7010565052779149	0.0018036128557715	0.0043384201125314	0.6928341180648107	0.0017148663677005	0.0041249488304149	0.693876327548917	Correlation, Nonzero-Rate	0.9273085285073792	0.9425103076632378	
NadigOConner2024_hepg2	GTF2H2	0.8798202150947931	0.9775780167719924	0.4379308010020989	0.6062370988968326	0.7490584479535731	0.4857539440720428	0.719593136976153	0.8410828873747244	0.4692531654140429	0.7163051029454506	0.8372397307154618	0.4697677567878665				
NadigOConner2024_jurkat	GTF2H2	0.2742676655050625	0.5421570132076817	0.5204739069242885	0.0106293603918258	0.0376456513877166	0.5786019536019537	0.0135746150359436	0.060728540950274	0.5753944952418235	0.0114615809448582	0.0513495959420933	0.5776244535786521	Nonzero-Rate, Uniform	0.8765913307525106	0.9614227498575924	
ReplogleWeissman2022_K562_essential	GTF2H2	0.3672249768083387	0.7331508068154167	0.5079230121263173	0.2381965399005875	0.4805574886826798	0.5166326289443861	0.3903651467439198	0.6679581399840407	0.506501911970572	0.3753651798464487	0.6597635599405393	0.5074200214528553				
ReplogleWeissman2022_K562_gwps	GTF2H2	0.0457964486405966	0.2723683524414433	0.5253812996807032	0.102260410593877	0.3744788933087917	0.5190884196533194	0.131430758573031	0.4641148662110159	0.5168449029341611	0.1239319522573875	0.4528982524744503	0.5173850088109956				
ReplogleWeissman2022_rpe1	GTF2H2	2.515554181497351e-06	1.0661158197774488e-05	0.6946112175665431	0.0056626837403449	0.0119994964973976	0.6079994590455583	0.0008139892974126	0.0023875548468327	0.6343690833107936	0.0012836824867905	0.0031735483701209	0.6285881089070815	Correlation, Specificity	0.0021717249373413	0.0112205788429304	Correlation
NadigOConner2024_hepg2	GTF2H3	0.7050865787838273	0.906539887007778	0.4732348759125832	0.6717089348379931	0.7851143394210309	0.4779247469859364	0.6160799854741884	0.759550667022972	0.4853448996905282	0.6285169611864702	0.7542203534237641	0.4837198742995065				
NadigOConner2024_jurkat	GTF2H3	0.0417234505625202	0.1446574929061154	0.5534675248415706	0.1331023088868067	0.2828424063844643	0.5343425658311154	0.0704266606438035	0.1818100422721622	0.5454860025470712	0.0965979044122266	0.2565881835949769	0.540190725305229				
ReplogleWeissman2022_K562_essential	GTF2H3	0.3955758511331975	0.733494916553222	0.5088011805768413	0.2496402538611323	0.4805574886826798	0.5224534542254565	0.3564988041025044	0.6238729071793828	0.5122247545408702	0.377007748537451	0.6597635599405393	0.5104140917765012				
ReplogleWeissman2022_K562_gwps	GTF2H3	0.0241467133317541	0.182358363750618	0.5520795081417945	0.03021020999746	0.1625597014149039	0.54951970113248	0.0981544671925067	0.4033256288273912	0.5340767607049521	0.0977269841920678	0.3943981862037023	0.5341419844088543				
ReplogleWeissman2022_rpe1	GTF2H3	2.4351265477366447e-05	8.648597357292647e-05	0.6446781846326227	0.0005089608186624	0.0014612100922889	0.6170289595331215	0.0001959691081055	0.0006976500248557	0.6262874075018121	0.0001803945099414	0.0006175042840304	0.6270627062706271	Correlation, Uniform	0.0077816521740386	0.0283801432229646	Correlation
TianKampmann2021_CRISPRi	GTF2H3	0.2552602626380855	0.3828903939571283	0.5162742339918048	0.1990426583647119	0.2388511900376543	0.5208978044156322	0.4326223280410168	0.5191467936492201	0.5042015778851446	0.4316497437550536	0.5179796925060643	0.5042627362240841				
NadigOConner2024_hepg2	GTF2H4	0.067916032232523	0.1455343547839779	0.5617862013787843	0.0871214965277998	0.1960233671875497	0.5562851587923408	0.0567609035068212	0.1344337188319451	0.565558581750799	0.0584231410156262	0.1348226331129836	0.5649616336479748				
NadigOConner2024_jurkat	GTF2H4	0.1935485324104869	0.4218365449972152	0.5224494589380085	0.3077441502694558	0.5129069171157596	0.5130368257696503	0.4189466994201563	0.6474630809220596	0.5053106283029947	0.4173009608693649	0.6222909065595793	0.5054200150994044				
ReplogleWeissman2022_K562_essential	GTF2H4	0.5874594579748292	0.9423828805012886	0.4940185740306627	0.3578381877512439	0.5843781711928905	0.5098587752901682	0.2402948479250675	0.5286486654351485	0.5190910650254433	0.3012597478441102	0.6033608172719339	0.5140955165851228				
ReplogleWeissman2022_K562_gwps	GTF2H4	0.7752954068918074	1.0	0.481912080185133	0.9094879865708244	0.999995698894936	0.468013519629073	0.9836699322245498	0.9990319485838658	0.4489157584275078	0.9821649081437204	0.999999111498872	0.4497663347650358				
ReplogleWeissman2022_rpe1	GTF2H4	4.7672839079543244e-11	3.5357355650661236e-10	0.7502409532988698	8.356530134934073e-09	5.312365585779518e-08	0.7181143683268454	5.64291632743392e-09	4.185162942846824e-08	0.7207116571328435	3.880491565881821e-09	2.8780312446956837e-08	0.7231618705486225	Correlation, Uniform	0.0009365884825769	0.0058068485919769	Correlation
ReplogleWeissman2022_K562_gwps	GTF2H5	0.5758328989911655	1.0	0.4943912082021041	0.2929754839733932	0.6531049958271413	0.51597554732852	0.2769182279507094	0.6632886797851211	0.5173630132964337	0.2512268346121734	0.6171441806777304	0.5196685943168057				
GasperiniShendure2019_lowMOI	H3F3B	1.0	1.0	0.5	0.1587697208463169	0.4128012742004239	0.5744802423241084	0.2981922030281201	0.787889038019969	0.5394671623296159	0.3193381261575628	0.7353761937356401	0.5349924273716096				
ReplogleWeissman2022_K562_gwps	HDAC1	0.9979341979552632	1.0	0.4346814683907412	0.1579171106254616	0.4634969740435628	0.5228450975879078	0.3249069784105763	0.741706839603942	0.5103405764497921	0.0619452622691054	0.3030075367350879	0.5350434507906632				
ReplogleWeissman2022_K562_gwps	HDAC2	0.8715678352473566	1.0	0.4667450299855409	0.0148546803771719	0.0987399342717901	0.5637612596897752	0.0012606836714827	0.0210585388054346	0.5885983098116724	0.0277927877579944	0.1847402950972569	0.5561451188264707	Specificity, Nonzero-Rate	0.1356699962314466	0.555013620946827	
SunshineHein2023	HDAC2	0.1129680719457403	0.2384881518854519	0.5369926120923914	0.981908770147376	0.981908770147376	0.4360068500905796	0.991455361193779	0.991455361193779	0.4271505604619565	0.9687191823007129	0.9687191823007129	0.4431116961050725				
NadigOConner2024_hepg2	HDAC3	0.6495674075707705	0.8857737375965052	0.4828163237669636	0.6214288890312717	0.7490584479535731	0.486167938635946	0.0293242629834864	0.0869464255559526	0.5845932116498844	0.4282597643758622	0.5662751701292631	0.5080912722594624	Specificity, Uniform	0.0070178568832436	0.0329839273512449	Specificity
NadigOConner2024_jurkat	HDAC3	0.505227910263962	0.7713373615922823	0.4996532729357156	0.9310583509635	0.9990222368138608	0.4607044990632777	0.7552476710819832	0.947885976608298	0.4816968654754914	0.7973150555086208	0.9412747183087884	0.4779632581159299				
ReplogleWeissman2022_K562_essential	HDAC3	0.9431524641228765	1.0	0.4403866177158924	0.2287261255011929	0.4805574886826798	0.528004470526051	0.0817058079007647	0.2538663969706135	0.5525254969639268	0.4598151234042479	0.7376200937943144	0.5038034496922533				
ReplogleWeissman2022_K562_gwps	HDAC3	0.2780587969398943	0.7855161013552014	0.5143721580302697	0.798322064047005	0.9816196832773764	0.4795964043997281	0.5472900090085002	0.872412351502386	0.4970989172992792	0.5657960230923896	0.8639858190464869	0.495954662505624				
ReplogleWeissman2022_rpe1	HDAC3	0.6460683730767629	0.9426243476038016	0.4858806564622264	0.997313144826635	0.9998590650021346	0.3951069773244011	0.996832297777774	0.9998999045451912	0.3971355887651162	0.9999373395929398	0.9999373395929398	0.355476285591661				
WesselsSatija2023	HDAC3	0.0032685161537521	0.0087160430766722	0.5896188363416356	0.9760451966866488	0.9760451966866488	0.4348341232227488	0.9706332345838774	0.9706332345838774	0.4377331854391448	0.9936132421619004	0.9936132421619004	0.4179691438943229	Correlation, Specificity	0.0123082752752125	0.0369248258256375	Correlation
ReplogleWeissman2022_K562_gwps	HDAC5	0.1254411345563419	0.4835454489800601	0.5296424579508141	0.7666879303867268	0.9626192903744458	0.4812062990015412	0.7795235706630494	0.9679798185156548	0.4801064665281779	0.5232704081060863	0.8420280746698457	0.4984933324398579				
NadigOConner2024_hepg2	HDAC7	0.7481044389671239	0.9201869225392824	0.4714119174416448	0.999438001029172	0.999438001029172	0.3606938151886883	0.6748513772694642	0.7991661046612076	0.4806145068842787	0.9993172374779514	0.9993172374779514	0.3630739474869512				
ReplogleWeissman2022_K562_essential	HDAC7	0.7866259164635515	1.0	0.4822118372097417	0.7642822247847616	0.932138052663258	0.4838820480954038	0.6533518395525361	0.8384681940924212	0.4911731716887861	0.6215223822746706	0.8428017988078571	0.4930734881673478				
ReplogleWeissman2022_K562_gwps	HDAC7	0.7673013234032227	1.0	0.4695813509347986	0.807934476260827	0.9816196832773764	0.4637341128906162	0.7037042547088738	0.9333050892297506	0.4777030422837232	0.7714398310488662	0.9580739407957576	0.4690142732694498				
ReplogleWeissman2022_rpe1	HDAC7	1.0	1.0	0.2441481782085986	0.390157214515009	0.510646942526997	0.5082957108007028	0.0108186363090913	0.0218831507161165	0.5683076085903886	0.9983460319911586	0.9999373395929398	0.4126319478710796	Specificity, Nonzero-Rate	0.0101450460420172	0.0349440474780595	Specificity
TianKampmann2021_CRISPRa	HDAC9	0.193409697498833	0.4894492436762572	0.5198644609849422	0.863734256117206	0.9861695071468628	0.4748243894081589	0.69930130927673	0.9929621369644672	0.4880165997220689	0.6858900979002794	0.9673153596988828	0.488892273133959				
ReplogleWeissman2022_K562_gwps	HES1	0.4552028981413135	0.9705269337729892	0.5021030691160229	0.6893284193140963	0.921823803343111	0.4907685112727903	0.4813653140574864	0.8433221781162166	0.5008733254696284	0.7052777567124422	0.9213455087688552	0.4899145319754376				
ReplogleWeissman2022_K562_gwps	HEY1	1.0	1.0	0.5	0.3425702384839222	0.6782934717940353	0.5093557612839928	0.2063931443766652	0.5821175162264751	0.5188979926013364	0.1855999944619263	0.5479153256086787	0.5206338262912008				
ReplogleWeissman2022_K562_gwps	HIC1	1.0	1.0	0.5	0.1705633152725025	0.4700891372144581	0.5185111930534512	0.4235923967956358	0.7988401741412215	0.5037474419971236	0.1903554820829142	0.5479153256086787	0.5170458731897648				
ReplogleWeissman2022_K562_gwps	HIF1A	0.5090572941580235	1.0	0.4994845143340754	9.94076173361562e-05	0.0020423746834519	0.5844752031622411	0.0252895464607151	0.1632982142891892	0.5443895122534359	0.0025995427272108	0.0367185410218539	0.5634482524696736	Nonzero-Rate, Uniform	0.0387260843673502	0.2951146929104891	
NadigOConner2024_hepg2	HMGA1	0.1099309655857606	0.2150823239721403	0.5519078921778366	0.270465896965117	0.4681140524396256	0.5258685890371293	0.2218176373371704	0.3839151415451027	0.5324119093616156	0.169670931353816	0.3116404861600702	0.5404246675396855				
ReplogleWeissman2022_rpe1	HMGA1	0.5674776716012649	0.8417585462085431	0.4940761679092111	0.99932472059974	0.9998590650021346	0.3882776696292176	0.93233788701246	0.9997358065555296	0.4479413889830692	0.7430145564203184	0.8064426283098578	0.4772494371407129				
NormanWeissman2019_filtered	HNF4A	2.3014635004904708e-14	5.2604880011210764e-14	0.6439256741670595	0.9905397631941752	0.9999999992601526	0.4552143514876987	0.0018285157770941	0.0041794646333581	0.5554568896451384	0.0026070619348559	0.0059589987082422	0.5533040351519805	Correlation, Specificity	0.0021257487168854	0.0042514974337708	Correlation
NadigOConner2024_hepg2	HSF1	0.969735718399974	1.0	0.4039013304895388	0.6242153732946443	0.7490584479535731	0.4837941803778184	0.810815728578562	0.8899033449270071	0.4548991976437132	0.8930274054016494	0.9568150772160527	0.4363700995328052				
NadigOConner2024_jurkat	HSF1	0.00056491092581	0.0043652207903505	0.6663896694908145	0.0022114569068792	0.0123506319267551	0.645452352990521	0.7678845811154389	0.947885976608298	0.4626001384112071	0.2082853871523748	0.4075673557178033	0.5415154978609177	Correlation, Nonzero-Rate	0.6165490620704526	0.7486667182284067	
ReplogleWeissman2022_K562_essential	HSF1	0.9306492648320638	1.0	0.4619927672365208	0.03025790992116	0.1059026847240601	0.548182709468345	0.2054963376568922	0.4794914545327485	0.521104610886718	0.0739450325824486	0.271131786135645	0.5371449664193124				
ReplogleWeissman2022_K562_gwps	HSF1	0.7636590089533087	1.0	0.4864268200695193	0.0094337978171281	0.0735185622989983	0.5443821016259534	0.1883818390281718	0.5821175162264751	0.5167061284966532	0.049010959171848	0.2517381084735829	0.5312720684127237	Nonzero-Rate, Uniform	0.3352396809302826	0.7412319677859038	
ReplogleWeissman2022_rpe1	HSF1	0.6781685338721042	0.966963995412052	0.4693401338270762	0.288885101522315	0.3895571823558491	0.5368992884383921	0.3733128354745956	0.4886006229005737	0.5214183272076625	0.3563715798422495	0.4641943614906036	0.524406609268286				
NormanWeissman2019_filtered	IRF1	2.136988632609662e-212	3.419181812175459e-211	0.9455773060669356	2.4929256814593268e-37	1.9943405451674617e-36	0.6822551853111187	1.209161186531736e-193	1.9346578984507776e-192	0.9252179773643562	2.105659778301998e-171	3.369055645283197e-170	0.8997328411133239	Correlation, Specificity	3.745676864601953e-05	0.0001154587621355	Correlation
