Dataset	TF	z-aggregate_MWU-pvalue	z-aggregate_MWU-adjusted-pvalue	z-aggregate_ROC-AUC	viper_MWU-pvalue	viper_MWU-adjusted-pvalue	viper_ROC-AUC	ulm_MWU-pvalue	ulm_MWU-adjusted-pvalue	ulm_ROC-AUC	zscore_MWU-pvalue	zscore_MWU-adjusted-pvalue	zscore_ROC-AUC	Top, Second	DeLongs-pvalue	DeLongs-adjusted-pvalue	Winner
NadigOConner2024_jurkat	MNAT1	0.0013844908096914	0.0099656507596447	0.5764669084392144	0.0007129378891249	0.0075749650719521	0.5815032946224141	0.0159861250556164	0.1045246638251845	0.55480882216192	0.0159861250556164	0.1045246638251845	0.55480882216192	viper, z-aggregate	0.4160368272679348	0.7540667494231318	
NadigOConner2024_jurkat	MYB	0.0320284122871104	0.1088966017761756	0.6483516483516483	0.1036164548536747	0.2516399617874958	0.601040181192853	0.1702449722200187	0.4392277075929405	0.5763649151787731	0.2438170454960147	0.5399930536483252	0.5556064604802127				
NadigOConner2024_jurkat	MYBL2	0.5526754440236659	0.7577002055163161	0.4942271468989027	0.454318779255249	0.654527054859257	0.5050045374472856	0.3073917668449676	0.5938250041323238	0.521943705149812	0.1892652884520671	0.4875015005583547	0.5383967177860308				
NadigOConner2024_jurkat	MYC	2.6704593822846838e-48	2.2698904749419814e-46	0.8937395826874752	2.2430416063729902e-20	9.532926827085208e-19	0.7482010190274379	2.1988198354557168e-44	1.8689968601373594e-42	0.8766976800166312	3.6753523766227055e-34	3.1240495201292995e-32	0.8281060459620034	z-aggregate, ulm	0.258456961048611	0.576557836185363	
NadigOConner2024_jurkat	NANOG	0.2075064250289947	0.4075673557178033	0.5241131721332104	0.7733687746195241	0.9004978882556104	0.4778140116880575	0.7620879425892098	0.9461675912558888	0.4789071456533288	0.8073086879708395	0.9999999874420262	0.4743222744176942				
NadigOConner2024_jurkat	NELFA	0.0014069154013616	0.0099656507596447	0.5791229762603808	0.0019115148410494	0.0147707964990187	0.5766078069513183	0.0192229319145416	0.1167106580525741	0.5548276151329586	0.0192229319145416	0.1167106580525741	0.5548276151329586	z-aggregate, viper	0.700796687515084	0.8467959974140598	
NadigOConner2024_jurkat	NELFB	0.3237698327605079	0.5504087156928635	0.5092971820583067	0.3061038866074341	0.520376607232638	0.5103087193945507	0.8660564796251163	0.9999999406427212	0.4774697653863545	0.8660564796251163	0.9999999874420262	0.4774697653863545				
NadigOConner2024_jurkat	NELFCD	0.0160177512876087	0.0629643728323942	0.5603833729283823	0.0234515073426994	0.088555894218587	0.5559675093738179	0.1750403179913844	0.4392277075929405	0.5263179136864863	0.2504010181583694	0.5399930536483252	0.5189613065891332	z-aggregate, viper	0.8184532650001095	0.9128901801924298	
NadigOConner2024_jurkat	NELFE	0.6730806760470096	0.841350845058762	0.4884965344769734	0.5588003997920582	0.7307389843434607	0.4962054882140759	0.9359681399825832	0.9999999406427212	0.4609617481754886	0.9359681399825832	0.9999999874420262	0.4609617481754886				
NadigOConner2024_jurkat	NFYB	0.0360159803928143	0.1177445512842008	0.6108242902136032	0.0088729477219652	0.0443647386098261	0.6460600468234057	0.0132900874500361	0.0941381194377559	0.6366191060847548	0.0132900874500361	0.0941381194377559	0.6366191060847548	viper, ulm	0.6304789298192816	0.8310858620345075	
NadigOConner2024_jurkat	NFYC	0.2959741815048404	0.5241209464148217	0.5346321617313984	0.0372716527511959	0.1218496339942945	0.6152126499454743	0.0554438107427755	0.2097627767456721	0.602998909487459	0.0554438107427755	0.229488180816231	0.602998909487459				
NadigOConner2024_jurkat	NPM1	0.7829343454398585	0.9373157656674362	0.4813252561344164	0.9852864399685224	0.9999999997133712	0.4480034098354709	0.98227699436306	0.9999999406427212	0.4497820108507131	0.9648308267202246	0.9999999874420262	0.4567898575532164				
NadigOConner2024_jurkat	NRF1	3.2440404584289057e-13	6.893585974161424e-12	0.7314056219908637	1.053084387941248e-11	2.2378043243751518e-10	0.7155916367112296	1.3820980802751889e-12	2.936958420584777e-11	0.724949539198903	1.3820980802751889e-12	2.936958420584777e-11	0.724949539198903	z-aggregate, ulm	0.5753900217324377	0.8310858620345075	
NadigOConner2024_jurkat	POLR2A	0.2302009041783636	0.4253712359817589	0.5533145289824679	0.2441222628558385	0.4414977094201334	0.5500587199060482	0.3955571353709407	0.6343840850288672	0.5191311551044375	0.3955571353709407	0.6724471301305992	0.5191311551044375				
NadigOConner2024_jurkat	POLR2B	0.393870021671973	0.6219525189893481	0.512799352494009	0.4907531582119116	0.6770166648554896	0.5011029820190125	0.3432683008677912	0.6098481266585631	0.5191837252905955	0.3432683008677912	0.6094844829409902	0.5191837252905955				
NadigOConner2024_jurkat	POLR2C	0.2271813249539377	0.4253712359817589	0.5683331935240332	0.1067053073430971	0.2519430867823128	0.6136397953191846	0.2556345053853035	0.5399930536483252	0.5599949668651958	0.2556345053853035	0.5399930536483252	0.5599949668651958				
NadigOConner2024_jurkat	POLR2D	0.172586490116854	0.3736232381200997	0.5279260338897743	0.2738718229826269	0.4849813531984018	0.5177837429745826	0.344179472719618	0.6098481266585631	0.5118654405391047	0.344179472719618	0.6094844829409902	0.5118654405391047				
NadigOConner2024_jurkat	POLR2E	0.6390260692832244	0.8399030184966106	0.475068712158968	0.5898348206251454	0.7495828228298036	0.4840888792393058	0.6065587081562905	0.8001352971599783	0.4810591294650567	0.6065587081562905	0.8760055366164899	0.4810591294650567				
NadigOConner2024_jurkat	POLR2F	0.0641770833570308	0.1948232887624149	0.5686767152043637	0.0212171551260405	0.08587896122445	0.5916470422149066	0.1877527884947818	0.4559710577730416	0.5400246746364789	0.1877527884947818	0.4875015005583547	0.5400246746364789	viper, z-aggregate	0.1205998935706904	0.4371746141937528	
NadigOConner2024_jurkat	POLR2G	0.9549434620144412	0.9999999999982851	0.3269650197131113	0.9790067956803612	0.9999999997133712	0.2938931297709923	0.9859609492158904	0.9999999406427212	0.2784372116433185	0.9859609492158904	0.9999999874420262	0.2784372116433185				
NadigOConner2024_jurkat	POLR2H	0.1083641493527404	0.2791197786358465	0.5989623999019185	0.1346606884152141	0.293491243981877	0.5884960606041052	0.0862094468221722	0.2714001103660978	0.609312589935021	0.0862094468221722	0.2931121191953856	0.609312589935021				
NadigOConner2024_jurkat	POLR2I	0.0076707198375502	0.0407506991369857	0.5655748168194235	0.0043419385209781	0.0283895980217798	0.5709858014537736	0.0593969409171421	0.2103641657482118	0.5421940820546861	0.0593969409171421	0.229488180816231	0.5421940820546861	viper, z-aggregate	0.4535806104560675	0.7737551590132918	
NadigOConner2024_jurkat	POLR2K	0.302668165670003	0.5250366139173522	0.529868299639292	0.0869914086567958	0.2240687798735651	0.5785789782736348	0.2668200970968195	0.5399930536483252	0.5359785252915024	0.2668200970968195	0.5399930536483252	0.5359785252915024				
NadigOConner2024_jurkat	POLR2L	0.1527040578254381	0.3415748661884801	0.5500868814936427	0.1486043185996398	0.3080821239260825	0.5509437127757738	0.2043727382450192	0.4695049392115306	0.5403717329562477	0.2043727382450192	0.496333792880761	0.5403717329562477				
NadigOConner2024_jurkat	RAD51	0.8891635192653717	0.9944591991783762	0.4402986326650448	0.7376940982665274	0.8742604336522234	0.4689084089302192	0.7652541503848282	0.9461675912558888	0.4646542116553022	0.7652541503848282	0.9999999874420262	0.4646542116553022				
NadigOConner2024_jurkat	RAD51D	0.3784000112738535	0.6185384799668759	0.5083772516895648	0.348989736143279	0.5816495602387983	0.5104970038259119	0.2885535190402224	0.5703964911260211	0.5150837214561078	0.2885535190402224	0.5470650907290022	0.5150837214561078				
NadigOConner2024_jurkat	RBBP4	0.912194308146924	0.9999999999982851	0.435622351652886	0.1416830388263565	0.3010764575060077	0.550994497559383	0.1115711732764708	0.3270189561551732	0.557907122792619	0.052897455047869	0.229488180816231	0.5768811341330425				
NadigOConner2024_jurkat	RUVBL1	0.5470218818076319	0.7577002055163161	0.4931733914940022	0.7405500143877657	0.8742604336522234	0.46271957050583	0.7881918893198578	0.9570901513169704	0.4537538797080781	0.7904882956882591	0.9999999874420262	0.4532941867293013				
NadigOConner2024_jurkat	RUVBL2	0.5448284867492166	0.7577002055163161	0.4882874758828958	0.376185208503064	0.588898907336828	0.5328202332019126	0.4458753816299149	0.7013975815666028	0.5141661773341163	0.4458753816299149	0.7273752697727733	0.5141661773341163				
NadigOConner2024_jurkat	SP1	0.4563518759224434	0.6687915423001326	0.502290854655693	0.1244039590448348	0.2857928788867828	0.5240967814746047	0.1004176525116004	0.3048393022673585	0.5267279348494427	0.0959214149217315	0.3010879823297595	0.5272705967205062				
NadigOConner2024_jurkat	SSRP1	0.0167536419230377	0.0629643728323942	0.6489610524186187	0.0640194881162402	0.1813885496626807	0.6066358428280296	0.043096517082683	0.1928002080014767	0.620225306799173	0.043096517082683	0.2035113306682254	0.620225306799173	z-aggregate, ulm	0.0896762819692191	0.433435362851226	
NadigOConner2024_jurkat	STAT5A	0.589089252803599	0.7948029601318399	0.4938284180377964	0.4938239202475336	0.6770166648554896	0.5004246707490982	0.351559508309054	0.6098481266585631	0.5104452526753509	0.2896226950918247	0.5470650907290022	0.5151967716035328				
NadigOConner2024_jurkat	STAT5B	0.6437095655468388	0.8399030184966106	0.4923415889298426	0.785582010140986	0.9023577143511328	0.4835520064917167	0.9052247375220704	0.9999999406427212	0.4727264867863092	0.9023483834710352	0.9999999874420262	0.4730770086744538				
NadigOConner2024_jurkat	SUPT16H	0.3611529311229774	0.6019215518716291	0.5138662863853704	0.5265544612328305	0.6993301438248529	0.4974018348064149	0.7680654564312509	0.9461675912558888	0.4714217080629294	0.7680654564312509	0.9999999874420262	0.4714217080629294				
NadigOConner2024_jurkat	SUPT4H1	0.9911561613386424	0.9999999999982851	0.3384736552675483	0.9935362903144496	0.9999999997133712	0.3307328803512009	0.9932305306765804	0.9999999406427212	0.3318560150621219	0.9932305306765804	0.9999999874420262	0.3318560150621219				
NadigOConner2024_jurkat	SUPT5H	0.0012838949901629	0.0099656507596447	0.6300058719906048	0.0014483066857707	0.0136784520322794	0.6284222986513063	0.0567593395900053	0.2097627767456721	0.5682353270139529	0.0567593395900053	0.229488180816231	0.5682353270139529	z-aggregate, viper	0.9109094956871104	0.9498409650143472	
NadigOConner2024_jurkat	TFDP1	0.9535698111901508	0.9999999999982851	0.4732020420289159	0.9541990588772457	0.9999999997133712	0.4730982429580295	0.9377346825242784	0.9999999406427212	0.4755057839978673	0.8723163677912777	0.9999999874420262	0.4818624191854536				
NadigOConner2024_jurkat	TGS1	0.0025516115610923	0.0154919273352032	0.5655666579875958	0.0210781562424666	0.08587896122445	0.5475745628417384	0.0394015371319171	0.1928002080014767	0.5411524135624461	0.0394015371319171	0.1970076856595855	0.5411524135624461	z-aggregate, viper	0.0810499945200508	0.433435362851226	
NadigOConner2024_jurkat	TNRC6A	0.2087271211901986	0.4075673557178033	0.518404189368628	0.7209283105758768	0.8742604336522234	0.4867087390360524	0.5403832872310873	0.7655429902440403	0.4976987730199423	0.9498457243307236	0.9999999874420262	0.4627005837208778				
NadigOConner2024_jurkat	TRRAP	3.9517154557095065e-15	1.119652712451027e-13	0.8796673337567558	1.9233552865591113e-14	5.449506645250815e-13	0.8697448680000479	1.595796740764863e-14	4.5214240988337787e-13	0.8709288530444474	1.595796740764863e-14	4.5214240988337787e-13	0.8709288530444474	z-aggregate, ulm	0.1834303526810816	0.4835891116137607	
NadigOConner2024_jurkat	USF2	0.6690607567715642	0.841350845058762	0.4892297553618878	0.9380190651370828	0.9999999997133712	0.4621129872379254	0.9703932164583045	0.9999999406427212	0.4535361392959284	0.9703932164583045	0.9999999874420262	0.4535361392959284				
NadigOConner2024_jurkat	VHL	0.8660616006751747	0.981536480765198	0.4589435092501042	0.0491491894566921	0.1505317751830562	0.5612619141589232	0.0553385334606322	0.2097627767456721	0.5591125180663411	0.0843265630030837	0.2931121191953856	0.5510113713092064				
NadigOConner2024_jurkat	YBX1	0.1758227002918116	0.3736232381200997	0.533189456853579	0.5135939488601988	0.6929442167161413	0.4987862010762774	0.611868168416454	0.8001352971599783	0.4898739936907875	0.6286627968659516	0.8760055366164899	0.4883017745613166				
NadigOConner2024_jurkat	YY1	0.0132329704016214	0.0562401242068911	0.5796842030547256	0.1543996132425708	0.3124754077528219	0.5365424944990418	0.4926012693470049	0.7345808402543056	0.5006665677247004	0.8318929888972865	0.9999999874420262	0.4654720499699948	z-aggregate, viper	0.2253497087927803	0.5445951295825526	
NadigOConner2024_jurkat	ZBTB17	0.0170374185311184	0.0629643728323942	0.5309563874278469	0.4920989350769991	0.6770166648554896	0.5002900521300886	0.5760164860035583	0.7897000211339106	0.4971935891384449	0.964195176102582	0.9999999874420262	0.4736263318922541	z-aggregate, viper	0.1778294557460531	0.4835891116137607	
NormanWeissman2019_filtered	AHR	0.0106776492077397	0.0189824874804262	0.5288087168533523	0.3654583256551822	0.4497948623448397	0.5043051954751037	0.0017117519283588	0.0030431145393046	0.536639945254884	0.0017117519283588	0.0027388030853742	0.536639945254884	ulm, zscore	1.0	1.0	
NormanWeissman2019_filtered	CDKN1A	0.9824895392651676	0.9882596141089892	0.4668511955097709	0.9827771212463712	0.9964306328892788	0.4667458577774032	0.9908693715876172	0.9908693715876172	0.4628860872862747	0.9831332440739968	0.9831332440739968	0.4666133282117964				
NormanWeissman2019_filtered	CEBPA	1.4821379096135457e-115	1.1857103276908366e-114	0.8160823241412223	5.95452458941956e-124	9.527239343071296e-123	0.8275913738859809	7.155146961568385e-118	5.724117569254708e-117	0.8193019629958285	4.9345736164828226e-118	3.947658893186259e-117	0.819524747981553	viper, zscore	0.0386909312881484	0.0492430034576434	viper
NormanWeissman2019_filtered	CEBPB	9.636675698739e-44	3.8546702794956e-43	0.6857816573161056	8.917598265500348e-36	2.8536314449601114e-35	0.667102140711776	2.2505204837391072e-48	7.201665547965142e-48	0.6958326249574974	1.7652220115107217e-48	5.648710436834309e-48	0.6960555862518417	zscore, ulm	0.3865769119227665	0.4510063972432276	
NormanWeissman2019_filtered	EGR1	0.2077422074976427	0.3021704836329349	0.5134004084548871	0.0048215466858257	0.0096430933716515	0.5425958943612567	0.0030386703509879	0.0048618725615807	0.5451500824226669	0.0011170214237882	0.0019858158645125	0.5503114522314376	zscore, ulm	7.01578698639493e-06	1.9644203561905803e-05	zscore
NormanWeissman2019_filtered	ETS2	1.2482019580915374e-06	3.3285385549107665e-06	0.5380388220782786	2.950624061177881e-17	7.868330829807682e-17	0.5733381325055236	2.2048410902007657e-13	5.879576240535376e-13	0.5634790346835036	2.2048410902007657e-13	5.879576240535376e-13	0.5634790346835036	viper, ulm	9.690796545118268e-06	2.261185860527596e-05	viper
NormanWeissman2019_filtered	FOXA1	0.8021757868067603	0.9167723277791546	0.4912180060144926	0.9964306328892788	0.9964306328892788	0.4721853131547174	0.6511409205152245	0.6945503152162396	0.4959843997825497	0.4845522492559209	0.5168557325396489	0.500400491095334				
NormanWeissman2019_filtered	FOXO4	0.1004344813686674	0.1606951701898679	0.5254703483143568	0.0438381470419674	0.063764577515589	0.534007203983641	0.0007138494487558	0.0014276988975117	0.5635023849094497	0.0002495604208697	0.0004991208417394	0.569321659299558	zscore, ulm	7.652373303013493e-23	1.0713322624218893e-21	zscore
NormanWeissman2019_filtered	HNF4A	0.0026070619348559	0.0059589987082422	0.5533040351519805	0.0065082317612913	0.0115701897978513	0.5474288328544348	0.0001621942601114	0.0003707297373976	0.5686607720068354	0.0001021089005083	0.0002333917725904	0.5709285475583471	zscore, ulm	0.0042515043146074	0.006613451156056	zscore
NormanWeissman2019_filtered	IRF1	2.105659778301998e-171	3.369055645283197e-170	0.8997328411133239	2.270361221006062e-111	1.8162889768048497e-110	0.8210292498502292	8.63642431379866e-186	1.3818278902077855e-184	0.916396269490455	4.509440460299373e-180	7.215104736478996e-179	0.9098547222357152	ulm, zscore	3.0380271501232005e-06	1.0633095025431202e-05	ulm
NormanWeissman2019_filtered	JUN	0.423381183783118	0.5210845338869146	0.5034656419007781	0.039677047184394	0.0634832754950304	0.5314618311060928	0.0292631405535916	0.0360161729890359	0.5339237712753331	0.0089371228141425	0.0109995357712523	0.5424682273389233	zscore, ulm	0.0001835222311257	0.0003670444622515	zscore
NormanWeissman2019_filtered	MAML2	0.0038850833798672	0.0077701667597344	0.531543873308727	0.2943673256924425	0.3924897675899233	0.5064267141052619	0.0210352467173486	0.0280469956231314	0.5241630761935894	0.0210352467173486	0.0240402819626841	0.5241630761935894	z-aggregate, ulm	0.0171199325736517	0.0239679056031124	z-aggregate
NormanWeissman2019_filtered	MAPK1	0.3778528992880767	0.5038038657174356	0.5032835886929966	0.0026043415598099	0.005952780708137	0.5302428383483723	0.0037020731223357	0.0053848336324884	0.5289899956745092	0.0037020731223357	0.0050831017301433	0.5289899956745092	viper, ulm	0.6538388406422397	0.7041341360762582	
NormanWeissman2019_filtered	SNAI1	0.9882596141089892	0.9882596141089892	0.4689803141435239	0.6646727132631594	0.7596259580150393	0.4941775186164849	0.0761826953656546	0.0870659375607481	0.5195966195201149	0.0038123262976075	0.0050831017301433	0.5365341617466746	zscore, ulm	0.001261030874721	0.0022068040307617	zscore
NormanWeissman2019_filtered	SPI1	1.415194691097008e-76	7.547705019184043e-76	0.7220904588706953	6.176544990175255e-70	3.2941573280934695e-69	0.7119496444910254	2.072179249356583e-80	1.1051622663235111e-79	0.7277421076895586	1.825442104657449e-92	9.735691224839728e-92	0.7446658249247837	zscore, ulm	1.6455136579593522e-22	1.1518595605715466e-21	zscore
NormanWeissman2019_filtered	TP73	3.0759004982529193e-42	9.84288159440934e-42	0.7523410957502978	1.1638707027755736e-41	4.655482811102293e-41	0.7505203970774833	1.4485396994026986e-56	5.7941587976107935e-56	0.7939237939642232	4.105052946303641e-58	1.6420211785214563e-57	0.7980714208706182	zscore, ulm	1.6739924989504087e-06	7.811964995101908e-06	zscore
PapalexiSatija2021_eccite_RNA	ATF2	0.9271083194941095	0.9728196439607704	0.4847043324413586	0.699133453082884	0.7637955128130852	0.4945119975416183	0.9527545443362124	0.9527545443362124	0.4824163336340389	0.943521697894604	0.943521697894604	0.4833325219862385				
PapalexiSatija2021_eccite_RNA	IRF1	3.1921562509278175e-08	7.980390627319541e-08	0.5573885878247529	3.8614113282138353e-22	1.5258145678483684e-21	0.6019167417265519	1.9700624328428728e-20	9.850312164214364e-20	0.5975244690017647	1.2433455400113089e-18	4.14448513337103e-18	0.592674806204881	viper, ulm	0.2106666984829109	0.3370667175726575	
PapalexiSatija2021_eccite_RNA	JAK2	5.886197680321608e-26	2.9430988401608037e-25	0.6129386754767393	4.577443703545105e-22	1.5258145678483684e-21	0.603396112740989	1.195859748729092e-15	2.9896493718227303e-15	0.5854168849538978	1.7790257604747214e-16	4.447564401186803e-16	0.5879364653185247	z-aggregate, viper	0.1382682099693001	0.2765364199386002	
PapalexiSatija2021_eccite_RNA	MYC	0.0015594899244158	0.0025991498740264	0.5835915931619462	0.0072819354764202	0.012136559127367	0.5690918738512885	0.0149302238546419	0.0248837064244032	0.5614248252420465	0.2370229261188969	0.2962786576486212	0.5202480832378477	z-aggregate, viper	0.4957409743279787	0.5665611135176899	
PapalexiSatija2021_eccite_RNA	NFKBIA	0.9728196439607704	0.9728196439607704	0.4771661460169498	0.0512100341468068	0.0731571916382955	0.519384039254823	0.007083934994799	0.0141678699895981	0.5291130706333322	0.0363525003428902	0.0694574669486245	0.5213001296210102	ulm, zscore	0.0988879978122087	0.2765364199386002	
PapalexiSatija2021_eccite_RNA	SMAD4	4.3691971620885187e-11	1.4563990540295063e-10	0.5824256824394196	1.5305570881782078e-17	3.8263927204455185e-17	0.6072893599105557	3.2245056522843786e-17	1.0748352174281263e-16	0.6061776651102092	2.2871712477336132e-20	1.1435856238668064e-19	0.6165568751454806	zscore, viper	0.1042973244888808	0.2765364199386002	
PapalexiSatija2021_eccite_RNA	SPI1	0.0006355560909699	0.0012711121819398	0.6356436853869796	0.0054131740877479	0.0108263481754959	0.6072663453478625	0.0325457183018276	0.0464938832883251	0.5776491338362671	0.0416744801691747	0.0694574669486245	0.5728904721989383	z-aggregate, viper	0.3757963653595699	0.5010618204794266	
PapalexiSatija2021_eccite_RNA	STAT1	4.3926159781020125e-91	4.3926159781020125e-90	0.8015223941460321	2.5140175961161778e-102	2.514017596116178e-101	0.8200293755616471	3.2544210439420466e-91	3.2544210439420472e-90	0.8017432772252555	9.34778494354117e-91	9.347784943541169e-90	0.8009654667240586	viper, ulm	0.0006436755516528	0.0051494044132224	viper
PapalexiSatija2021_eccite_RNA	STAT3	0.0238508090457263	0.0340725843510376	0.528282799086626	0.0634645371205961	0.0793306714007451	0.5218022983971748	0.1376445876905578	0.1720557346131972	0.5155836361194187	0.1110306032532221	0.1586151475046031	0.5174420087426825	z-aggregate, viper	0.5890329892680158	0.5890329892680158	
PapalexiSatija2021_eccite_RNA	STAT5A	0.261239712885165	0.3265496411064562	0.5081259293272465	0.7637955128130852	0.7637955128130852	0.4908704926436076	0.8848806189326541	0.9527545443362124	0.4847568072227091	0.9012995949599824	0.943521697894604	0.4836228530871154				
ReplogleWeissman2022_K562_essential	ACTL6A	0.3680662634101385	0.6597635599405393	0.5133968289976925	0.4970030916985309	0.7653847612157377	0.5002995189973025	0.3845317178052033	0.8135762256824283	0.5116723793860039	0.3845317178052033	0.8113773733327789	0.5116723793860039				
ReplogleWeissman2022_K562_essential	ASF1B	0.6238922406759462	0.8428017988078571	0.494523067772431	0.3959275194922489	0.6774759777978482	0.5045887272314491	0.5082204590332787	0.8338087269856758	0.4996418635310862	0.5082204590332787	0.8515493381981369	0.4996418635310862				
ReplogleWeissman2022_K562_essential	ATF4	0.0159744198694629	0.0820020219965763	0.5732265117832467	0.0007383236299778	0.0040607799648781	0.6085305905191308	0.0007606295986628	0.0058568479097039	0.6082357484292482	0.0011692629452423	0.0090033246783663	0.6038966121861106	viper, ulm	0.9676230605320848	1.0	
ReplogleWeissman2022_K562_essential	ATR	0.0721934547969543	0.271131786135645	0.5361025574006157	0.2409643947801013	0.4757502153350719	0.517393074081032	0.2850367878479102	0.7462289986656361	0.5140475976552397	0.2850367878479102	0.7180582842647782	0.5140475976552397				
ReplogleWeissman2022_K562_essential	BRCA1	0.8505831385851322	0.999916392618105	0.4704466466278414	0.460550480488591	0.7387997291171148	0.5028179597971069	0.2908748315935563	0.7462289986656361	0.5156694822179512	0.2330927639862988	0.6903131856517313	0.5207291651613463				
ReplogleWeissman2022_K562_essential	CCND1	0.3924398515470658	0.6715081904249793	0.5065665540340574	0.0444792983368814	0.1556775441790849	0.5409163902321021	0.0194032444152033	0.0933781137481663	0.5497041785582855	0.0127862437867431	0.0703243408270872	0.5537072255577373	zscore, ulm	0.2763176044629747	0.5802669693722469	
ReplogleWeissman2022_K562_essential	CCNH	0.8917873397361271	0.999916392618105	0.4580921768803769	0.7143683658461399	0.901197295274289	0.4808044181492051	0.8420752250172873	0.982421095853502	0.4659940449689767	0.8420752250172873	0.9578828987003442	0.4659940449689767				
ReplogleWeissman2022_K562_essential	CCNK	0.5273440934010574	0.780874907536181	0.4988766320683825	0.3420529408107883	0.5985926464188795	0.5066641813826789	0.4156813251384053	0.8135762256824283	0.5034881058613564	0.4156813251384053	0.8113773733327789	0.5034881058613564				
ReplogleWeissman2022_K562_essential	CDC6	0.5206130916574933	0.780874907536181	0.4988994385177431	0.5677944698353677	0.7949122577695148	0.4963637770104711	0.5753305636823438	0.9000831689461217	0.4959548965693223	0.5753305636823438	0.92292611257376	0.4959548965693223				
ReplogleWeissman2022_K562_essential	CDK7	0.031773146005087	0.13591845791065	0.6300129294625985	0.0341920419206084	0.1253708203755642	0.6277088329226111	0.0260538020137581	0.1114523752810764	0.6361019327888962	0.0260538020137581	0.1211512104593247	0.6361019327888962				
ReplogleWeissman2022_K562_essential	CDK9	0.0023446429976397	0.0150447925681881	0.5707008718280557	0.0097390607812397	0.0394688252713399	0.5584145671126697	0.012619884507859	0.0647820738070096	0.555950765719693	0.012619884507859	0.0703243408270872	0.555950765719693	z-aggregate, viper	0.1158368520506515	0.3650953536189257	
ReplogleWeissman2022_K562_essential	CHEK1	4.161504843533097e-10	1.068119576506828e-08	0.6051198726642459	9.704246613411643e-06	0.0001245378315387	0.5731482529935998	5.7433631336167654e-05	0.0005527987016106	0.5660457719022387	5.7433631336167654e-05	0.0005527987016106	0.5660457719022387	z-aggregate, viper	1.1116875130021894e-09	2.3345437773045978e-08	z-aggregate
ReplogleWeissman2022_K562_essential	CTDP1	0.3055983360208496	0.6033608172719339	0.514002636865684	0.159048965808244	0.360199128448082	0.5274992256957314	0.51881347200972	0.8338087269856758	0.4987010305439762	0.51881347200972	0.8515493381981369	0.4987010305439762				
ReplogleWeissman2022_K562_essential	DNMT1	0.989941702193172	0.999916392618105	0.4481307533345857	0.816393721731604	0.9244458319607868	0.4798764518018367	0.7730484768514114	0.982421095853502	0.483286183156336	0.7753697656017732	0.95714959326226	0.4831137903216894				
ReplogleWeissman2022_K562_essential	E2F6	0.922019329322643	0.999916392618105	0.4663228755714196	0.13721415125128	0.3408222466564051	0.5259427641054543	0.0540830419567141	0.2191786437193153	0.5381332581877388	0.1200301441814257	0.42010550463499	0.5278871563654581				
ReplogleWeissman2022_K562_essential	ELL	0.6136286119056553	0.8428017988078571	0.4908139037457363	0.4844698881511873	0.7613098242375801	0.5012392232842698	0.5855201338333216	0.9000831689461217	0.4931282522538019	0.684073827551182	0.95714959326226	0.4847592511696231				
ReplogleWeissman2022_K562_essential	ERCC2	0.9536614596570168	0.999916392618105	0.454491582876606	0.78033250683023	0.901197295274289	0.4790703183069371	0.9409530350697431	0.9999932660337402	0.4577020150454549	0.943170380306088	0.9999916758973146	0.4571841638827401				
ReplogleWeissman2022_K562_essential	ERCC3	0.9980446388865112	0.999916392618105	0.4342614352117042	0.989328251192672	0.99999102861759	0.447554252929468	0.9968413192361468	0.9999932660337402	0.4377801392037563	0.9968413192361468	0.9999916758973146	0.4377801392037563				
ReplogleWeissman2022_K562_essential	GABPA	0.5743956413125809	0.8190456366864579	0.4947872052560551	0.609145811234485	0.8086935769837128	0.4922993000773862	0.7291869567723814	0.982421095853502	0.4830370884873846	0.7291869567723814	0.95714959326226	0.4830370884873846				
ReplogleWeissman2022_K562_essential	GATA1	0.0881733251517393	0.2951889581166925	0.5382804183104766	0.0005764778526216	0.0036990662209889	0.5920211481173345	0.0062813108223647	0.0372046871786217	0.5706645912169115	0.1179650114692036	0.42010550463499	0.5335560863458665	viper, ulm	0.0440155023823091	0.1848651100056985	
ReplogleWeissman2022_K562_essential	GTF2F1	0.952627891946596	0.999916392618105	0.4245233524099283	0.9314603814856992	0.9961451301999836	0.4328409158598443	0.9619364812924196	0.9999932660337402	0.4198828828416031	0.9619364812924196	0.9999916758973146	0.4198828828416031				
ReplogleWeissman2022_K562_essential	GTF2F2	0.3524477912133061	0.6597635599405393	0.5143958877221168	0.3075843608242571	0.5639046615111382	0.5191086825552094	0.4375932649179516	0.8135762256824283	0.5059711596390422	0.4375932649179516	0.821821497528836	0.5059711596390422				
ReplogleWeissman2022_K562_essential	GTF2H1	0.9928753514137	0.999916392618105	0.4640936215281873	0.8374762189644944	0.9345749110183488	0.4855822548246781	0.9981393410292372	0.9999932660337402	0.4575017166479657	0.9981393410292372	0.9999916758973146	0.4575017166479657				
ReplogleWeissman2022_K562_essential	GTF2H2	0.3753651798464487	0.6597635599405393	0.5074200214528553	0.405278660513691	0.6784012360772654	0.5055989528097786	0.6480176827075416	0.9072247557905582	0.4911255476841218	0.6585427784439517	0.95714959326226	0.4904595395514293				
