Dataset	TF	CausalPath_MWU-pvalue	CausalPath_MWU-adjusted-pvalue	CausalPath_ROC-AUC	CollecTRI_MWU-pvalue	CollecTRI_MWU-adjusted-pvalue	CollecTRI_ROC-AUC	DoRothEA_MWU-pvalue	DoRothEA_MWU-adjusted-pvalue	DoRothEA_ROC-AUC	Ensemble_MWU-pvalue	Ensemble_MWU-adjusted-pvalue	Ensemble_ROC-AUC	Best3_Top, Second	Best3_DeLongs-pvalue	Best3_DeLongs-adjusted-pvalue	Best3_Winner	Best4_Top, Second	Best4_DeLongs-pvalue	Best4_DeLongs-adjusted-pvalue	Best4_Winner
GasperiniShendure2019_lowMOI	GATA2	0.5157786552463022	0.838140314775241	0.4970535591353435	0.4365925841698682	0.7987795346304003	0.5119234476111799	0.1404308573770034	0.5617234295080138	0.5805176924136032	0.101387626880305	0.5247523288864305	0.5950984441690761								
ReplogleWeissman2022_K562_gwps	GATA2	0.8105134931145059	0.9640844707572545	0.485942271243146	0.6130983683174147	0.9412664663271978	0.4954019010123527	0.7121721515298497	0.9999995011210674	0.4910448149634997	0.7144580743651522	0.9999987471362596	0.4909373929904396								
WesselsSatija2023	GATA2	0.7501937884588237	0.8573643296672271	0.4700262176061309	0.0708007609344832	0.1416015218689665	0.5653423414339014	0.1291090791342963	0.2582181582685927	0.5502672179086416	0.120025081267972	0.2400501625359441	0.5522335383684582								
ReplogleWeissman2022_K562_gwps	GATA3				0.2180430411808723	0.7446012235662954	0.5207134476754686	0.8925450827516233	0.9999995011210674	0.4670164471405191	0.86821985774938	0.9999987471362596	0.4702654416967552								
ReplogleWeissman2022_K562_gwps	GATA4				0.2717771900728312	0.7713432750734894	0.5133475540530019				0.2239539251784612	0.760692662058684	0.5166756207878671								
ReplogleWeissman2022_K562_gwps	GATA5				0.0997417809928642	0.5113199347450281	0.5219020472338725				0.0997417809928642	0.5615092855894579	0.5219020472338725								
ReplogleWeissman2022_K562_gwps	GATA6				0.6068986827658067	0.9412664663271978	0.4922793966959193	0.3300163795943288	0.840607759344045	0.5125203878290434	0.5055931057079673	0.9246436345531251	0.4996009938395739								
TianKampmann2021_CRISPRa	GBX2				0.5351930405546187	0.9999864754683394	0.4979957513623349				0.5351930405546187	0.9999864754683394	0.4979957513623349								
ReplogleWeissman2022_K562_gwps	GFI1				0.0157508786940094	0.2508889963402937	0.5355066758546205				0.0157508786940094	0.2274401817699075	0.5355066758546205								
WesselsSatija2023	GFI1				0.3463298154420531	0.5772163590700886	0.5144101447418983				0.3463298154420531	0.5194947231630798	0.5144101447418983								
ReplogleWeissman2022_K562_gwps	GFI1B							0.9910110868673968	0.9999995011210674	0.3919744689405616	0.8925594066387517	0.9999987471362596	0.4433749916236682								
ReplogleWeissman2022_K562_gwps	GLI1				0.3575839488527296	0.818685812488008	0.5077969276896447				0.3428214965636367	0.8334506298949818	0.5086483658005448								
ReplogleWeissman2022_K562_gwps	GLI2	0.4006549614080515	0.7413374960199214	0.5048320908688199	0.8430730528320356	0.9791942228205412	0.4806305999114036				0.8740817766326174	0.9999987471362596	0.4779625677296849								
ReplogleWeissman2022_K562_gwps	GLI3				0.476168793765157	0.8883725066181783	0.5009636423495684				0.476168793765157	0.9054616051696952	0.5009636423495684								
TianKampmann2021_CRISPRa	GLIS3				0.13819271551528	0.41457814654584	0.5222591668975709				0.13819271551528	0.469855232751952	0.5222591668975709								
ReplogleWeissman2022_K562_gwps	GRHL2							0.9886627086837853	0.9999995011210674	0.4614921328805272	0.9777136779148126	0.9999987471362596	0.466058051353032								
ReplogleWeissman2022_K562_gwps	GRHL3				0.964001805571604	0.999992548810598	0.4515313100000291				0.964001805571604	0.9999987471362596	0.4515313100000291								
NadigOConner2024_hepg2	GTF2F1	0.1899516041799231	0.3352087132586879	0.5598325321055364							0.1664957031283109	0.3384230078362141	0.565971516916063								
NadigOConner2024_jurkat	GTF2F1	0.1227440134895488	0.2898122540725458	0.5500750309910617							0.1227440134895488	0.3249106239429233	0.5500750309910617								
ReplogleWeissman2022_K562_essential	GTF2F1	0.952627891946596	0.999916392618105	0.4245233524099283							0.952627891946596	0.9982250792671576	0.4245233524099283								
ReplogleWeissman2022_K562_gwps	GTF2F1	0.6613702412826912	0.913056826365794	0.4865599242779602							0.6613702412826912	0.976002686164748	0.4865599242779602								
ReplogleWeissman2022_rpe1	GTF2F1	0.1494680133117466	0.225468698046533	0.5480760805828709							0.1494680133117466	0.2597006731291598	0.5480760805828709								
NadigOConner2024_hepg2	GTF2F2	0.0027036891680599	0.0105796532663217	0.5933834382828899							0.0027036891680599	0.0134984244788047	0.5933834382828899	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	GTF2F2	0.0236413838381485	0.0837299010934427	0.5566720391444323							0.0236413838381485	0.0938702005338251	0.5566720391444323	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_essential	GTF2F2	0.3524477912133061	0.6597635599405393	0.5143958877221168							0.3524477912133061	0.6618915375178599	0.5143958877221168								
ReplogleWeissman2022_K562_gwps	GTF2F2	0.0290510961614396	0.1871393112431613	0.5700671095228731							0.0290510961614396	0.3001681857976768	0.5700671095228731								
ReplogleWeissman2022_rpe1	GTF2F2	1.7451487416719195e-09	1.5531823800880087e-08	0.7187970864401108							1.7451487416719195e-09	1.7326833935171202e-08	0.7187970864401108	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	GTF2H1	2.7547115581707134e-06	1.770886001681173e-05	0.7031862104988248							2.7547115581707134e-06	2.8137410915600857e-05	0.7031862104988248	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_jurkat	GTF2H1	0.0006205288848683	0.0063161914404765	0.6377182392781463							0.0006205288848683	0.0055847599638152	0.6377182392781463	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_essential	GTF2H1	0.9928753514137	0.999916392618105	0.4640936215281873							0.9928753514137	0.9999748558123746	0.4640936215281873								
ReplogleWeissman2022_K562_gwps	GTF2H1	0.2303783492040961	0.5860110047061157	0.515038291088283							0.2303783492040961	0.7612501973700567	0.515038291088283								
ReplogleWeissman2022_rpe1	GTF2H1	0.0017148663677005	0.0041249488304149	0.693876327548917							0.0017148663677005	0.0055434052351251	0.693876327548917	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	GTF2H2	0.7163051029454506	0.8372397307154618	0.4697677567878665							0.7163051029454506	0.8739605115826827	0.4697677567878665								
NadigOConner2024_jurkat	GTF2H2	0.0114615809448582	0.0513495959420933	0.5776244535786521							0.0114615809448582	0.0534327438504946	0.5776244535786521	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_essential	GTF2H2	0.3753651798464487	0.6597635599405393	0.5074200214528553							0.3753651798464487	0.6618915375178599	0.5074200214528553								
ReplogleWeissman2022_K562_gwps	GTF2H2	0.1239319522573875	0.4528982524744503	0.5173850088109956							0.1239319522573875	0.6191952896154388	0.5173850088109956								
ReplogleWeissman2022_rpe1	GTF2H2	0.0012836824867905	0.0031735483701209	0.6285881089070815							0.0012836824867905	0.0042483777539018	0.6285881089070815	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
NadigOConner2024_hepg2	GTF2H3	0.6285169611864702	0.7542203534237641	0.4837198742995065							0.6285169611864702	0.8097110400870742	0.4837198742995065								
NadigOConner2024_jurkat	GTF2H3	0.0965979044122266	0.2565881835949769	0.540190725305229							0.0965979044122266	0.2774620658649062	0.540190725305229								
ReplogleWeissman2022_K562_essential	GTF2H3	0.377007748537451	0.6597635599405393	0.5104140917765012							0.377007748537451	0.6618915375178599	0.5104140917765012								
ReplogleWeissman2022_K562_gwps	GTF2H3	0.0977269841920678	0.3943981862037023	0.5341419844088543							0.0977269841920678	0.5553084709231517	0.5341419844088543								
ReplogleWeissman2022_rpe1	GTF2H3	0.0001803945099414	0.0006175042840304	0.6270627062706271							0.0001803945099414	0.0007598435418747	0.6270627062706271	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
TianKampmann2021_CRISPRi	GTF2H3	0.4316497437550536	0.5179796925060643	0.5042627362240841							0.4316497437550536	0.5755329916734049	0.5042627362240841								
NadigOConner2024_hepg2	GTF2H4	0.0584231410156262	0.1348226331129836	0.5649616336479748							0.0584231410156262	0.1606636377929722	0.5649616336479748								
NadigOConner2024_jurkat	GTF2H4	0.4173009608693649	0.6222909065595793	0.5054200150994044							0.4173009608693649	0.6329846035658906	0.5054200150994044								
ReplogleWeissman2022_K562_essential	GTF2H4	0.3012597478441102	0.6033608172719339	0.5140955165851228							0.3012597478441102	0.6457927100817955	0.5140955165851228								
ReplogleWeissman2022_K562_gwps	GTF2H4	0.9821649081437204	0.999999111498872	0.4497663347650358							0.9821649081437204	0.9999987471362596	0.4497663347650358								
ReplogleWeissman2022_rpe1	GTF2H4	3.880491565881821e-09	2.8780312446956837e-08	0.7231618705486225							3.880491565881821e-09	3.5959221843838216e-08	0.7231618705486225	CausalPath			CausalPath	CausalPath, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_gwps	GTF2H5	0.2512268346121734	0.6171441806777304	0.5196685943168057							0.2512268346121734	0.7666902700856156	0.5196685943168057								
ReplogleWeissman2022_K562_gwps	GTF2I				0.9374388562039708	0.999992548810598	0.4704407663040646				0.7758145870502601	0.9999987471362596	0.4853876566374053								
GasperiniShendure2019_lowMOI	GTF3A				0.7489403982138652	0.8587330414496311	0.4565881866997108				0.7378331055182961	0.9512782063176364	0.4588186699710863								
NadigOConner2024_hepg2	GTF3A				0.7637825830367959	0.9454998864594109	0.4678573846763974				0.7637825830367959	0.887509226756567	0.4678573846763974								
NadigOConner2024_jurkat	GTF3A				0.0154460721715934	0.0867356360404864	0.5842157842157842				0.0154460721715934	0.0672651530053264	0.5842157842157842	CollecTRI			CollecTRI	CollecTRI, Ensemble	1.0	1.0	
ReplogleWeissman2022_K562_essential	GTF3A				0.6352035979228442	0.790131304733294	0.4892582827504151				0.6352035979228442	0.7908275280465796	0.4892582827504151								
ReplogleWeissman2022_K562_gwps	GTF3A				0.0843998890294118	0.4825942372707393	0.5348706436631117				0.0843998890294118	0.5236238013253304	0.5348706436631117								
ReplogleWeissman2022_rpe1	GTF3A				0.0125447276629182	0.0529666279100991	0.6064847814606862				0.0285874219534995	0.0679970777129475	0.5904149132923339	CollecTRI			CollecTRI	CollecTRI, Ensemble	0.2515856608925169	1.0	
GasperiniShendure2019_lowMOI	H3F3B	0.3193381261575628	0.7353761937356401	0.5349924273716096							0.3193381261575628	0.7196785924419364	0.5349924273716096								
ReplogleWeissman2022_K562_gwps	HAND2				0.5477099245999848	0.9252978271651258	0.4976996747769238				0.5477099245999848	0.9321430819218952	0.4976996747769238								
ReplogleWeissman2022_K562_gwps	HBP1				0.2119658149628571	0.7446012235662954	0.5172738867714604	0.2849243883286856	0.8184327214930216	0.5122762396315986	0.2141255209603124	0.7525336227969361	0.517113360689154								
NadigOConner2024_hepg2	HCFC1				0.0495112318672875	0.1917398366401533	0.5785913884634177				0.1921718727182707	0.3664077039828361	0.5414463823970223								
NadigOConner2024_jurkat	HCFC1				0.2111472748297169	0.5137917020856445	0.5473359337863154				0.2107705743463576	0.4490131655296563	0.5474128289013785								
ReplogleWeissman2022_K562_essential	HCFC1				0.2417125368944905	0.5136391409007924	0.5276020901607977				0.1197736218556593	0.3271864792154598	0.5463223885166398								
ReplogleWeissman2022_K562_gwps	HCFC1				0.0731581592601898	0.4671529613412933	0.5411495033479554				0.0314099716073249	0.3130698809385829	0.5527011092840685								
ReplogleWeissman2022_rpe1	HCFC1				0.0044987863446985	0.0280349197216978	0.6731474265265371				0.0044841596072446	0.0132616635192981	0.6732212112687748	CollecTRI			CollecTRI	Ensemble, CollecTRI	0.998214975528601	1.0	
ReplogleWeissman2022_K562_gwps	HDAC1	0.0619452622691054	0.3030075367350879	0.5350434507906632	0.5264525962768514	0.9230214993442164	0.4984887640613118				0.1572180699037295	0.6630710944739029	0.5229111925690595								
ReplogleWeissman2022_K562_gwps	HDAC2	0.0277927877579944	0.1847402950972569	0.5561451188264707							0.0277927877579944	0.2964564027519404	0.5561451188264707								
SunshineHein2023	HDAC2	0.9687191823007129	0.9687191823007129	0.4431116961050725							0.9687191823007129	0.983790782011348	0.4431116961050725								
NadigOConner2024_hepg2	HDAC3	0.4282597643758622	0.5662751701292631	0.5080912722594624	0.0135920097396947	0.0757269114068709	0.5988218565915092				0.1302487848424013	0.2779936751113938	0.5503419324260275	CollecTRI, CausalPath	0.0324008251749545	0.0810020629373862	CollecTRI	CollecTRI, Ensemble	0.036195922983246	0.3136979991881328	
NadigOConner2024_jurkat	HDAC3	0.7973150555086208	0.9412747183087884	0.4779632581159299	0.0199906044614269	0.1042367232631547	0.5544004977211084				0.0669954835672963	0.2261097570396252	0.5396904622095462								
ReplogleWeissman2022_K562_essential	HDAC3	0.4598151234042479	0.7376200937943144	0.5038034496922533	0.0773210621929942	0.2075460090443529	0.5536431284766777				0.2620736577280276	0.6115052013653978	0.5240067885765961								
ReplogleWeissman2022_K562_gwps	HDAC3	0.5657960230923896	0.8639858190464869	0.495954662505624	0.5817830530014635	0.9412664663271978	0.4949582619350763				0.4929871816133754	0.9194362160151296	0.5004293468375758								
ReplogleWeissman2022_rpe1	HDAC3	0.9999373395929398	0.9999373395929398	0.355476285591661	0.9400025856524756	1.0	0.4414145629352196				0.9990310238473836	0.9999999999998826	0.3832055921956377								
WesselsSatija2023	HDAC3	0.9936132421619004	0.9936132421619004	0.4179691438943229	0.9345262337178876	0.9812493150635074	0.4502369668246445				0.9820064422094494	0.9820064422094494	0.4309014823031158								
ReplogleWeissman2022_K562_gwps	HDAC5	0.5232704081060863	0.8420280746698457	0.4984933324398579	0.5232704081060863	0.9230214993442164	0.4984933324398579				0.5232704081060863	0.9246436345531251	0.4984933324398579								
NadigOConner2024_hepg2	HDAC7	0.9993172374779514	0.9993172374779514	0.3630739474869512	0.9999864039949394	0.9999864039949394	0.3205671691881055				0.9996885771725644	0.9998509681567735	0.3536814773600403								
NadigOConner2024_jurkat	HDAC7				0.6717112248667989	0.9334511720476918	0.4833508450405849				0.8972712732312955	0.9999999999982851	0.4524766862067936								
ReplogleWeissman2022_K562_essential	HDAC7	0.6215223822746706	0.8428017988078571	0.4930734881673478	0.4189218862886339	0.6504628604987369	0.5045807131494786				0.7473260183747329	0.9000055275050546	0.4850914919846552								
ReplogleWeissman2022_K562_gwps	HDAC7	0.7714398310488662	0.9580739407957576	0.4690142732694498	0.3268921087597501	0.8011208519223323	0.5186875963278161				0.5851962533862848	0.9462906585043256	0.4910313218968483								
ReplogleWeissman2022_rpe1	HDAC7	0.9983460319911586	0.9999373395929398	0.4126319478710796	0.9999989470025248	1.0	0.3589360240169336				0.9801715505341652	0.9999999999998826	0.4388126190355412								
TianKampmann2021_CRISPRa	HDAC9	0.6858900979002794	0.9673153596988828	0.488892273133959	0.6950236223781018	0.9999864754683394	0.4882973863052293				0.6950236223781018	0.9999864754683394	0.4882973863052293								
ReplogleWeissman2022_K562_gwps	HES1	0.7052777567124422	0.9213455087688552	0.4899145319754376	0.9043989384933993	0.999992548810598	0.4755548215848328				0.9218563884404736	0.9999987471362596	0.4734855662133961								
ReplogleWeissman2022_K562_gwps	HESX1				0.4088060915444985	0.8519977421908708	0.5054594344930373				0.4088060915444985	0.8834260569170939	0.5054594344930373								
ReplogleWeissman2022_K562_gwps	HEY1	0.1855999944619263	0.5479153256086787	0.5206338262912008	0.2526348008983723	0.7617255495843102	0.5154138681127222				0.2395527409504886	0.7665687710415636	0.5163749125854601								
ReplogleWeissman2022_K562_gwps	HEY2				0.651673868038819	0.9590827138343132	0.4916265230550355				0.7709050516415321	0.9999987471362596	0.4836147053890444								
GasperiniShendure2019_lowMOI	HHEX				0.0654595062930725	0.5644622360804367	0.6167241989732695	0.947069788884151	0.947069788884151	0.3787691036761669	0.2350223254581898	0.6789533846569927	0.5558284652150822								
NadigOConner2024_hepg2	HHEX				0.0436307104065986	0.1890664117619274	0.5621127869185456	0.8268424068022389	0.9727557727085164	0.4657951198456226	0.1338072030752727	0.281388677055353	0.5402669865935404								
NadigOConner2024_jurkat	HHEX				0.7654457545569802	0.9978132157617776	0.4850989849844811				0.941686680222844	0.9999999999982851	0.4677023739619159								
ReplogleWeissman2022_K562_gwps	HHEX				0.9782978875016548	0.999992548810598	0.4611561176280126				0.9966774882186652	0.9999987471362596	0.4478030586509273								
ReplogleWeissman2022_rpe1	HHEX				0.0240775353026726	0.091494634150156	0.5399123132190686				0.061274133057609	0.125251536691289	0.5311899722987955	CollecTRI			CollecTRI	CollecTRI, Ensemble	0.2886728198274452	1.0	
ReplogleWeissman2022_K562_gwps	HIC1	0.1903554820829142	0.5479153256086787	0.5170458731897648	0.3477387490254092	0.818685812488008	0.5076123194085597				0.3499196503789922	0.8334506298949818	0.5074976735780627								
ReplogleWeissman2022_K562_gwps	HIF1A	0.0025995427272108	0.0367185410218539	0.5634482524696736	0.140716229986343	0.6275943857390899	0.5244559934412288	0.19083579105053	0.7740473675787999	0.5198630335309734	0.521551396873799	0.9246436345531251	0.4987728777270648	CausalPath, CollecTRI	0.0830511550869279	0.1692378542188084		CausalPath, CollecTRI	0.0830511550869279	0.4778344234886597	
NadigOConner2024_hepg2	HINFP				0.006979612091991	0.0494917948341182	0.6299749475252218	0.368055363430157	0.733970491281822	0.517821111788205	0.0717023679253729	0.1798848879531286	0.5773647504908931	CollecTRI, DoRothEA	0.0258004247156506	0.0799493709241461	CollecTRI	CollecTRI, Ensemble	0.153366408464438	0.664587770012565	
NadigOConner2024_jurkat	HINFP				0.8918302659178471	0.9999999998462048	0.4626467541751312	0.3743080483886444	0.6346962559633537	0.509682857799353	0.6867119477966958	0.8745859712505087	0.4852999638927285								
ReplogleWeissman2022_K562_essential	HINFP				0.6261808300469507	0.790131304733294	0.4925790771506586	0.0070723666053036	0.0238692372928999	0.5565913674725913	0.0335037804058078	0.1172632314203276	0.542246357033734	DoRothEA, CollecTRI	0.0540784842018842	0.1191604236750171		DoRothEA, Ensemble	0.3291415565426048	1.0	
ReplogleWeissman2022_K562_gwps	HINFP				0.0049907046304222	0.1017184122793423	0.5736927338113427	0.1785778071225021	0.7740473675787999	0.5263374866799899	0.019037223934679	0.2462687691975507	0.5593238099367603								
ReplogleWeissman2022_rpe1	HINFP				0.2257965202036136	0.4841154860463346	0.5687549285902042	0.3099679109474239	0.4355590517366655	0.5452992201875055	0.155544343511953	0.2669217746686601	0.5925173048278279								
ReplogleWeissman2022_K562_gwps	HLF				0.2757724556057964	0.7713432750734894	0.507571416379289				0.2757724556057964	0.7666902700856156	0.507571416379289								
ReplogleWeissman2022_K562_gwps	HLX				0.7332139488705494	0.9691267628866412	0.4759751246876825				0.7332139488705494	0.9999987471362596	0.4759751246876825								
NadigOConner2024_hepg2	HMBOX1							0.6524899926266535	0.8999861967264187	0.485650445431067	0.627684228948846	0.8097110400870742	0.4880783107474149								
NadigOConner2024_jurkat	HMBOX1							0.9096201159155508	0.9741706532996688	0.4515731167687274	0.9197900013647126	0.9999999999982851	0.4492125241171043								
ReplogleWeissman2022_K562_gwps	HMBOX1							0.8522753348994538	0.9999995011210674	0.4748937881123098	0.8843232040796433	0.9999987471362596	0.4712790023268871								
ReplogleWeissman2022_rpe1	HMBOX1							0.3127090627852983	0.4355590517366655	0.5323615267907786	0.4928395508681954	0.671614682065482	0.5011920847417765								
NadigOConner2024_hepg2	HMGA1	0.169670931353816	0.3116404861600702	0.5404246675396855	0.0418533302041416	0.1890664117619274	0.5731844879225174				0.0418533302041416	0.1234256230227707	0.5731844879225174								
NadigOConner2024_jurkat	HMGA1				0.0990606298134462	0.2751148785284408	0.5473060551858878				0.0990606298134462	0.2786080213503175	0.5473060551858878								
ReplogleWeissman2022_K562_essential	HMGA1				0.5841448341343328	0.7748448765307621	0.4941986603469				0.5841448341343328	0.7713473637205341	0.4941986603469								
ReplogleWeissman2022_K562_gwps	HMGA1				0.3635768661064811	0.818685812488008	0.5067101978949167				0.3635768661064811	0.8534931837557549	0.5067101978949167								
ReplogleWeissman2022_rpe1	HMGA1	0.7430145564203184	0.8064426283098578	0.4772494371407129	0.321263351914708	0.6104003686379452	0.5161810140229105				0.321263351914708	0.4907209441334551	0.5161810140229105								
ReplogleWeissman2022_K562_gwps	HMGA2				0.8931245909495373	0.999992548810598	0.4735792201770892				0.8931245909495373	0.9999987471362596	0.4735792201770892								
TianKampmann2021_CRISPRa	HMGA2				0.7855114786036905	0.9999864754683394	0.4814995032743345				0.7855114786036905	0.9999864754683394	0.4814995032743345								
ReplogleWeissman2022_K562_gwps	HNF1A				0.343958222234212	0.818685812488008	0.5131364938307242				0.343958222234212	0.8334506298949818	0.5131364938307242								
ReplogleWeissman2022_K562_gwps	HNF1B							0.4644293295071368	0.9204653802950092	0.5017147172478855	0.1182322772092829	0.6191952896154388	0.5239603165530771								
NormanWeissman2019_filtered	HNF4A	0.0026070619348559	0.0059589987082422	0.5533040351519805	4.402501884836183e-05	0.0001467500628278	0.5748938713146823	7.579713920609976e-24	3.4108712642744904e-23	0.6909991638124897	1.461629244180422e-23	8.03896084299232e-23	0.6897532736084336	DoRothEA, CollecTRI	6.629489130464062e-07	1.5468807971082812e-06	DoRothEA	DoRothEA, Ensemble	0.8526148098564501	1.0	
ReplogleWeissman2022_K562_gwps	HNF4A				0.2257569455336152	0.7446012235662954	0.5117283990183424	0.6927111657256897	0.9999995011210674	0.4921558493017781	0.5882030433017116	0.9462906585043256	0.4965273524867265								
ReplogleWeissman2022_K562_gwps	HNF4G							0.7637357592257099	0.9999995011210674	0.4827615784013106	0.6932086089764549	0.9809249913532618	0.4878825788472781								
ReplogleWeissman2022_K562_gwps	HOXA1				0.5858098255900861	0.9412664663271978	0.4936089984140812				0.5858098255900861	0.9462906585043256	0.4936089984140812								
ReplogleWeissman2022_K562_gwps	HOXA10				0.082193808481046	0.4774628306107092	0.5271019719408113				0.082193808481046	0.5151941809945977	0.5271019719408113								
ReplogleWeissman2022_K562_gwps	HOXA7				0.3168327808491818	0.8011208519223323	0.5111337983785174				0.3168327808491818	0.816383888764848	0.5111337983785174								
ReplogleWeissman2022_K562_gwps	HOXA9				0.1928688277018679	0.7154085753366248	0.5209588240614174	0.5477341641936647	0.9999995011210674	0.4971019063359745	0.2765156078076531	0.7666902700856156	0.5143344225298256								
ReplogleWeissman2022_K562_gwps	HOXB13				0.8092779293129413	0.9791942228205412	0.4815025867187749	0.8674169971134162	0.9999995011210674	0.476448299129829	0.9058922605863492	0.9999987471362596	0.4721868873407556								
GasperiniShendure2019_lowMOI	HOXB2				0.768340089718091	0.8587330414496311	0.4293680297397769				0.768340089718091	0.9512782063176364	0.4293680297397769								
ReplogleWeissman2022_K562_gwps	HOXB2				0.4081376972443652	0.8519977421908708	0.505161525416269				0.4081376972443652	0.8834260569170939	0.505161525416269								
ReplogleWeissman2022_K562_gwps	HOXB7				0.7860604577904757	0.9791942228205412	0.4859421219402456				0.9652329546680806	0.9999987471362596	0.46781868730662								
ReplogleWeissman2022_K562_gwps	HOXD1				0.5923471233094106	0.9412664663271978	0.4953526046660377				0.5923471233094106	0.9462906585043256	0.4953526046660377								
NadigOConner2024_hepg2	HSF1	0.8930274054016494	0.9568150772160527	0.4363700995328052	0.5120414320530782	0.8363772704439657	0.498457495429616	0.0134566626224286	0.0598073894330162	0.6133010867357302	0.0630647074217626	0.1670046881724456	0.5783186065407272	DoRothEA, CollecTRI	0.0279822798234511	0.0799493709241461	DoRothEA	DoRothEA, Ensemble	0.1250028257396534	0.6500146938461979	
NadigOConner2024_jurkat	HSF1	0.2082853871523748	0.4075673557178033	0.5415154978609177	0.1408703762749707	0.3672691952883166	0.5550079691301064	0.0069263629354441	0.0337660193102903	0.6257654559181276	0.0232284054516797	0.0938702005338251	0.6017558300478149	DoRothEA, CollecTRI	0.0961234632488139	0.3364321213708489		DoRothEA, Ensemble	0.2564556264053593	1.0	
ReplogleWeissman2022_K562_essential	HSF1	0.0739450325824486	0.271131786135645	0.5371449664193124	0.0034866033149393	0.0148180640884921	0.569260168138268	1.451786543624393e-06	9.799559169464657e-06	0.6200707718861543	1.0368389208314254e-06	8.93276608716305e-06	0.621831262915649	DoRothEA, CollecTRI	0.0695102471437599	0.1191604236750171		Ensemble, DoRothEA	0.8942199254867353	1.0	
ReplogleWeissman2022_K562_gwps	HSF1	0.049010959171848	0.2517381084735829	0.5312720684127237	5.192447713891623e-05	0.0025731463115507	0.5733626347443944	1.543707119287818e-09	1.389336407359036e-07	0.6120238878665468	6.317214060025971e-09	4.2676290538842114e-07	0.6075643001596228	DoRothEA, CollecTRI	0.0431899766668992	0.1122939393339379		DoRothEA, Ensemble	0.6102038371908953	1.0	
ReplogleWeissman2022_rpe1	HSF1	0.3563715798422495	0.4641943614906036	0.524406609268286	0.4867077343265841	0.7706205793504249	0.5022112364939335	0.0008834830088051	0.0043069796679251	0.7072636467186542	0.0248895225836502	0.0617793506987032	0.6300433024206007	DoRothEA, CausalPath	0.0087956204603448	0.0263868613810346	DoRothEA	DoRothEA, Ensemble	0.1736757219851744	1.0	
ReplogleWeissman2022_K562_gwps	HSF2				0.3481119532776949	0.818685812488008	0.5152030118243345				0.3481119532776949	0.8334506298949818	0.5152030118243345								
ReplogleWeissman2022_K562_gwps	HSF4				0.8388733298625947	0.9791942228205412	0.4755649316124475				0.8388733298625947	0.9999987471362596	0.4755649316124475								
GasperiniShendure2019_lowMOI	ID1				0.9901476988695344	0.9901476988695344	0.2066501445683602				0.9901476988695344	0.9901476988695344	0.2066501445683602								
ReplogleWeissman2022_K562_gwps	ID1				0.15431656528571	0.6480210933034969	0.5328767674060175				0.15431656528571	0.6610063069703078	0.5328767674060175								
GasperiniShendure2019_lowMOI	ID2				0.2302822481980006	0.7292271192936687	0.5710909174354032				0.1823132716955152	0.6771635805833423	0.58733764743678								
ReplogleWeissman2022_K562_gwps	ID2				0.641474685315355	0.9568485272596934	0.4941300557070706				0.6407185766440749	0.9638778152489546	0.4941628258077987								
GasperiniShendure2019_lowMOI	ID3				0.3722379765254657	0.7987795346304003	0.5235698058653449				0.4145138424713467	0.7196785924419364	0.5156185460553491								
ReplogleWeissman2022_K562_gwps	ID3				0.0630480899771518	0.4609745595050773	0.5313447556754489				0.080087038739624	0.5151941809945977	0.5287794261800189								
ReplogleWeissman2022_K562_gwps	IKZF1				0.7282133278154878	0.9691267628866412	0.4839802095199803	0.0443263419517749	0.5203527098686622	0.5449024994974201	0.1552894687985669	0.6610063069703078	0.5267431704974425								
WesselsSatija2023	IKZF1				0.9730209597304608	0.9812493150635074	0.4126908899420747	0.5552190994046898	0.7402921325395865	0.4937335439705108	0.8864564539195086	0.978490921439274	0.4452869931542917								
NormanWeissman2019_filtered	IKZF3				1.0	1.0	0.3475279085430502				1.0	1.0	0.3475279085430502								
NormanWeissman2019_filtered	IRF1	2.105659778301998e-171	3.369055645283197e-170	0.8997328411133239	2.551787475112378e-165	3.827681212668566e-164	0.8924746199057656	1.0152027090625203e-193	1.827364876312537e-192	0.9253023752853744	1.947938735057957e-177	6.428197825691258e-176	0.9068042534933048	DoRothEA, CausalPath	0.0004445768659148	0.0008891537318296	DoRothEA	DoRothEA, Ensemble	0.0002718995869239	0.0007380131645079	DoRothEA
